pointer,NC_033818,OP589993
5792,81.0,68.0
5793,82.0,68.0
5794,82.0,68.0
5795,81.0,68.0
5796,81.0,69.0
5797,81.0,70.0
5798,81.0,70.0
5799,80.0,71.0
5800,80.0,71.0
5801,80.0,70.0
5802,80.0,70.0
5803,80.0,71.0
5804,80.0,70.0
5805,81.0,71.0
5806,81.0,71.0
5807,80.0,70.0
5808,80.0,70.0
5809,80.0,70.0
5810,79.0,70.0
5811,78.0,70.0
5812,78.0,69.0
5813,78.0,68.0
5814,78.0,68.0
5815,78.0,69.0
5816,78.0,70.0
5817,78.0,70.0
5818,78.0,70.0
5819,78.0,69.0
5820,79.0,69.0
5821,79.0,69.0
5822,78.0,68.0
5823,78.0,67.0
5824,78.0,66.0
5825,78.0,66.0
5826,79.0,67.0
5827,79.0,66.0
5828,78.0,66.0
5829,79.0,67.0
5830,79.0,67.0
5831,78.0,67.0
5832,79.0,67.0
5833,79.0,67.0
5834,78.0,67.0
5835,78.0,67.0
5836,78.0,67.0
5837,77.0,67.0
5838,77.0,67.0
5839,77.0,67.0
5840,76.0,66.0
5841,77.0,67.0
5842,77.0,67.0
5843,77.0,67.0
5844,78.0,68.0
5845,78.0,68.0
5846,77.0,68.0
5847,78.0,67.0
5848,78.0,67.0
5849,77.0,66.0
5850,78.0,66.0
5851,78.0,66.0
5852,77.0,65.0
5853,77.0,65.0
5854,77.0,65.0
5855,77.0,64.0
5856,78.0,65.0
5857,78.0,65.0
5858,78.0,65.0
5859,78.0,65.0
5860,78.0,66.0
5861,77.0,65.0
5862,77.0,66.0
5863,77.0,66.0
5864,77.0,66.0
5865,77.0,67.0
5866,77.0,67.0
5867,77.0,66.0
5868,78.0,67.0
5869,78.0,67.0
5870,77.0,67.0
5871,78.0,68.0
5872,78.0,69.0
5873,78.0,69.0
5874,78.0,70.0
5875,79.0,70.0
5876,80.0,70.0
5877,80.0,71.0
5878,80.0,72.0
5879,80.0,72.0
5880,81.0,72.0
5881,81.0,72.0
5882,81.0,73.0
5883,81.0,73.0
5884,81.0,74.0
5885,81.0,73.0
5886,82.0,73.0
5887,82.0,74.0
5888,82.0,74.0
5889,82.0,74.0
5890,82.0,74.0
5891,82.0,73.0
5892,82.0,72.0
5893,82.0,73.0
5894,81.0,73.0
5895,82.0,74.0
5896,82.0,74.0
5897,82.0,73.0
5898,82.0,73.0
5899,83.0,73.0
5900,83.0,72.0
5901,83.0,73.0
5902,83.0,73.0
5903,82.0,73.0
5904,82.0,74.0
5905,82.0,74.0
5906,82.0,74.0
5907,83.0,75.0
5908,83.0,75.0
5909,82.0,75.0
5910,82.0,75.0
5911,83.0,75.0
5912,82.0,76.0
5913,82.0,77.0
5914,82.0,77.0
5915,82.0,77.0
5916,82.0,77.0
5917,82.0,78.0
5918,82.0,77.0
5919,82.0,78.0
5920,82.0,79.0
5921,81.0,78.0
5922,82.0,79.0
5923,83.0,80.0
5924,82.0,80.0
5925,82.0,79.0
5926,82.0,79.0
5927,82.0,79.0
5928,83.0,78.0
5929,83.0,77.0
5930,83.0,76.0
5931,84.0,76.0
5932,84.0,76.0
5933,84.0,75.0
5934,85.0,75.0
5935,85.0,75.0
5936,85.0,74.0
5937,86.0,74.0
5938,86.0,74.0
5939,86.0,73.0
5940,86.0,73.0
5941,86.0,72.0
5942,85.0,72.0
5943,85.0,71.0
5944,85.0,71.0
5945,84.0,71.0
5946,84.0,70.0
5947,84.0,71.0
5948,84.0,71.0
5949,85.0,72.0
5950,85.0,72.0
5951,84.0,71.0
5952,85.0,72.0
5953,85.0,72.0
5954,84.0,71.0
5955,84.0,72.0
5956,84.0,72.0
5957,84.0,71.0
5958,84.0,71.0
5959,84.0,71.0
5960,83.0,70.0
5961,84.0,71.0
5962,84.0,71.0
5963,83.0,70.0
5964,83.0,70.0
5965,83.0,70.0
5966,82.0,69.0
5967,82.0,70.0
5968,82.0,70.0
5969,82.0,69.0
5970,82.0,69.0
5971,82.0,69.0
5972,82.0,69.0
5973,82.0,68.0
5974,82.0,68.0
5975,81.0,67.0
5976,81.0,68.0
5977,81.0,68.0
5978,81.0,68.0
5979,80.0,68.0
5980,80.0,68.0
5981,80.0,67.0
5982,80.0,66.0
5983,80.0,66.0
5984,79.0,66.0
5985,79.0,67.0
5986,79.0,67.0
5987,79.0,67.0
5988,79.0,68.0
5989,79.0,68.0
5990,79.0,68.0
5991,79.0,69.0
5992,80.0,70.0
5993,79.0,70.0
5994,80.0,71.0
5995,80.0,70.0
5996,79.0,69.0
5997,79.0,70.0
5998,79.0,70.0
5999,78.0,69.0
6000,78.0,70.0
6001,78.0,70.0
6002,78.0,70.0
6003,79.0,70.0
6004,79.0,70.0
6005,78.0,70.0
6006,78.0,69.0
6007,78.0,69.0
6008,77.0,69.0
6009,78.0,69.0
6010,79.0,69.0
6011,79.0,69.0
6012,80.0,69.0
6013,80.0,69.0
6014,79.0,68.0
6015,78.0,67.0
6016,77.0,66.0
6017,76.0,66.0
6018,76.0,67.0
6019,76.0,67.0
6020,76.0,67.0
6021,77.0,68.0
6022,76.0,67.0
6023,75.0,66.0
6024,76.0,66.0
6025,76.0,66.0
6026,75.0,66.0
6027,75.0,67.0
6028,75.0,68.0
6029,75.0,68.0
6030,75.0,69.0
6031,75.0,69.0
6032,75.0,68.0
6033,75.0,69.0
6034,75.0,69.0
6035,74.0,68.0
6036,74.0,68.0
6037,74.0,68.0
6038,73.0,68.0
6039,73.0,68.0
6040,74.0,68.0
6041,73.0,68.0
6042,74.0,68.0
6043,74.0,69.0
6044,73.0,68.0
6045,74.0,67.0
6046,75.0,68.0
6047,74.0,67.0
6048,73.0,67.0
6049,73.0,67.0
6050,73.0,66.0
6051,74.0,67.0
6052,74.0,67.0
6053,74.0,67.0
6054,75.0,68.0
6055,75.0,68.0
6056,74.0,68.0
6057,74.0,69.0
6058,74.0,69.0
6059,73.0,68.0
6060,74.0,69.0
6061,74.0,69.0
6062,74.0,68.0
6063,75.0,68.0
6064,75.0,68.0
6065,74.0,67.0
6066,75.0,68.0
6067,75.0,68.0
6068,75.0,68.0
6069,75.0,69.0
6070,76.0,69.0
6071,75.0,68.0
6072,75.0,68.0
6073,75.0,69.0
6074,74.0,68.0
6075,74.0,68.0
6076,73.0,67.0
6077,72.0,66.0
6078,72.0,65.0
6079,73.0,66.0
6080,73.0,66.0
6081,73.0,67.0
6082,73.0,68.0
6083,73.0,67.0
6084,74.0,66.0
6085,74.0,66.0
6086,74.0,66.0
6087,73.0,65.0
6088,73.0,65.0
6089,72.0,64.0
6090,72.0,64.0
6091,72.0,64.0
6092,72.0,63.0
6093,73.0,63.0
6094,73.0,63.0
6095,72.0,64.0
6096,72.0,65.0
6097,72.0,64.0
6098,71.0,64.0
6099,72.0,65.0
6100,72.0,65.0
6101,72.0,65.0
6102,72.0,65.0
6103,72.0,65.0
6104,71.0,64.0
6105,72.0,64.0
6106,72.0,65.0
6107,71.0,64.0
6108,71.0,63.0
6109,71.0,63.0
6110,71.0,63.0
6111,71.0,63.0
6112,71.0,63.0
6113,71.0,62.0
6114,72.0,62.0
6115,73.0,62.0
6116,73.0,62.0
6117,74.0,62.0
6118,74.0,62.0
6119,73.0,61.0
6120,73.0,61.0
6121,73.0,61.0
6122,74.0,61.0
6123,75.0,62.0
6124,75.0,63.0
6125,75.0,64.0
6126,76.0,64.0
6127,76.0,64.0
6128,76.0,64.0
6129,76.0,65.0
6130,76.0,65.0
6131,76.0,65.0
6132,76.0,66.0
6133,76.0,66.0
6134,75.0,65.0
6135,76.0,66.0
6136,76.0,67.0
6137,76.0,66.0
6138,77.0,66.0
6139,77.0,67.0
6140,77.0,68.0
6141,78.0,69.0
6142,78.0,69.0
6143,78.0,69.0
6144,79.0,70.0
6145,79.0,71.0
6146,79.0,70.0
6147,80.0,71.0
6148,81.0,71.0
6149,81.0,70.0
6150,80.0,71.0
6151,79.0,71.0
6152,78.0,71.0
6153,78.0,70.0
6154,78.0,70.0
6155,77.0,69.0
6156,78.0,69.0
6157,78.0,69.0
6158,78.0,68.0
6159,79.0,69.0
6160,79.0,69.0
6161,78.0,68.0
6162,78.0,69.0
6163,78.0,70.0
6164,77.0,69.0
6165,78.0,70.0
6166,78.0,70.0
6167,77.0,69.0
6168,77.0,69.0
6169,77.0,69.0
6170,76.0,68.0
6171,77.0,69.0
6172,77.0,69.0
6173,77.0,69.0
6174,78.0,70.0
6175,79.0,71.0
6176,80.0,71.0
6177,81.0,72.0
6178,81.0,73.0
6179,80.0,72.0
6180,80.0,72.0
6181,80.0,72.0
6182,79.0,71.0
6183,79.0,72.0
6184,79.0,73.0
6185,79.0,72.0
6186,79.0,71.0
6187,80.0,72.0
6188,79.0,71.0
6189,80.0,72.0
6190,80.0,72.0
6191,80.0,72.0
6192,80.0,73.0
6193,80.0,73.0
6194,80.0,73.0
6195,81.0,73.0
6196,82.0,73.0
6197,81.0,74.0
6198,82.0,74.0
6199,82.0,74.0
6200,81.0,74.0
6201,81.0,74.0
6202,81.0,74.0
6203,81.0,74.0
6204,82.0,75.0
6205,82.0,75.0
6206,82.0,75.0
6207,83.0,75.0
6208,84.0,75.0
6209,84.0,74.0
6210,84.0,73.0
6211,84.0,73.0
6212,83.0,72.0
6213,83.0,72.0
6214,83.0,72.0
6215,82.0,72.0
6216,83.0,72.0
6217,82.0,71.0
6218,82.0,70.0
6219,82.0,70.0
6220,82.0,70.0
6221,81.0,69.0
6222,81.0,69.0
6223,81.0,68.0
6224,80.0,67.0
6225,80.0,67.0
6226,80.0,67.0
6227,79.0,67.0
6228,79.0,66.0
6229,79.0,65.0
6230,79.0,65.0
6231,78.0,65.0
6232,78.0,65.0
6233,77.0,65.0
6234,78.0,66.0
6235,78.0,66.0
6236,78.0,65.0
6237,78.0,65.0
6238,78.0,64.0
6239,78.0,64.0
6240,78.0,64.0
6241,78.0,64.0
6242,78.0,64.0
6243,78.0,64.0
6244,78.0,64.0
6245,78.0,64.0
6246,78.0,64.0
6247,78.0,64.0
6248,77.0,64.0
6249,77.0,65.0
6250,78.0,65.0
6251,78.0,64.0
6252,79.0,63.0
6253,79.0,64.0
6254,79.0,63.0
6255,80.0,64.0
6256,80.0,63.0
6257,79.0,62.0
6258,79.0,62.0
6259,79.0,62.0
6260,79.0,62.0
6261,80.0,63.0
6262,80.0,63.0
6263,80.0,62.0
6264,80.0,62.0
6265,80.0,62.0
6266,80.0,62.0
6267,81.0,62.0
6268,81.0,61.0
6269,80.0,60.0
6270,81.0,60.0
6271,81.0,60.0
6272,81.0,60.0
6273,81.0,60.0
6274,81.0,60.0
6275,81.0,59.0
6276,81.0,60.0
6277,80.0,59.0
6278,79.0,59.0
6279,80.0,59.0
6280,80.0,57.99999999999999
6281,80.0,56.99999999999999
6282,81.0,57.99999999999999
6283,81.0,57.99999999999999
6284,80.0,56.99999999999999
6285,80.0,57.99999999999999
6286,80.0,59.0
6287,80.0,59.0
6288,81.0,60.0
6289,81.0,60.0
6290,81.0,60.0
6291,81.0,60.0
6292,81.0,60.0
6293,80.0,59.0
6294,80.0,59.0
6295,80.0,59.0
6296,79.0,59.0
6297,80.0,59.0
6298,80.0,59.0
6299,80.0,57.99999999999999
6300,81.0,57.99999999999999
6301,81.0,57.99999999999999
6302,81.0,56.99999999999999
6303,81.0,56.99999999999999
6304,81.0,56.99999999999999
6305,80.0,56.00000000000001
6306,80.0,56.00000000000001
6307,80.0,56.99999999999999
6308,80.0,56.99999999999999
6309,80.0,57.99999999999999
6310,80.0,59.0
6311,80.0,57.99999999999999
6312,81.0,59.0
6313,81.0,60.0
6314,81.0,61.0
6315,82.0,62.0
6316,82.0,63.0
6317,82.0,63.0
6318,81.0,63.0
6319,82.0,64.0
6320,81.0,63.0
6321,81.0,64.0
6322,81.0,65.0
6323,80.0,66.0
6324,81.0,66.0
6325,81.0,66.0
6326,80.0,66.0
6327,81.0,66.0
6328,81.0,67.0
6329,81.0,68.0
6330,81.0,68.0
6331,82.0,68.0
6332,81.0,68.0
6333,82.0,68.0
6334,82.0,68.0
6335,82.0,68.0
6336,82.0,69.0
6337,82.0,70.0
6338,82.0,70.0
6339,82.0,69.0
6340,82.0,69.0
6341,81.0,69.0
6342,80.0,69.0
6343,79.0,69.0
6344,78.0,68.0
6345,78.0,68.0
6346,78.0,69.0
6347,78.0,68.0
6348,79.0,68.0
6349,79.0,68.0
6350,78.0,67.0
6351,79.0,68.0
6352,79.0,69.0
6353,78.0,68.0
6354,78.0,69.0
6355,78.0,69.0
6356,77.0,69.0
6357,78.0,70.0
6358,78.0,71.0
6359,78.0,70.0
6360,78.0,70.0
6361,78.0,70.0
6362,77.0,69.0
6363,77.0,70.0
6364,78.0,71.0
6365,78.0,71.0
6366,78.0,71.0
6367,78.0,72.0
6368,77.0,72.0
6369,78.0,73.0
6370,78.0,74.0
6371,77.0,74.0
6372,77.0,74.0
6373,77.0,74.0
6374,76.0,73.0
6375,76.0,73.0
6376,76.0,73.0
6377,77.0,73.0
6378,78.0,73.0
6379,78.0,74.0
6380,77.0,74.0
6381,77.0,75.0
6382,76.0,74.0
6383,76.0,74.0
6384,77.0,75.0
6385,77.0,75.0
6386,76.0,74.0
6387,76.0,74.0
6388,76.0,74.0
6389,76.0,73.0
6390,76.0,73.0
6391,76.0,73.0
6392,75.0,73.0
6393,76.0,74.0
6394,76.0,74.0
6395,75.0,74.0
6396,76.0,73.0
6397,76.0,73.0
6398,76.0,72.0
6399,76.0,73.0
6400,76.0,73.0
6401,76.0,73.0
6402,76.0,74.0
6403,76.0,74.0
6404,75.0,74.0
6405,76.0,75.0
6406,76.0,75.0
6407,75.0,74.0
6408,75.0,74.0
6409,75.0,74.0
6410,75.0,73.0
6411,75.0,74.0
6412,75.0,74.0
6413,75.0,74.0
6414,75.0,74.0
6415,75.0,74.0
6416,74.0,74.0
6417,74.0,75.0
6418,75.0,76.0
6419,74.0,75.0
6420,75.0,75.0
6421,75.0,75.0
6422,75.0,75.0
6423,76.0,75.0
6424,76.0,76.0
6425,75.0,75.0
6426,76.0,74.0
6427,76.0,74.0
6428,75.0,73.0
6429,75.0,73.0
6430,75.0,73.0
6431,74.0,73.0
6432,75.0,72.0
6433,75.0,71.0
6434,74.0,70.0
6435,74.0,70.0
6436,74.0,70.0
6437,73.0,69.0
6438,73.0,70.0
6439,73.0,71.0
6440,73.0,71.0
6441,74.0,70.0
6442,75.0,69.0
6443,76.0,68.0
6444,77.0,68.0
6445,77.0,68.0
6446,77.0,68.0
6447,77.0,69.0
6448,77.0,69.0
6449,77.0,68.0
6450,78.0,69.0
6451,78.0,69.0
6452,77.0,68.0
6453,78.0,69.0
6454,78.0,69.0
6455,77.0,68.0
6456,78.0,68.0
6457,78.0,68.0
6458,78.0,68.0
6459,78.0,69.0
6460,78.0,68.0
6461,77.0,67.0
6462,78.0,68.0
6463,78.0,68.0
6464,78.0,67.0
6465,78.0,67.0
6466,78.0,67.0
6467,78.0,66.0
6468,79.0,67.0
6469,79.0,67.0
6470,79.0,66.0
6471,80.0,66.0
6472,80.0,66.0
6473,79.0,66.0
6474,80.0,67.0
6475,80.0,68.0
6476,80.0,67.0
6477,80.0,68.0
6478,80.0,68.0
6479,80.0,68.0
6480,81.0,69.0
6481,81.0,69.0
6482,81.0,70.0
6483,81.0,69.0
6484,81.0,69.0
6485,81.0,69.0
6486,82.0,69.0
6487,82.0,69.0
6488,82.0,68.0
6489,82.0,69.0
6490,82.0,69.0
6491,82.0,69.0
6492,83.0,69.0
6493,83.0,69.0
6494,83.0,68.0
6495,84.0,67.0
6496,84.0,67.0
6497,83.0,66.0
6498,83.0,66.0
6499,83.0,66.0
6500,83.0,66.0
6501,82.0,65.0
6502,82.0,65.0
6503,82.0,64.0
6504,83.0,63.0
6505,83.0,62.0
6506,83.0,61.0
6507,84.0,62.0
6508,84.0,63.0
6509,83.0,62.0
6510,83.0,63.0
6511,83.0,63.0
6512,83.0,62.0
6513,83.0,61.0
6514,83.0,61.0
6515,83.0,61.0
6516,84.0,60.0
6517,84.0,60.0
6518,84.0,59.0
6519,85.0,60.0
6520,85.0,61.0
6521,86.0,60.0
6522,86.0,60.0
6523,86.0,60.0
6524,86.0,59.0
6525,87.0,60.0
6526,87.0,61.0
6527,87.0,61.0
6528,88.0,61.0
6529,88.0,61.0
6530,88.0,60.0
6531,89.0,60.0
6532,89.0,61.0
6533,88.0,62.0
6534,89.0,63.0
6535,89.0,63.0
6536,89.0,63.0
6537,90.0,64.0
6538,90.0,63.0
6539,90.0,63.0
6540,90.0,63.0
6541,90.0,64.0
6542,90.0,64.0
6543,90.0,65.0
6544,90.0,66.0
6545,90.0,66.0
6546,90.0,66.0
6547,90.0,66.0
6548,89.0,66.0
6549,89.0,67.0
6550,89.0,67.0
6551,88.0,66.0
6552,88.0,67.0
6553,88.0,67.0
6554,88.0,66.0
6555,89.0,67.0
6556,89.0,68.0
6557,89.0,67.0
6558,89.0,67.0
6559,89.0,67.0
6560,88.0,68.0
6561,89.0,69.0
6562,89.0,69.0
6563,89.0,68.0
6564,89.0,69.0
6565,89.0,69.0
6566,88.0,68.0
6567,88.0,68.0
6568,88.0,68.0
6569,87.0,67.0
6570,87.0,68.0
6571,87.0,68.0
6572,87.0,68.0
6573,87.0,68.0
6574,87.0,68.0
6575,86.0,67.0
6576,86.0,68.0
6577,86.0,68.0
6578,85.0,67.0
6579,85.0,67.0
6580,85.0,66.0
6581,85.0,66.0
6582,86.0,66.0
6583,86.0,67.0
6584,85.0,66.0
6585,85.0,66.0
6586,85.0,67.0
6587,85.0,67.0
6588,84.0,68.0
6589,84.0,68.0
6590,84.0,68.0
6591,84.0,67.0
6592,84.0,67.0
6593,84.0,66.0
6594,83.0,66.0
6595,83.0,66.0
6596,82.0,67.0
6597,83.0,67.0
6598,83.0,68.0
6599,82.0,68.0
6600,82.0,68.0
6601,83.0,69.0
6602,83.0,68.0
6603,83.0,69.0
6604,83.0,70.0
6605,82.0,70.0
6606,81.0,70.0
6607,81.0,69.0
6608,80.0,69.0
6609,81.0,70.0
6610,81.0,70.0
6611,81.0,69.0
6612,81.0,70.0
6613,81.0,71.0
6614,80.0,70.0
6615,80.0,69.0
6616,80.0,69.0
6617,80.0,68.0
6618,80.0,69.0
6619,80.0,68.0
6620,80.0,68.0
6621,80.0,69.0
6622,80.0,69.0
6623,80.0,68.0
6624,80.0,69.0
6625,80.0,69.0
6626,80.0,69.0
6627,80.0,69.0
6628,80.0,70.0
6629,79.0,70.0
6630,79.0,71.0
6631,79.0,71.0
6632,79.0,71.0
6633,80.0,71.0
6634,80.0,71.0
6635,79.0,71.0
6636,79.0,71.0
6637,79.0,70.0
6638,79.0,70.0
6639,79.0,70.0
6640,79.0,70.0
6641,78.0,70.0
6642,78.0,71.0
6643,78.0,71.0
6644,77.0,70.0
6645,77.0,70.0
6646,77.0,70.0
6647,76.0,69.0
6648,77.0,68.0
6649,77.0,67.0
6650,77.0,67.0
6651,78.0,68.0
6652,79.0,68.0
6653,78.0,67.0
6654,78.0,67.0
6655,77.0,66.0
6656,77.0,66.0
6657,77.0,67.0
6658,77.0,67.0
6659,76.0,67.0
6660,77.0,67.0
6661,77.0,67.0
6662,76.0,66.0
6663,76.0,67.0
6664,76.0,67.0
6665,76.0,67.0
6666,77.0,68.0
6667,77.0,69.0
6668,76.0,68.0
6669,77.0,69.0
6670,77.0,68.0
6671,77.0,67.0
6672,77.0,66.0
6673,78.0,66.0
6674,78.0,66.0
6675,79.0,67.0
6676,79.0,67.0
6677,78.0,67.0
6678,79.0,68.0
6679,79.0,68.0
6680,78.0,69.0
6681,77.0,68.0
6682,76.0,67.0
6683,75.0,67.0
6684,76.0,68.0
6685,76.0,68.0
6686,76.0,67.0
6687,76.0,66.0
6688,77.0,65.0
6689,77.0,64.0
6690,77.0,64.0
6691,77.0,65.0
6692,77.0,64.0
6693,77.0,65.0
6694,78.0,66.0
6695,77.0,67.0
6696,78.0,67.0
6697,78.0,68.0
6698,78.0,68.0
6699,79.0,68.0
6700,79.0,68.0
6701,79.0,68.0
6702,79.0,69.0
6703,79.0,69.0
6704,78.0,68.0
6705,79.0,69.0
6706,80.0,70.0
6707,79.0,71.0
6708,80.0,71.0
6709,80.0,71.0
6710,79.0,71.0
6711,79.0,72.0
6712,79.0,72.0
6713,79.0,72.0
6714,80.0,73.0
6715,80.0,74.0
6716,79.0,74.0
6717,80.0,75.0
6718,80.0,75.0
6719,79.0,75.0
6720,79.0,75.0
6721,79.0,75.0
6722,79.0,75.0
6723,78.0,75.0
6724,78.0,75.0
6725,77.0,74.0
6726,77.0,74.0
6727,77.0,74.0
6728,76.0,73.0
6729,77.0,73.0
6730,77.0,73.0
6731,77.0,72.0
6732,77.0,72.0
6733,77.0,72.0
6734,77.0,71.0
6735,78.0,71.0
6736,78.0,71.0
6737,77.0,71.0
6738,77.0,72.0
6739,77.0,72.0
6740,76.0,72.0
6741,77.0,72.0
6742,77.0,72.0
6743,76.0,71.0
6744,76.0,71.0
6745,76.0,71.0
6746,75.0,71.0
6747,75.0,72.0
6748,75.0,73.0
6749,75.0,73.0
6750,75.0,73.0
6751,75.0,73.0
6752,75.0,73.0
6753,76.0,74.0
6754,76.0,75.0
6755,77.0,76.0
6756,77.0,75.0
6757,77.0,75.0
6758,76.0,74.0
6759,77.0,74.0
6760,77.0,74.0
6761,77.0,74.0
6762,78.0,75.0
6763,78.0,74.0
6764,77.0,73.0
6765,76.0,72.0
6766,76.0,72.0
6767,76.0,71.0
6768,77.0,72.0
6769,77.0,72.0
6770,76.0,73.0
6771,76.0,74.0
6772,76.0,75.0
6773,76.0,75.0
6774,76.0,75.0
6775,76.0,75.0
6776,76.0,75.0
6777,77.0,75.0
6778,77.0,75.0
6779,77.0,75.0
6780,78.0,75.0
6781,79.0,76.0
6782,80.0,77.0
6783,81.0,77.0
6784,81.0,77.0
6785,81.0,76.0
6786,81.0,77.0
6787,81.0,77.0
6788,81.0,77.0
6789,81.0,77.0
6790,81.0,76.0
6791,80.0,75.0
6792,80.0,76.0
6793,80.0,76.0
6794,79.0,75.0
6795,80.0,74.0
6796,80.0,74.0
6797,79.0,74.0
6798,79.0,74.0
6799,79.0,74.0
6800,78.0,74.0
6801,78.0,73.0
6802,78.0,73.0
6803,78.0,72.0
6804,79.0,73.0
6805,79.0,73.0
6806,79.0,73.0
6807,80.0,73.0
6808,80.0,73.0
6809,80.0,72.0
6810,81.0,72.0
6811,81.0,72.0
6812,81.0,72.0
6813,81.0,72.0
6814,81.0,72.0
6815,81.0,72.0
6816,82.0,73.0
6817,82.0,73.0
6818,82.0,73.0
6819,83.0,74.0
6820,83.0,74.0
6821,83.0,73.0
6822,83.0,72.0
6823,84.0,73.0
6824,84.0,73.0
6825,85.0,74.0
6826,85.0,74.0
6827,84.0,74.0
6828,85.0,75.0
6829,85.0,75.0
6830,84.0,75.0
6831,84.0,75.0
6832,84.0,75.0
6833,83.0,75.0
6834,83.0,76.0
6835,83.0,76.0
6836,82.0,75.0
6837,83.0,76.0
6838,83.0,76.0
6839,83.0,75.0
6840,84.0,75.0
6841,84.0,75.0
6842,83.0,74.0
6843,84.0,75.0
6844,85.0,76.0
6845,84.0,76.0
6846,85.0,75.0
6847,86.0,74.0
6848,85.0,73.0
6849,85.0,73.0
6850,85.0,73.0
6851,85.0,72.0
6852,85.0,72.0
6853,85.0,72.0
6854,84.0,71.0
6855,84.0,71.0
6856,83.0,71.0
6857,83.0,71.0
6858,84.0,72.0
6859,84.0,72.0
6860,84.0,71.0
6861,84.0,71.0
6862,84.0,71.0
6863,83.0,71.0
6864,84.0,71.0
6865,85.0,71.0
6866,85.0,70.0
6867,85.0,71.0
6868,85.0,70.0
6869,84.0,69.0
6870,85.0,69.0
6871,85.0,69.0
6872,85.0,68.0
6873,85.0,67.0
6874,85.0,66.0
6875,85.0,65.0
6876,85.0,64.0
6877,85.0,63.0
6878,85.0,63.0
6879,85.0,63.0
6880,85.0,63.0
6881,85.0,62.0
6882,85.0,62.0
6883,85.0,62.0
6884,85.0,62.0
6885,85.0,63.0
6886,85.0,63.0
6887,84.0,63.0
6888,84.0,63.0
6889,84.0,64.0
6890,84.0,65.0
6891,85.0,66.0
6892,85.0,66.0
6893,84.0,66.0
6894,85.0,67.0
6895,85.0,68.0
6896,85.0,67.0
6897,86.0,67.0
6898,86.0,67.0
6899,86.0,66.0
6900,87.0,66.0
6901,87.0,67.0
6902,86.0,66.0
6903,86.0,67.0
6904,86.0,67.0
6905,86.0,67.0
6906,86.0,67.0
6907,86.0,67.0
6908,86.0,67.0
6909,86.0,68.0
6910,86.0,68.0
6911,85.0,67.0
6912,85.0,66.0
6913,85.0,66.0
6914,85.0,65.0
6915,84.0,65.0
6916,84.0,65.0
6917,83.0,64.0
6918,83.0,64.0
6919,83.0,64.0
6920,83.0,63.0
6921,83.0,64.0
6922,83.0,64.0
6923,82.0,64.0
6924,82.0,63.0
6925,82.0,62.0
6926,81.0,61.0
6927,82.0,61.0
6928,82.0,61.0
6929,82.0,60.0
6930,83.0,59.0
6931,83.0,59.0
6932,82.0,57.99999999999999
6933,82.0,56.99999999999999
6934,82.0,56.99999999999999
6935,82.0,56.99999999999999
6936,83.0,57.99999999999999
6937,83.0,57.99999999999999
6938,83.0,56.99999999999999
6939,82.0,56.99999999999999
6940,82.0,56.99999999999999
6941,82.0,56.00000000000001
6942,83.0,56.99999999999999
6943,83.0,56.99999999999999
6944,83.0,56.99999999999999
6945,84.0,56.99999999999999
6946,84.0,57.99999999999999
6947,83.0,59.0
6948,84.0,60.0
6949,84.0,60.0
6950,83.0,59.0
6951,83.0,60.0
6952,83.0,60.0
6953,83.0,60.0
6954,84.0,61.0
6955,84.0,61.0
6956,85.0,62.0
6957,85.0,62.0
6958,85.0,62.0
6959,85.0,61.0
6960,85.0,62.0
6961,85.0,62.0
6962,84.0,61.0
6963,85.0,62.0
6964,85.0,63.0
6965,85.0,64.0
6966,84.0,64.0
6967,84.0,64.0
6968,84.0,65.0
6969,85.0,66.0
6970,85.0,66.0
6971,84.0,65.0
6972,84.0,65.0
6973,83.0,65.0
6974,82.0,65.0
6975,82.0,66.0
6976,82.0,67.0
6977,82.0,67.0
6978,82.0,67.0
6979,82.0,67.0
6980,81.0,66.0
6981,81.0,67.0
6982,81.0,67.0
6983,80.0,67.0
6984,80.0,67.0
6985,80.0,67.0
6986,80.0,67.0
6987,81.0,68.0
6988,81.0,69.0
6989,81.0,69.0
6990,81.0,68.0
6991,81.0,68.0
6992,81.0,68.0
6993,82.0,68.0
6994,82.0,68.0
6995,82.0,67.0
6996,82.0,68.0
6997,82.0,68.0
6998,81.0,68.0
6999,81.0,69.0
7000,81.0,69.0
7001,81.0,68.0
7002,82.0,69.0
7003,82.0,69.0
7004,81.0,68.0
7005,81.0,67.0
7006,81.0,67.0
7007,81.0,66.0
7008,81.0,66.0
7009,81.0,66.0
7010,80.0,65.0
7011,80.0,65.0
7012,80.0,66.0
7013,80.0,66.0
7014,80.0,67.0
7015,81.0,67.0
7016,81.0,67.0
7017,82.0,68.0
7018,82.0,67.0
7019,81.0,67.0
7020,81.0,68.0
7021,81.0,68.0
7022,81.0,69.0
7023,82.0,68.0
7024,82.0,69.0
7025,82.0,69.0
7026,83.0,70.0
7027,83.0,70.0
7028,82.0,69.0
7029,82.0,70.0
7030,82.0,71.0
7031,81.0,71.0
7032,82.0,72.0
7033,83.0,73.0
7034,82.0,73.0
7035,82.0,73.0
7036,82.0,73.0
7037,82.0,72.0
7038,82.0,73.0
7039,83.0,74.0
7040,83.0,74.0
7041,83.0,75.0
7042,83.0,75.0
7043,82.0,75.0
7044,82.0,75.0
7045,82.0,75.0
7046,81.0,74.0
7047,82.0,74.0
7048,82.0,74.0
7049,81.0,74.0
7050,82.0,74.0
