pointer,OQ818324,OQ818318,OR951324,OR951334,PP711934
1832,71.0,64.0,63.0,66.0,77.0
1833,70.0,63.0,63.0,66.0,76.0
1834,71.0,63.0,63.0,67.0,77.0
1835,71.0,63.0,62.0,67.0,77.0
1836,71.0,62.0,61.0,66.0,77.0
1837,72.0,62.0,62.0,67.0,78.0
1838,73.0,62.0,63.0,68.0,79.0
1839,72.0,61.0,62.0,68.0,79.0
1840,73.0,61.0,61.0,68.0,80.0
1841,73.0,61.0,61.0,68.0,80.0
1842,73.0,61.0,61.0,68.0,80.0
1843,74.0,61.0,62.0,69.0,80.0
1844,74.0,61.0,62.0,69.0,80.0
1845,73.0,60.0,61.0,69.0,79.0
1846,73.0,60.0,62.0,69.0,79.0
1847,73.0,60.0,62.0,69.0,79.0
1848,73.0,59.0,62.0,68.0,78.0
1849,73.0,59.0,62.0,69.0,78.0
1850,73.0,57.99999999999999,62.0,68.0,78.0
1851,72.0,59.0,63.0,69.0,77.0
1852,73.0,59.0,63.0,70.0,78.0
1853,73.0,59.0,63.0,70.0,78.0
1854,73.0,59.0,63.0,70.0,78.0
1855,73.0,59.0,63.0,70.0,78.0
1856,73.0,57.99999999999999,62.0,69.0,78.0
1857,72.0,56.99999999999999,61.0,68.0,78.0
1858,73.0,57.99999999999999,62.0,68.0,79.0
1859,73.0,57.99999999999999,62.0,68.0,79.0
1860,72.0,56.99999999999999,61.0,67.0,79.0
1861,73.0,57.99999999999999,62.0,68.0,80.0
1862,73.0,57.99999999999999,62.0,69.0,80.0
1863,72.0,57.99999999999999,61.0,68.0,79.0
1864,72.0,57.99999999999999,61.0,68.0,80.0
1865,71.0,59.0,62.0,69.0,79.0
1866,70.0,57.99999999999999,62.0,69.0,78.0
1867,70.0,59.0,63.0,70.0,78.0
1868,70.0,59.0,63.0,70.0,78.0
1869,69.0,57.99999999999999,62.0,69.0,77.0
1870,68.0,57.99999999999999,63.0,70.0,76.0
1871,68.0,57.99999999999999,63.0,70.0,76.0
1872,67.0,57.99999999999999,63.0,69.0,76.0
1873,67.0,57.99999999999999,63.0,70.0,76.0
1874,68.0,57.99999999999999,63.0,70.0,77.0
1875,68.0,57.99999999999999,62.0,70.0,77.0
1876,68.0,57.99999999999999,63.0,71.0,78.0
1877,68.0,57.99999999999999,63.0,71.0,78.0
1878,67.0,56.99999999999999,62.0,71.0,77.0
1879,67.0,57.99999999999999,62.0,71.0,77.0
1880,67.0,57.99999999999999,63.0,71.0,77.0
1881,66.0,56.99999999999999,64.0,70.0,77.0
1882,66.0,56.99999999999999,63.0,69.0,77.0
1883,65.0,56.00000000000001,62.0,69.0,76.0
1884,64.0,55.00000000000001,61.0,69.0,75.0
1885,65.0,56.00000000000001,62.0,70.0,76.0
1886,65.0,56.99999999999999,63.0,71.0,76.0
1887,65.0,56.99999999999999,63.0,71.0,76.0
1888,66.0,57.99999999999999,64.0,71.0,76.0
1889,67.0,57.99999999999999,63.0,71.0,77.0
1890,67.0,57.99999999999999,62.0,70.0,76.0
1891,68.0,59.0,63.0,71.0,76.0
1892,68.0,59.0,63.0,71.0,76.0
1893,68.0,59.0,63.0,71.0,76.0
1894,69.0,60.0,64.0,72.0,77.0
1895,70.0,61.0,65.0,73.0,78.0
1896,71.0,62.0,66.0,74.0,79.0
1897,72.0,62.0,67.0,74.0,79.0
1898,72.0,63.0,67.0,74.0,79.0
1899,72.0,62.0,66.0,73.0,78.0
1900,73.0,63.0,66.0,73.0,79.0
1901,73.0,64.0,67.0,73.0,79.0
1902,72.0,63.0,67.0,72.0,79.0
1903,72.0,64.0,68.0,73.0,80.0
1904,73.0,64.0,68.0,73.0,80.0
1905,73.0,64.0,69.0,74.0,80.0
1906,74.0,64.0,68.0,75.0,80.0
1907,74.0,63.0,67.0,75.0,80.0
1908,74.0,62.0,66.0,75.0,79.0
1909,75.0,63.0,65.0,76.0,80.0
1910,75.0,62.0,64.0,75.0,80.0
1911,74.0,61.0,63.0,74.0,79.0
1912,75.0,62.0,63.0,74.0,80.0
1913,75.0,62.0,63.0,74.0,80.0
1914,74.0,62.0,63.0,73.0,79.0
1915,75.0,63.0,64.0,73.0,79.0
1916,75.0,63.0,64.0,73.0,79.0
1917,74.0,63.0,63.0,73.0,78.0
1918,75.0,64.0,63.0,74.0,78.0
1919,76.0,64.0,62.0,74.0,78.0
1920,75.0,64.0,62.0,73.0,77.0
1921,76.0,64.0,62.0,74.0,77.0
1922,76.0,64.0,62.0,74.0,77.0
1923,75.0,64.0,62.0,74.0,77.0
1924,76.0,64.0,63.0,74.0,77.0
1925,76.0,65.0,63.0,74.0,77.0
1926,75.0,65.0,63.0,73.0,77.0
1927,76.0,65.0,63.0,73.0,78.0
1928,76.0,66.0,64.0,74.0,79.0
1929,75.0,66.0,64.0,73.0,79.0
1930,75.0,66.0,64.0,74.0,80.0
1931,75.0,67.0,65.0,74.0,80.0
1932,75.0,66.0,64.0,73.0,80.0
1933,76.0,67.0,64.0,73.0,81.0
1934,75.0,68.0,65.0,73.0,80.0
1935,74.0,69.0,66.0,73.0,80.0
1936,73.0,69.0,66.0,74.0,79.0
1937,73.0,70.0,66.0,74.0,79.0
1938,72.0,71.0,65.0,73.0,78.0
1939,73.0,72.0,66.0,72.0,78.0
1940,73.0,73.0,67.0,73.0,78.0
1941,72.0,73.0,67.0,73.0,78.0
1942,72.0,73.0,66.0,72.0,78.0
1943,72.0,73.0,66.0,72.0,78.0
1944,71.0,72.0,65.0,71.0,78.0
1945,72.0,72.0,66.0,70.0,79.0
1946,72.0,72.0,65.0,70.0,79.0
1947,71.0,71.0,65.0,69.0,78.0
1948,70.0,71.0,64.0,69.0,78.0
1949,69.0,71.0,64.0,68.0,77.0
1950,68.0,71.0,64.0,68.0,76.0
1951,69.0,71.0,64.0,68.0,77.0
1952,69.0,71.0,64.0,68.0,76.0
1953,68.0,71.0,64.0,67.0,76.0
1954,67.0,70.0,63.0,66.0,75.0
1955,67.0,71.0,64.0,67.0,75.0
1956,67.0,72.0,64.0,68.0,74.0
1957,68.0,73.0,65.0,69.0,74.0
1958,68.0,73.0,65.0,69.0,74.0
1959,68.0,73.0,65.0,68.0,74.0
1960,69.0,74.0,66.0,69.0,74.0
1961,69.0,73.0,65.0,68.0,74.0
1962,69.0,72.0,64.0,68.0,74.0
1963,69.0,71.0,64.0,68.0,74.0
1964,68.0,71.0,64.0,68.0,73.0
1965,68.0,71.0,63.0,68.0,74.0
1966,69.0,71.0,62.0,67.0,75.0
1967,69.0,71.0,62.0,67.0,75.0
1968,69.0,70.0,62.0,66.0,74.0
1969,70.0,70.0,63.0,67.0,75.0
1970,71.0,71.0,62.0,66.0,76.0
1971,71.0,70.0,62.0,66.0,76.0
1972,72.0,70.0,62.0,67.0,76.0
1973,73.0,70.0,63.0,67.0,77.0
1974,72.0,70.0,63.0,67.0,76.0
1975,72.0,70.0,64.0,67.0,76.0
1976,72.0,70.0,64.0,67.0,76.0
1977,72.0,70.0,64.0,67.0,76.0
1978,73.0,71.0,65.0,67.0,77.0
1979,73.0,70.0,64.0,66.0,77.0
1980,73.0,69.0,63.0,65.0,77.0
1981,74.0,70.0,63.0,66.0,77.0
1982,74.0,71.0,64.0,67.0,77.0
1983,75.0,72.0,64.0,66.0,77.0
1984,75.0,73.0,64.0,66.0,78.0
1985,75.0,73.0,64.0,66.0,78.0
1986,74.0,73.0,63.0,66.0,78.0
1987,74.0,72.0,63.0,65.0,78.0
1988,74.0,72.0,63.0,66.0,78.0
1989,74.0,71.0,63.0,65.0,77.0
1990,73.0,71.0,63.0,66.0,77.0
1991,73.0,71.0,63.0,65.0,77.0
1992,73.0,71.0,62.0,65.0,76.0
1993,73.0,70.0,61.0,64.0,76.0
1994,73.0,70.0,61.0,64.0,76.0
1995,73.0,69.0,60.0,63.0,75.0
1996,73.0,69.0,60.0,63.0,75.0
1997,73.0,69.0,60.0,63.0,75.0
1998,72.0,68.0,59.0,62.0,74.0
1999,72.0,69.0,60.0,63.0,75.0
2000,72.0,69.0,60.0,63.0,75.0
2001,71.0,69.0,59.0,63.0,74.0
2002,72.0,69.0,57.99999999999999,63.0,74.0
2003,72.0,69.0,57.99999999999999,63.0,74.0
2004,71.0,68.0,56.99999999999999,62.0,74.0
2005,70.0,68.0,56.99999999999999,62.0,73.0
2006,70.0,68.0,56.99999999999999,61.0,73.0
2007,69.0,68.0,56.99999999999999,60.0,72.0
2008,69.0,69.0,56.99999999999999,59.0,73.0
2009,69.0,69.0,57.99999999999999,59.0,73.0
2010,69.0,70.0,57.99999999999999,59.0,72.0
2011,69.0,70.0,59.0,59.0,72.0
2012,68.0,70.0,59.0,59.0,71.0
2013,67.0,70.0,59.0,57.99999999999999,70.0
2014,67.0,70.0,57.99999999999999,57.99999999999999,70.0
2015,67.0,70.0,57.99999999999999,57.99999999999999,70.0
2016,66.0,69.0,56.99999999999999,56.99999999999999,69.0
2017,66.0,68.0,56.99999999999999,56.00000000000001,69.0
2018,66.0,67.0,56.99999999999999,55.00000000000001,69.0
2019,65.0,66.0,56.99999999999999,55.00000000000001,68.0
2020,65.0,66.0,56.00000000000001,56.00000000000001,68.0
2021,65.0,66.0,56.00000000000001,56.00000000000001,68.0
2022,64.0,65.0,55.00000000000001,56.00000000000001,67.0
2023,65.0,65.0,55.00000000000001,56.00000000000001,67.0
2024,65.0,65.0,55.00000000000001,56.00000000000001,67.0
2025,65.0,65.0,55.00000000000001,56.00000000000001,66.0
2026,66.0,65.0,55.00000000000001,56.99999999999999,66.0
2027,66.0,66.0,56.00000000000001,56.99999999999999,66.0
2028,65.0,65.0,55.00000000000001,56.99999999999999,65.0
2029,65.0,66.0,54.0,56.99999999999999,64.0
2030,64.0,65.0,55.00000000000001,56.00000000000001,63.0
2031,63.0,65.0,55.00000000000001,55.00000000000001,62.0
2032,63.0,66.0,56.00000000000001,56.00000000000001,62.0
2033,63.0,66.0,56.00000000000001,56.00000000000001,62.0
2034,64.0,66.0,56.00000000000001,55.00000000000001,62.0
2035,65.0,66.0,55.00000000000001,55.00000000000001,62.0
2036,66.0,67.0,56.00000000000001,55.00000000000001,63.0
2037,66.0,67.0,55.00000000000001,55.00000000000001,62.0
2038,67.0,67.0,56.00000000000001,56.00000000000001,63.0
2039,67.0,67.0,56.00000000000001,56.99999999999999,63.0
2040,66.0,66.0,55.00000000000001,56.00000000000001,62.0
2041,66.0,65.0,55.00000000000001,55.00000000000001,62.0
2042,66.0,64.0,55.00000000000001,56.00000000000001,62.0
2043,65.0,63.0,54.0,55.00000000000001,61.0
2044,66.0,64.0,54.0,55.00000000000001,60.0
2045,65.0,65.0,54.0,56.00000000000001,59.0
2046,64.0,65.0,54.0,56.00000000000001,59.0
2047,65.0,65.0,53.0,56.00000000000001,59.0
2048,65.0,65.0,53.0,56.00000000000001,59.0
2049,65.0,66.0,54.0,56.00000000000001,59.0
2050,66.0,67.0,54.0,56.99999999999999,60.0
2051,66.0,67.0,54.0,56.99999999999999,60.0
2052,65.0,67.0,54.0,56.00000000000001,61.0
2053,66.0,67.0,54.0,56.99999999999999,61.0
2054,67.0,68.0,55.00000000000001,57.99999999999999,62.0
2055,66.0,67.0,54.0,56.99999999999999,61.0
2056,66.0,67.0,55.00000000000001,56.99999999999999,62.0
2057,66.0,66.0,54.0,56.00000000000001,62.0
2058,65.0,66.0,54.0,56.00000000000001,62.0
2059,65.0,65.0,53.0,56.99999999999999,62.0
2060,64.0,64.0,52.0,56.00000000000001,61.0
2061,64.0,65.0,53.0,56.00000000000001,61.0
2062,64.0,66.0,54.0,56.00000000000001,61.0
2063,65.0,67.0,55.00000000000001,56.99999999999999,62.0
2064,65.0,66.0,55.00000000000001,56.00000000000001,63.0
2065,66.0,66.0,56.00000000000001,56.00000000000001,63.0
2066,66.0,67.0,56.99999999999999,56.99999999999999,63.0
2067,65.0,67.0,56.99999999999999,56.99999999999999,63.0
2068,65.0,68.0,56.99999999999999,57.99999999999999,64.0
2069,65.0,69.0,56.99999999999999,57.99999999999999,64.0
2070,65.0,68.0,56.99999999999999,57.99999999999999,63.0
2071,65.0,68.0,56.99999999999999,57.99999999999999,63.0
2072,65.0,67.0,56.00000000000001,56.99999999999999,63.0
2073,64.0,66.0,55.00000000000001,56.99999999999999,62.0
2074,65.0,66.0,56.00000000000001,56.99999999999999,63.0
2075,65.0,66.0,56.00000000000001,56.99999999999999,63.0
2076,64.0,65.0,55.00000000000001,56.00000000000001,62.0
2077,63.0,65.0,54.0,56.00000000000001,62.0
2078,63.0,65.0,54.0,56.00000000000001,62.0
2079,63.0,66.0,54.0,56.99999999999999,62.0
2080,63.0,66.0,54.0,57.99999999999999,62.0
2081,63.0,66.0,53.0,57.99999999999999,62.0
2082,63.0,66.0,52.0,57.99999999999999,62.0
2083,63.0,65.0,52.0,59.0,63.0
2084,64.0,65.0,52.0,59.0,63.0
2085,63.0,64.0,51.0,59.0,62.0
2086,64.0,63.0,51.0,57.99999999999999,62.0
2087,64.0,64.0,51.0,59.0,62.0
2088,64.0,64.0,51.0,59.0,62.0
2089,63.0,64.0,52.0,59.0,63.0
2090,64.0,64.0,53.0,59.0,64.0
2091,63.0,64.0,52.0,60.0,63.0
2092,63.0,63.0,52.0,60.0,64.0
2093,63.0,64.0,53.0,61.0,64.0
2094,63.0,63.0,52.0,60.0,64.0
2095,62.0,63.0,52.0,60.0,64.0
2096,61.0,62.0,51.0,59.0,63.0
2097,60.0,61.0,51.0,59.0,62.0
2098,61.0,62.0,52.0,60.0,63.0
2099,61.0,62.0,52.0,60.0,63.0
2100,61.0,61.0,52.0,59.0,62.0
2101,62.0,60.0,53.0,57.99999999999999,63.0
2102,62.0,60.0,54.0,57.99999999999999,63.0
2103,62.0,59.0,53.0,56.99999999999999,62.0
2104,63.0,59.0,53.0,56.99999999999999,61.0
2105,64.0,59.0,53.0,56.99999999999999,62.0
2106,63.0,59.0,53.0,56.99999999999999,61.0
2107,64.0,60.0,54.0,57.99999999999999,62.0
2108,64.0,60.0,55.00000000000001,59.0,62.0
2109,64.0,59.0,54.0,57.99999999999999,61.0
2110,63.0,59.0,54.0,57.99999999999999,61.0
2111,64.0,60.0,54.0,59.0,62.0
2112,64.0,59.0,53.0,57.99999999999999,62.0
2113,65.0,59.0,52.0,59.0,63.0
2114,66.0,59.0,52.0,60.0,64.0
2115,66.0,57.99999999999999,52.0,59.0,64.0
2116,67.0,57.99999999999999,53.0,60.0,65.0
2117,68.0,59.0,54.0,61.0,66.0
2118,68.0,60.0,54.0,61.0,65.0
2119,69.0,61.0,54.0,62.0,66.0
2120,70.0,61.0,55.00000000000001,62.0,67.0
2121,69.0,61.0,55.00000000000001,61.0,67.0
2122,69.0,62.0,55.00000000000001,60.0,68.0
2123,69.0,62.0,55.00000000000001,60.0,68.0
2124,68.0,61.0,54.0,59.0,67.0
2125,68.0,61.0,54.0,59.0,68.0
2126,68.0,61.0,53.0,57.99999999999999,68.0
2127,68.0,60.0,53.0,59.0,68.0
2128,69.0,60.0,54.0,57.99999999999999,69.0
2129,70.0,59.0,54.0,59.0,70.0
2130,70.0,60.0,53.0,59.0,70.0
2131,71.0,60.0,53.0,60.0,71.0
2132,71.0,60.0,53.0,60.0,71.0
2133,70.0,60.0,53.0,60.0,71.0
2134,70.0,60.0,53.0,61.0,72.0
2135,70.0,60.0,54.0,62.0,72.0
2136,70.0,60.0,54.0,62.0,72.0
2137,69.0,59.0,54.0,61.0,72.0
2138,69.0,59.0,54.0,61.0,72.0
2139,68.0,57.99999999999999,53.0,60.0,71.0
2140,69.0,59.0,54.0,61.0,72.0
2141,70.0,60.0,54.0,62.0,72.0
2142,70.0,60.0,55.00000000000001,61.0,72.0
2143,71.0,61.0,56.00000000000001,62.0,73.0
2144,71.0,61.0,56.99999999999999,63.0,74.0
2145,72.0,60.0,56.99999999999999,62.0,75.0
2146,73.0,60.0,56.99999999999999,62.0,75.0
2147,73.0,61.0,57.99999999999999,63.0,76.0
2148,73.0,61.0,57.99999999999999,63.0,76.0
2149,74.0,60.0,56.99999999999999,63.0,77.0
2150,74.0,59.0,57.99999999999999,63.0,77.0
2151,74.0,57.99999999999999,56.99999999999999,62.0,76.0
2152,75.0,57.99999999999999,56.99999999999999,63.0,76.0
2153,75.0,57.99999999999999,56.99999999999999,63.0,76.0
2154,75.0,57.99999999999999,56.99999999999999,62.0,76.0
2155,75.0,57.99999999999999,56.99999999999999,63.0,76.0
2156,75.0,57.99999999999999,56.99999999999999,63.0,76.0
2157,74.0,57.99999999999999,56.99999999999999,64.0,75.0
2158,75.0,57.99999999999999,56.99999999999999,64.0,74.0
2159,75.0,59.0,57.99999999999999,64.0,74.0
2160,75.0,60.0,59.0,64.0,75.0
2161,75.0,60.0,59.0,65.0,75.0
2162,75.0,60.0,59.0,65.0,75.0
2163,74.0,59.0,57.99999999999999,65.0,74.0
2164,75.0,60.0,57.99999999999999,66.0,74.0
2165,75.0,60.0,57.99999999999999,66.0,74.0
2166,74.0,59.0,56.99999999999999,66.0,74.0
2167,75.0,59.0,56.99999999999999,66.0,74.0
2168,75.0,59.0,56.99999999999999,66.0,74.0
2169,75.0,59.0,56.99999999999999,65.0,73.0
2170,75.0,60.0,57.99999999999999,66.0,74.0
2171,75.0,61.0,57.99999999999999,66.0,74.0
2172,74.0,61.0,57.99999999999999,67.0,73.0
2173,75.0,62.0,59.0,67.0,74.0
2174,75.0,62.0,59.0,67.0,74.0
2175,74.0,61.0,59.0,67.0,73.0
2176,75.0,62.0,60.0,68.0,74.0
2177,76.0,62.0,61.0,68.0,74.0
2178,76.0,62.0,61.0,68.0,73.0
2179,76.0,62.0,62.0,68.0,73.0
2180,76.0,63.0,63.0,68.0,73.0
2181,76.0,63.0,64.0,68.0,73.0
2182,76.0,63.0,65.0,68.0,73.0
2183,76.0,64.0,66.0,68.0,73.0
2184,75.0,64.0,67.0,68.0,72.0
2185,76.0,65.0,68.0,68.0,73.0
2186,76.0,66.0,69.0,69.0,73.0
2187,76.0,66.0,69.0,69.0,73.0
2188,76.0,66.0,69.0,69.0,73.0
2189,77.0,67.0,69.0,70.0,73.0
2190,77.0,66.0,69.0,70.0,72.0
2191,77.0,66.0,70.0,69.0,73.0
2192,77.0,67.0,71.0,69.0,73.0
2193,76.0,67.0,71.0,68.0,73.0
2194,76.0,68.0,72.0,68.0,73.0
2195,77.0,69.0,73.0,69.0,74.0
2196,78.0,69.0,73.0,69.0,74.0
2197,79.0,70.0,73.0,69.0,75.0
2198,79.0,70.0,72.0,69.0,75.0
2199,79.0,69.0,71.0,68.0,74.0
2200,78.0,70.0,71.0,68.0,74.0
2201,78.0,71.0,71.0,69.0,74.0
2202,78.0,72.0,71.0,69.0,73.0
2203,78.0,73.0,72.0,70.0,74.0
2204,78.0,74.0,73.0,71.0,75.0
2205,78.0,74.0,72.0,70.0,75.0
2206,79.0,75.0,73.0,71.0,76.0
2207,79.0,75.0,73.0,71.0,76.0
2208,79.0,75.0,73.0,71.0,76.0
2209,79.0,76.0,74.0,72.0,77.0
2210,80.0,76.0,75.0,73.0,78.0
2211,80.0,76.0,74.0,73.0,78.0
2212,81.0,77.0,75.0,74.0,79.0
2213,81.0,77.0,76.0,74.0,79.0
2214,81.0,76.0,77.0,74.0,79.0
2215,81.0,77.0,77.0,75.0,79.0
2216,81.0,78.0,77.0,75.0,79.0
2217,80.0,77.0,76.0,74.0,78.0
2218,80.0,77.0,77.0,75.0,79.0
2219,80.0,77.0,78.0,75.0,79.0
2220,80.0,76.0,77.0,75.0,78.0
2221,81.0,76.0,77.0,76.0,78.0
2222,82.0,75.0,77.0,76.0,78.0
2223,82.0,74.0,76.0,75.0,78.0
2224,83.0,75.0,77.0,76.0,79.0
2225,83.0,75.0,76.0,75.0,79.0
2226,83.0,74.0,76.0,75.0,79.0
2227,83.0,75.0,76.0,75.0,79.0
2228,83.0,76.0,76.0,76.0,79.0
2229,83.0,77.0,77.0,76.0,79.0
2230,84.0,77.0,78.0,77.0,80.0
2231,84.0,76.0,77.0,76.0,80.0
2232,84.0,76.0,76.0,76.0,80.0
2233,85.0,76.0,76.0,76.0,80.0
2234,84.0,75.0,75.0,75.0,79.0
2235,83.0,74.0,74.0,74.0,78.0
2236,83.0,74.0,74.0,74.0,78.0
2237,84.0,75.0,75.0,75.0,79.0
2238,83.0,74.0,74.0,74.0,78.0
2239,84.0,74.0,75.0,74.0,79.0
2240,84.0,74.0,75.0,74.0,79.0
2241,83.0,73.0,74.0,73.0,78.0
2242,83.0,74.0,74.0,73.0,78.0
2243,83.0,74.0,74.0,73.0,78.0
2244,82.0,73.0,73.0,72.0,77.0
2245,82.0,74.0,72.0,73.0,77.0
2246,82.0,74.0,73.0,73.0,77.0
2247,82.0,74.0,72.0,73.0,77.0
2248,83.0,75.0,73.0,74.0,78.0
2249,83.0,75.0,74.0,75.0,78.0
2250,82.0,75.0,73.0,74.0,77.0
2251,82.0,75.0,74.0,75.0,78.0
2252,82.0,75.0,73.0,75.0,78.0
2253,82.0,75.0,72.0,75.0,78.0
2254,82.0,75.0,72.0,76.0,78.0
2255,83.0,76.0,73.0,76.0,79.0
2256,83.0,75.0,72.0,75.0,79.0
2257,84.0,76.0,72.0,75.0,80.0
2258,84.0,76.0,72.0,75.0,81.0
2259,84.0,76.0,71.0,75.0,81.0
2260,85.0,75.0,71.0,76.0,81.0
2261,85.0,75.0,71.0,76.0,81.0
2262,85.0,74.0,71.0,76.0,81.0
2263,86.0,75.0,72.0,76.0,82.0
2264,86.0,75.0,72.0,76.0,82.0
2265,85.0,74.0,71.0,75.0,81.0
2266,86.0,75.0,71.0,74.0,81.0
2267,86.0,75.0,71.0,73.0,81.0
2268,85.0,74.0,70.0,72.0,81.0
2269,85.0,74.0,70.0,73.0,82.0
2270,85.0,74.0,70.0,73.0,82.0
2271,84.0,73.0,69.0,72.0,81.0
2272,84.0,73.0,69.0,71.0,81.0
2273,84.0,73.0,69.0,71.0,81.0
2274,83.0,73.0,69.0,71.0,80.0
2275,83.0,74.0,69.0,71.0,81.0
2276,83.0,74.0,69.0,71.0,81.0
2277,82.0,73.0,68.0,70.0,80.0
2278,82.0,73.0,68.0,70.0,81.0
2279,82.0,72.0,67.0,69.0,81.0
2280,81.0,72.0,67.0,69.0,81.0
2281,81.0,72.0,67.0,69.0,81.0
2282,81.0,72.0,67.0,69.0,81.0
2283,80.0,71.0,66.0,68.0,80.0
2284,81.0,71.0,66.0,68.0,81.0
2285,81.0,71.0,66.0,68.0,81.0
2286,81.0,71.0,66.0,68.0,81.0
2287,81.0,71.0,66.0,68.0,81.0
2288,81.0,71.0,66.0,68.0,81.0
2289,81.0,71.0,65.0,67.0,81.0
2290,81.0,72.0,64.0,67.0,82.0
2291,82.0,72.0,64.0,68.0,82.0
2292,81.0,72.0,63.0,68.0,82.0
2293,82.0,72.0,63.0,69.0,82.0
2294,82.0,72.0,63.0,70.0,82.0
2295,82.0,72.0,63.0,70.0,81.0
2296,82.0,73.0,64.0,71.0,82.0
2297,82.0,73.0,64.0,71.0,82.0
2298,81.0,72.0,64.0,70.0,81.0
2299,81.0,73.0,65.0,70.0,82.0
2300,82.0,73.0,65.0,71.0,83.0
2301,81.0,72.0,64.0,70.0,82.0
2302,81.0,72.0,64.0,71.0,83.0
2303,81.0,72.0,64.0,70.0,83.0
2304,81.0,71.0,63.0,69.0,82.0
2305,81.0,70.0,64.0,70.0,82.0
2306,81.0,70.0,63.0,70.0,82.0
2307,80.0,69.0,62.0,69.0,81.0
2308,79.0,69.0,61.0,69.0,80.0
2309,79.0,69.0,61.0,69.0,80.0
2310,79.0,69.0,61.0,69.0,79.0
2311,79.0,68.0,62.0,69.0,79.0
2312,79.0,68.0,62.0,68.0,79.0
2313,79.0,67.0,62.0,67.0,79.0
2314,79.0,67.0,62.0,67.0,79.0
2315,79.0,67.0,62.0,67.0,79.0
2316,79.0,66.0,61.0,66.0,78.0
2317,80.0,67.0,62.0,67.0,79.0
2318,80.0,67.0,62.0,67.0,79.0
2319,80.0,66.0,62.0,67.0,79.0
2320,80.0,67.0,63.0,67.0,80.0
2321,80.0,67.0,63.0,67.0,80.0
2322,80.0,68.0,64.0,68.0,80.0
2323,80.0,69.0,65.0,69.0,80.0
2324,80.0,69.0,65.0,69.0,80.0
2325,80.0,68.0,65.0,69.0,80.0
2326,80.0,69.0,66.0,70.0,80.0
2327,80.0,69.0,66.0,70.0,80.0
2328,80.0,68.0,65.0,69.0,80.0
2329,80.0,68.0,65.0,69.0,80.0
2330,80.0,68.0,65.0,69.0,80.0
2331,80.0,69.0,66.0,70.0,80.0
2332,80.0,69.0,67.0,70.0,80.0
2333,80.0,69.0,67.0,70.0,80.0
2334,81.0,69.0,67.0,70.0,81.0
2335,82.0,70.0,68.0,71.0,82.0
2336,82.0,70.0,68.0,71.0,82.0
2337,82.0,70.0,68.0,70.0,81.0
2338,83.0,71.0,69.0,71.0,82.0
2339,83.0,72.0,69.0,72.0,82.0
2340,83.0,71.0,69.0,71.0,82.0
2341,84.0,72.0,70.0,72.0,83.0
2342,84.0,72.0,70.0,73.0,83.0
2343,84.0,72.0,70.0,72.0,83.0
2344,85.0,73.0,71.0,73.0,84.0
2345,85.0,73.0,72.0,73.0,84.0
2346,84.0,73.0,72.0,72.0,84.0
2347,84.0,73.0,73.0,72.0,84.0
2348,84.0,73.0,73.0,72.0,84.0
2349,83.0,73.0,72.0,71.0,83.0
2350,84.0,73.0,72.0,71.0,84.0
2351,84.0,73.0,71.0,70.0,84.0
2352,84.0,72.0,71.0,69.0,84.0
2353,84.0,71.0,71.0,68.0,84.0
2354,84.0,70.0,70.0,67.0,84.0
2355,83.83838383838383,69.0,69.0,66.0,83.83838383838383
2356,83.6734693877551,69.0,69.0,66.0,83.6734693877551
2357,83.50515463917526,68.0,69.0,65.0,83.50515463917526
2358,82.4742268041237,67.0,68.0,64.0,82.4742268041237
2359,82.4742268041237,67.0,69.0,64.0,82.4742268041237
2360,82.4742268041237,68.0,68.0,64.0,82.4742268041237
2361,82.4742268041237,67.0,68.0,64.0,82.4742268041237
2362,82.4742268041237,67.0,68.0,64.0,82.4742268041237
2363,82.4742268041237,66.0,67.0,63.0,82.4742268041237
2364,81.44329896907216,65.0,67.0,63.0,82.4742268041237
2365,81.44329896907216,65.0,67.0,63.0,83.50515463917526
2366,81.44329896907216,64.0,67.0,63.0,83.50515463917526
2367,80.41237113402062,64.0,67.0,64.0,82.4742268041237
2368,81.44329896907216,65.0,68.0,65.0,82.4742268041237
2369,81.44329896907216,64.0,67.0,64.0,82.4742268041237
2370,80.41237113402062,64.0,66.0,64.0,81.44329896907216
2371,80.41237113402062,64.0,66.0,65.0,81.44329896907216
2372,81.44329896907216,65.0,66.0,65.0,82.4742268041237
2373,80.41237113402062,65.0,65.0,64.0,81.44329896907216
2374,80.41237113402062,64.0,64.0,63.0,81.44329896907216
2375,80.41237113402062,63.0,63.0,62.0,80.41237113402062
2376,80.41237113402062,62.0,62.0,61.0,80.41237113402062
2377,81.44329896907216,63.0,63.0,62.0,81.44329896907216
2378,81.44329896907216,63.0,63.0,62.0,81.44329896907216
2379,81.44329896907216,63.0,64.0,62.0,81.44329896907216
2380,82.4742268041237,62.0,63.0,61.0,81.44329896907216
2381,82.4742268041237,62.0,63.0,60.0,81.44329896907216
2382,81.44329896907216,62.0,62.0,59.0,80.41237113402062
2383,82.4742268041237,62.0,63.0,59.0,81.44329896907216
2384,82.4742268041237,61.0,63.0,59.0,81.44329896907216
2385,82.4742268041237,60.0,63.0,57.99999999999999,81.44329896907216
2386,82.4742268041237,59.0,63.0,56.99999999999999,81.44329896907216
2387,82.4742268041237,57.99999999999999,63.0,56.00000000000001,81.44329896907216
2388,81.44329896907216,56.99999999999999,62.0,56.00000000000001,80.41237113402062
