pointer,OQ818324,OQ818318,PP711948,OR951334
2077,65.0,69.0,50.0,46.0
2078,65.0,68.0,50.0,46.0
2079,65.0,68.0,49.0,46.0
2080,65.0,67.0,48.0,45.0
2081,64.0,66.0,48.0,45.0
2082,65.0,66.0,49.0,46.0
2083,65.0,66.0,50.0,47.0
2084,64.0,65.0,50.0,46.0
2085,63.0,65.0,50.0,45.0
2086,63.0,65.0,49.0,44.0
2087,63.0,66.0,49.0,45.0
2088,63.0,66.0,49.0,45.0
2089,63.0,66.0,48.0,45.0
2090,63.0,66.0,47.0,44.0
2091,63.0,65.0,48.0,45.0
2092,64.0,65.0,49.0,46.0
2093,63.0,64.0,50.0,47.0
2094,64.0,63.0,49.0,46.0
2095,64.0,64.0,49.0,47.0
2096,64.0,64.0,48.0,47.0
2097,63.0,64.0,48.0,47.0
2098,64.0,64.0,47.0,46.0
2099,63.0,64.0,46.0,46.0
2100,63.0,63.0,46.0,46.0
2101,63.0,64.0,47.0,47.0
2102,63.0,63.0,47.0,47.0
2103,62.0,63.0,47.0,47.0
2104,61.0,62.0,46.0,46.0
2105,60.0,61.0,45.0,45.0
2106,61.0,62.0,46.0,46.0
2107,61.0,62.0,47.0,47.0
2108,61.0,61.0,46.0,46.0
2109,62.0,60.0,46.0,45.0
2110,62.0,60.0,46.0,45.0
2111,62.0,59.0,46.0,45.0
2112,63.0,59.0,46.0,45.0
2113,64.0,59.0,45.0,44.0
2114,63.0,59.0,45.0,44.0
2115,64.0,60.0,45.0,45.0
2116,64.0,60.0,45.0,46.0
2117,64.0,59.0,44.0,45.0
2118,63.0,59.0,44.0,45.0
2119,64.0,60.0,45.0,46.0
2120,64.0,59.0,44.0,45.0
2121,65.0,59.0,45.0,46.0
2122,66.0,59.0,45.0,47.0
2123,66.0,57.99999999999999,45.0,46.0
2124,67.0,57.99999999999999,45.0,47.0
2125,68.0,59.0,46.0,48.0
2126,68.0,60.0,46.0,48.0
2127,69.0,61.0,47.0,49.0
2128,70.0,61.0,47.0,49.0
2129,69.0,61.0,48.0,49.0
2130,69.0,62.0,48.0,48.0
2131,69.0,62.0,47.0,47.0
2132,68.0,61.0,46.0,46.0
2133,68.0,61.0,46.0,45.0
2134,68.0,61.0,45.0,44.0
2135,68.0,60.0,46.0,45.0
2136,69.0,60.0,46.0,44.0
2137,70.0,59.0,46.0,45.0
2138,70.0,60.0,47.0,45.0
2139,71.0,60.0,47.0,46.0
2140,71.0,60.0,47.0,46.0
2141,70.0,60.0,47.0,46.0
2142,70.0,60.0,46.0,46.0
2143,70.0,60.0,46.0,47.0
2144,70.0,60.0,46.0,47.0
2145,69.0,59.0,45.0,46.0
2146,69.0,59.0,45.0,46.0
2147,68.0,57.99999999999999,44.0,45.0
2148,69.0,59.0,45.0,46.0
2149,70.0,60.0,46.0,47.0
2150,70.0,60.0,45.0,46.0
2151,71.0,61.0,45.0,46.0
2152,71.0,61.0,45.0,47.0
2153,72.0,60.0,45.0,46.0
2154,73.0,60.0,46.0,46.0
2155,73.0,61.0,46.0,46.0
2156,73.0,61.0,46.0,46.0
2157,74.0,60.0,46.0,46.0
2158,74.0,59.0,46.0,46.0
2159,74.0,57.99999999999999,45.0,45.0
2160,75.0,57.99999999999999,45.0,45.0
2161,75.0,57.99999999999999,44.0,44.0
2162,75.0,57.99999999999999,45.0,44.0
2163,75.0,57.99999999999999,46.0,45.0
2164,75.0,57.99999999999999,47.0,46.0
2165,74.0,57.99999999999999,47.0,46.0
2166,75.0,57.99999999999999,47.0,46.0
2167,75.0,59.0,46.0,45.0
2168,75.0,60.0,45.0,45.0
2169,75.0,60.0,45.0,46.0
2170,75.0,60.0,45.0,46.0
2171,74.0,59.0,44.0,46.0
2172,75.0,60.0,44.0,46.0
2173,75.0,60.0,43.0,45.0
2174,74.0,59.0,43.0,45.0
2175,75.0,59.0,43.0,45.0
2176,75.0,59.0,43.0,45.0
2177,75.0,59.0,43.0,45.0
2178,75.0,60.0,44.0,46.0
2179,75.0,61.0,45.0,46.0
2180,74.0,61.0,45.0,46.0
2181,75.0,62.0,45.0,46.0
2182,75.0,62.0,45.0,46.0
2183,74.0,61.0,44.0,45.0
2184,75.0,62.0,44.0,46.0
2185,76.0,62.0,45.0,47.0
2186,76.0,62.0,46.0,48.0
2187,76.0,62.0,47.0,48.0
2188,76.0,63.0,47.0,48.0
2189,76.0,63.0,48.0,48.0
2190,76.0,63.0,49.0,49.0
2191,76.0,64.0,49.0,49.0
2192,75.0,64.0,49.0,49.0
2193,76.0,65.0,49.0,49.0
2194,76.0,66.0,50.0,50.0
2195,76.0,66.0,49.0,49.0
2196,76.0,66.0,50.0,49.0
2197,77.0,67.0,50.0,49.0
2198,77.0,66.0,51.0,50.0
2199,77.0,66.0,52.0,50.0
2200,77.0,67.0,53.0,50.0
2201,76.0,67.0,53.0,49.0
2202,76.0,68.0,54.0,49.0
2203,77.0,69.0,54.0,49.0
2204,78.0,69.0,54.0,49.0
2205,79.0,70.0,55.00000000000001,50.0
2206,79.0,70.0,54.0,49.0
2207,79.0,69.0,54.0,48.0
2208,78.0,70.0,54.0,48.0
2209,78.0,71.0,54.0,48.0
2210,78.0,72.0,55.00000000000001,48.0
2211,78.0,73.0,55.00000000000001,48.0
2212,78.0,74.0,56.00000000000001,49.0
2213,78.0,74.0,56.99999999999999,49.0
2214,79.0,75.0,56.99999999999999,49.0
2215,79.0,75.0,56.99999999999999,49.0
2216,79.0,75.0,56.99999999999999,49.0
2217,79.0,76.0,57.99999999999999,50.0
2218,80.0,76.0,59.0,51.0
2219,80.0,76.0,57.99999999999999,51.0
2220,81.0,77.0,59.0,52.0
2221,81.0,77.0,59.0,52.0
2222,81.0,76.0,59.0,52.0
2223,81.0,77.0,59.0,53.0
2224,81.0,78.0,59.0,53.0
2225,80.0,77.0,57.99999999999999,52.0
2226,80.0,77.0,59.0,53.0
2227,80.0,77.0,59.0,53.0
2228,80.0,76.0,57.99999999999999,52.0
2229,81.0,76.0,56.99999999999999,52.0
2230,82.0,75.0,56.99999999999999,52.0
2231,82.0,74.0,56.99999999999999,52.0
2232,83.0,75.0,57.99999999999999,53.0
2233,83.0,75.0,57.99999999999999,53.0
2234,83.0,74.0,57.99999999999999,53.0
2235,83.0,75.0,57.99999999999999,53.0
2236,83.0,76.0,59.0,54.0
2237,83.0,77.0,59.0,53.0
2238,84.0,77.0,57.99999999999999,54.0
2239,84.0,76.0,57.99999999999999,53.0
2240,84.0,76.0,56.99999999999999,53.0
2241,85.0,76.0,56.99999999999999,53.0
2242,84.0,75.0,56.99999999999999,53.0
2243,83.0,74.0,56.99999999999999,52.0
2244,83.0,74.0,56.99999999999999,52.0
2245,84.0,75.0,57.99999999999999,53.0
2246,83.0,74.0,56.99999999999999,52.0
2247,84.0,74.0,57.99999999999999,52.0
2248,84.0,74.0,57.99999999999999,52.0
2249,83.0,73.0,56.99999999999999,51.0
2250,83.0,74.0,56.99999999999999,51.0
2251,83.0,74.0,57.99999999999999,52.0
2252,82.0,73.0,56.99999999999999,51.0
2253,82.0,74.0,57.99999999999999,52.0
2254,82.0,74.0,56.99999999999999,51.0
2255,82.0,74.0,57.99999999999999,52.0
2256,83.0,75.0,59.0,53.0
2257,83.0,75.0,60.0,54.0
2258,82.0,75.0,59.0,53.0
2259,82.0,75.0,60.0,54.0
2260,82.0,75.0,61.0,55.00000000000001
2261,82.0,75.0,62.0,56.00000000000001
2262,82.0,75.0,62.0,56.99999999999999
2263,83.0,76.0,62.0,56.99999999999999
2264,83.0,75.0,61.0,56.00000000000001
2265,84.0,76.0,62.0,56.99999999999999
2266,84.0,76.0,61.0,56.00000000000001
2267,84.0,76.0,62.0,56.99999999999999
2268,85.0,75.0,63.0,57.99999999999999
2269,85.0,75.0,62.0,56.99999999999999
2270,85.0,74.0,63.0,57.99999999999999
2271,86.0,75.0,64.0,57.99999999999999
2272,86.0,75.0,65.0,59.0
2273,85.0,74.0,65.0,59.0
2274,86.0,75.0,64.0,57.99999999999999
2275,86.0,75.0,63.0,56.99999999999999
2276,85.0,74.0,63.0,56.00000000000001
2277,85.0,74.0,63.0,56.00000000000001
2278,85.0,74.0,63.0,56.00000000000001
2279,84.0,73.0,63.0,55.00000000000001
2280,84.0,73.0,63.0,55.00000000000001
2281,84.0,73.0,62.0,54.0
2282,83.0,73.0,62.0,54.0
2283,83.0,74.0,63.0,55.00000000000001
2284,83.0,74.0,62.0,54.0
2285,82.0,73.0,61.0,53.0
2286,82.0,73.0,60.0,52.0
2287,82.0,72.0,59.0,51.0
2288,81.0,72.0,59.0,51.0
2289,81.0,72.0,59.0,51.0
2290,81.0,72.0,59.0,51.0
2291,80.0,71.0,57.99999999999999,50.0
2292,81.0,71.0,57.99999999999999,50.0
2293,81.0,71.0,57.99999999999999,50.0
2294,81.0,71.0,57.99999999999999,50.0
2295,81.0,71.0,59.0,51.0
2296,81.0,71.0,59.0,51.0
2297,81.0,71.0,59.0,51.0
2298,81.0,72.0,59.0,51.0
2299,82.0,72.0,57.99999999999999,51.0
2300,81.0,72.0,56.99999999999999,50.0
2301,82.0,72.0,56.99999999999999,51.0
2302,82.0,72.0,56.99999999999999,52.0
2303,82.0,72.0,56.99999999999999,52.0
2304,82.0,73.0,56.99999999999999,52.0
2305,82.0,73.0,56.99999999999999,52.0
2306,81.0,72.0,57.99999999999999,52.0
2307,81.0,73.0,57.99999999999999,52.0
2308,82.0,73.0,59.0,53.0
2309,81.0,72.0,59.0,53.0
2310,81.0,72.0,59.0,54.0
2311,81.0,72.0,60.0,54.0
2312,81.0,71.0,59.0,53.0
2313,81.0,70.0,57.99999999999999,54.0
2314,81.0,70.0,57.99999999999999,54.0
2315,80.0,69.0,56.99999999999999,53.0
2316,79.0,69.0,56.00000000000001,52.0
2317,79.0,69.0,55.00000000000001,51.0
2318,79.0,69.0,54.0,51.0
2319,79.0,68.0,55.00000000000001,51.0
2320,79.0,68.0,54.0,50.0
2321,79.0,67.0,53.0,49.0
2322,79.0,67.0,53.0,49.0
2323,79.0,67.0,52.0,48.0
2324,79.0,66.0,51.0,47.0
2325,80.0,67.0,52.0,48.0
2326,80.0,67.0,52.0,48.0
2327,80.0,66.0,51.0,48.0
2328,80.0,67.0,51.0,48.0
2329,80.0,67.0,52.0,49.0
2330,80.0,68.0,52.0,50.0
2331,80.0,69.0,53.0,51.0
2332,80.0,69.0,52.0,50.0
2333,80.0,68.0,52.0,50.0
2334,80.0,69.0,52.0,50.0
2335,80.0,69.0,52.0,50.0
2336,80.0,68.0,51.0,49.0
2337,80.0,68.0,52.0,50.0
2338,80.0,68.0,52.0,49.0
2339,80.0,69.0,52.0,50.0
2340,80.0,69.0,53.0,50.0
2341,80.0,69.0,53.0,50.0
2342,81.0,69.0,53.0,50.0
2343,82.0,70.0,53.0,51.0
2344,82.0,70.0,53.0,51.0
2345,82.0,70.0,52.0,50.0
2346,83.0,71.0,52.0,50.0
2347,83.0,72.0,51.0,50.0
2348,83.0,71.0,50.0,49.0
2349,84.0,72.0,51.0,50.0
2350,84.0,72.0,52.0,51.0
2351,84.0,72.0,52.0,50.0
2352,85.0,73.0,53.0,51.0
2353,85.0,73.0,53.0,51.0
2354,84.0,73.0,54.0,51.0
2355,84.0,73.0,54.0,51.0
2356,84.0,73.0,53.0,50.0
2357,83.83838383838383,73.0,52.0,49.0
2358,84.6938775510204,73.0,52.0,49.0
2359,84.5360824742268,73.0,51.0,48.0
2360,84.375,72.0,50.0,47.0
2361,84.21052631578947,71.0,49.0,46.0
2362,84.04255319148936,70.0,48.0,45.0
2363,83.87096774193549,69.0,47.0,44.0
2364,83.69565217391305,69.0,47.0,44.0
2365,83.51648351648352,68.0,46.0,43.0
2366,83.33333333333334,67.0,46.0,43.0
2367,83.14606741573034,66.0,45.0,42.0
2368,82.95454545454545,66.0,44.0,41.0
2369,82.75862068965517,65.0,44.0,41.0
2370,82.55813953488372,65.0,43.0,40.0
2371,82.35294117647058,64.0,42.0,39.0
2372,82.14285714285714,63.0,41.0,38.0
2373,83.13253012048193,63.0,41.0,38.0
2374,81.92771084337349,63.0,42.0,39.0
2375,81.92771084337349,62.0,42.0,39.0
2376,83.13253012048193,62.0,41.0,39.0
2377,83.13253012048193,61.0,41.0,39.0
2378,83.13253012048193,61.0,41.0,39.0
2379,84.33734939759037,61.0,41.0,40.0
2380,84.33734939759037,61.0,42.0,40.0
2381,84.33734939759037,61.0,42.0,40.0
2382,85.54216867469879,60.0,42.0,40.0
2383,86.74698795180723,60.0,42.0,40.0
2384,86.74698795180723,60.0,42.0,41.0
2385,87.95180722891565,60.0,43.0,41.0
2386,86.74698795180723,60.0,44.0,42.0
2387,85.54216867469879,60.0,44.0,42.0
2388,86.74698795180723,59.0,44.0,42.0
2389,85.54216867469879,59.0,43.0,41.0
2390,85.54216867469879,59.0,42.0,40.0
2391,86.74698795180723,60.0,43.0,41.0
2392,85.54216867469879,59.0,42.0,40.0
2393,84.33734939759037,57.99999999999999,41.0,39.0
2394,84.33734939759037,56.99999999999999,40.0,38.0
2395,83.13253012048193,56.99999999999999,39.0,37.0
2396,81.92771084337349,56.99999999999999,38.0,36.0
2397,80.72289156626506,56.99999999999999,38.0,36.0
2398,80.72289156626506,56.00000000000001,38.0,36.0
2399,80.72289156626506,55.00000000000001,39.0,37.0
2400,81.92771084337349,54.0,40.0,38.0
2401,81.92771084337349,54.0,39.0,37.0
2402,81.92771084337349,54.0,38.0,36.0
2403,81.92771084337349,54.0,38.0,36.0
2404,80.72289156626506,54.0,39.0,37.0
2405,80.72289156626506,54.0,39.0,37.0
2406,81.92771084337349,55.00000000000001,39.0,38.0
2407,81.92771084337349,54.0,38.0,38.0
2408,81.92771084337349,53.0,37.0,37.0
2409,83.13253012048193,53.0,37.0,37.0
2410,81.92771084337349,52.0,36.0,36.0
2411,81.92771084337349,51.0,35.0,36.0
2412,81.92771084337349,51.0,35.0,36.0
2413,81.92771084337349,51.0,35.0,35.0
2414,81.92771084337349,50.0,35.0,35.0
2415,83.13253012048193,50.0,35.0,35.0
2416,83.13253012048193,49.0,35.0,35.0
2417,83.13253012048193,48.0,35.0,35.0
2418,83.13253012048193,47.0,35.0,34.0
2419,83.13253012048193,47.0,34.0,33.0
2420,83.13253012048193,46.0,34.0,33.0
2421,83.13253012048193,46.0,34.0,33.0
2422,81.92771084337349,46.0,33.0,32.0
2423,81.92771084337349,46.0,34.0,33.0
2424,81.92771084337349,47.0,35.0,34.0
2425,81.92771084337349,47.0,34.0,33.0
2426,81.92771084337349,47.0,34.0,33.0
2427,81.92771084337349,48.0,35.0,33.0
2428,80.72289156626506,48.0,35.0,33.0
2429,80.72289156626506,48.0,34.0,32.0
2430,80.72289156626506,48.0,34.0,32.0
2431,80.72289156626506,48.0,33.0,32.0
2432,80.72289156626506,48.0,33.0,32.0
2433,80.72289156626506,49.0,33.0,32.0
2434,79.51807228915662,48.0,34.0,32.0
2435,79.51807228915662,48.0,34.0,32.0
2436,79.51807228915662,49.0,35.0,33.0
2437,79.51807228915662,49.0,35.0,33.0
2438,79.51807228915662,49.0,36.0,34.0
2439,79.51807228915662,49.0,35.0,33.0
2440,79.51807228915662,49.0,34.0,32.0
2441,79.51807228915662,49.0,33.0,31.0
2442,79.51807228915662,50.0,34.0,32.0
2443,79.51807228915662,50.0,34.0,32.0
2444,79.51807228915662,50.0,34.0,32.0
2445,79.51807228915662,50.0,35.0,33.0
2446,78.3132530120482,50.0,35.0,34.0
2447,78.3132530120482,50.0,35.0,34.0
2448,78.3132530120482,51.0,36.0,35.0
2449,78.3132530120482,50.0,35.0,34.0
2450,78.3132530120482,50.0,35.0,34.0
2451,78.3132530120482,50.0,35.0,35.0
2452,77.10843373493977,49.0,34.0,34.0
2453,77.10843373493977,49.0,34.0,34.0
2454,78.3132530120482,49.0,34.0,35.0
2455,77.10843373493977,49.0,33.0,34.0
2456,77.10843373493977,48.0,33.0,34.0
2457,77.38095238095238,49.0,33.0,34.0
2458,76.47058823529412,49.0,33.0,34.0
2459,76.74418604651163,50.0,34.0,35.0
2460,77.01149425287356,51.0,35.0,36.0
2461,77.27272727272727,51.0,35.0,36.0
2462,77.52808988764045,52.0,36.0,37.0
2463,77.77777777777779,53.0,36.0,37.0
2464,78.02197802197803,53.0,36.0,37.0
2465,78.26086956521739,54.0,37.0,38.0
2466,78.49462365591397,55.00000000000001,38.0,39.0
2467,77.6595744680851,55.00000000000001,38.0,39.0
2468,77.89473684210526,56.00000000000001,39.0,40.0
2469,78.125,56.99999999999999,40.0,41.0
2470,77.31958762886599,56.99999999999999,41.0,41.0
2471,77.55102040816327,57.99999999999999,42.0,42.0
2472,77.77777777777779,59.0,43.0,43.0
2473,77.0,59.0,43.0,43.0
2474,78.0,57.99999999999999,42.0,42.0
2475,78.0,59.0,43.0,43.0
2476,78.0,60.0,43.0,43.0
2477,78.0,61.0,44.0,44.0
2478,78.0,61.0,44.0,44.0
2479,78.0,62.0,43.0,44.0
2480,78.0,63.0,43.0,45.0
2481,78.0,63.0,44.0,46.0
2482,78.0,63.0,44.0,46.0
2483,78.0,63.0,44.0,46.0
2484,78.0,63.0,45.0,46.0
2485,77.0,64.0,44.0,46.0
2486,78.0,64.0,44.0,46.0
2487,79.0,65.0,45.0,47.0
2488,79.0,65.0,45.0,47.0
2489,80.0,65.0,46.0,48.0
2490,80.0,65.0,47.0,49.0
2491,80.0,64.0,46.0,48.0
2492,81.0,65.0,46.0,48.0
2493,82.0,66.0,46.0,48.0
2494,82.0,67.0,47.0,49.0
2495,82.0,66.0,47.0,49.0
2496,83.0,66.0,47.0,49.0
2497,83.0,65.0,47.0,49.0
2498,83.0,66.0,47.0,49.0
2499,83.0,67.0,46.0,48.0
2500,82.0,68.0,46.0,47.0
2501,82.0,68.0,46.0,47.0
2502,82.0,68.0,46.0,47.0
2503,82.0,68.0,46.0,47.0
2504,83.0,68.0,46.0,47.0
2505,83.0,68.0,45.0,46.0
2506,82.0,67.0,44.0,45.0
2507,82.0,68.0,44.0,45.0
2508,82.0,69.0,45.0,46.0
2509,81.0,70.0,45.0,46.0
2510,82.0,71.0,46.0,47.0
2511,82.0,72.0,47.0,48.0
2512,82.0,73.0,47.0,48.0
2513,82.0,74.0,48.0,49.0
2514,82.0,75.0,49.0,50.0
2515,81.0,75.0,49.0,50.0
2516,82.0,76.0,50.0,51.0
2517,82.0,77.0,51.0,52.0
2518,82.0,77.0,52.0,53.0
2519,82.0,78.0,53.0,54.0
2520,82.0,79.0,54.0,55.00000000000001
2521,81.0,79.0,54.0,55.00000000000001
2522,82.0,80.0,54.0,55.00000000000001
2523,82.0,79.0,53.0,55.00000000000001
2524,82.0,79.0,52.0,54.0
2525,82.0,79.0,52.0,54.0
2526,82.0,79.0,52.0,54.0
2527,81.0,79.0,52.0,53.0
2528,82.0,78.0,52.0,53.0
2529,82.0,78.0,52.0,53.0
2530,82.0,77.0,52.0,52.0
2531,82.0,77.0,53.0,52.0
2532,82.0,77.0,54.0,53.0
2533,82.0,76.0,55.00000000000001,54.0
2534,83.0,77.0,55.00000000000001,55.00000000000001
2535,83.0,77.0,55.00000000000001,55.00000000000001
2536,82.0,76.0,54.0,54.0
2537,82.0,76.0,54.0,54.0
2538,82.0,76.0,54.0,54.0
2539,82.0,76.0,54.0,54.0
2540,82.0,76.0,55.00000000000001,55.00000000000001
2541,82.0,75.0,55.00000000000001,55.00000000000001
2542,81.0,74.0,54.0,54.0
2543,81.0,73.0,53.0,53.0
2544,81.0,72.0,52.0,52.0
2545,80.0,71.0,51.0,51.0
2546,81.0,70.0,51.0,50.0
2547,81.0,69.0,51.0,50.0
2548,80.0,69.0,50.0,49.0
2549,79.0,69.0,50.0,49.0
2550,79.0,69.0,50.0,49.0
2551,78.0,68.0,49.0,48.0
2552,79.0,68.0,50.0,48.0
2553,79.0,67.0,49.0,47.0
2554,78.0,67.0,48.0,46.0
2555,79.0,66.0,48.0,46.0
2556,79.0,66.0,48.0,46.0
2557,78.0,65.0,48.0,46.0
2558,78.0,65.0,48.0,46.0
2559,77.0,65.0,48.0,46.0
2560,77.0,64.0,47.0,45.0
2561,77.0,64.0,47.0,45.0
2562,77.0,63.0,46.0,44.0
2563,77.0,63.0,47.0,45.0
2564,76.0,63.0,47.0,45.0
2565,76.0,62.0,46.0,44.0
2566,75.0,61.0,45.0,44.0
2567,76.0,62.0,46.0,45.0
2568,76.0,61.0,45.0,44.0
2569,75.0,61.0,44.0,43.0
2570,76.0,62.0,44.0,44.0
2571,76.0,61.0,43.0,43.0
2572,75.0,61.0,42.0,43.0
2573,76.0,61.0,42.0,43.0
2574,76.0,62.0,43.0,44.0
2575,75.0,61.0,43.0,44.0
2576,75.0,60.0,43.0,45.0
2577,75.0,60.0,43.0,45.0
2578,74.0,60.0,43.0,45.0
2579,74.0,59.0,43.0,44.0
2580,74.74747474747475,57.99999999999999,42.42424242424242,43.43434343434344
2581,74.48979591836735,56.99999999999999,41.83673469387755,42.857142857142854
2582,74.22680412371135,56.99999999999999,41.23711340206185,42.2680412371134
2583,73.95833333333334,56.00000000000001,40.625,41.66666666666667
2584,73.68421052631578,55.00000000000001,40.0,41.05263157894737
2585,74.46808510638297,54.0,40.42553191489361,41.48936170212766
2586,74.19354838709677,53.0,39.784946236559136,40.86021505376344
2587,73.91304347826086,52.0,39.130434782608695,40.21739130434783
2588,73.62637362637363,52.0,39.56043956043956,40.65934065934066
2589,73.33333333333333,51.0,38.88888888888889,40.0
2590,73.03370786516854,50.0,38.20224719101123,39.325842696629216
2591,72.72727272727273,50.0,38.63636363636363,39.77272727272727
2592,72.72727272727273,49.0,38.63636363636363,39.77272727272727
2593,71.5909090909091,48.0,38.63636363636363,39.77272727272727
2594,71.5909090909091,48.0,38.63636363636363,39.77272727272727
2595,72.72727272727273,49.0,39.77272727272727,40.909090909090914
2596,71.5909090909091,49.0,40.909090909090914,40.909090909090914
2597,71.5909090909091,49.0,42.04545454545455,40.909090909090914
2598,71.5909090909091,49.0,40.909090909090914,39.77272727272727
2599,70.45454545454545,48.0,40.909090909090914,40.909090909090914
2600,71.5909090909091,47.0,40.909090909090914,40.909090909090914
2601,71.5909090909091,46.0,40.909090909090914,40.909090909090914
2602,70.45454545454545,46.0,42.04545454545455,40.909090909090914
2603,70.45454545454545,46.0,43.18181818181818,42.04545454545455
2604,70.45454545454545,46.0,43.18181818181818,42.04545454545455
2605,70.45454545454545,46.0,44.31818181818182,42.04545454545455
2606,71.5909090909091,47.0,45.45454545454545,43.18181818181818
2607,71.5909090909091,47.0,46.590909090909086,44.31818181818182
2608,71.5909090909091,47.0,45.45454545454545,43.18181818181818
2609,72.72727272727273,47.0,46.590909090909086,44.31818181818182
2610,72.72727272727273,47.0,46.590909090909086,44.31818181818182
2611,72.72727272727273,46.0,45.45454545454545,44.31818181818182
2612,72.72727272727273,46.0,46.590909090909086,45.45454545454545
2613,72.72727272727273,46.0,46.590909090909086,45.45454545454545
2614,72.72727272727273,45.0,45.45454545454545,44.31818181818182
2615,73.86363636363636,46.0,46.590909090909086,45.45454545454545
2616,73.86363636363636,46.0,46.590909090909086,45.45454545454545
2617,73.86363636363636,45.0,45.45454545454545,44.31818181818182
2618,73.86363636363636,46.0,45.45454545454545,44.31818181818182
2619,72.72727272727273,45.0,44.31818181818182,43.18181818181818
2620,71.5909090909091,44.0,43.18181818181818,42.04545454545455
2621,72.72727272727273,44.0,43.18181818181818,42.04545454545455
2622,72.72727272727273,44.0,44.31818181818182,43.18181818181818
2623,71.5909090909091,44.0,44.31818181818182,43.18181818181818
2624,71.5909090909091,44.0,45.45454545454545,44.31818181818182
2625,71.5909090909091,43.0,45.45454545454545,44.31818181818182
2626,70.45454545454545,42.0,44.31818181818182,43.18181818181818
2627,71.5909090909091,42.0,44.31818181818182,43.18181818181818
2628,71.5909090909091,43.0,44.31818181818182,43.18181818181818
2629,70.45454545454545,42.0,44.31818181818182,43.18181818181818
2630,70.45454545454545,42.0,44.31818181818182,43.18181818181818
2631,70.45454545454545,42.0,44.31818181818182,43.18181818181818
2632,69.31818181818183,41.0,44.31818181818182,42.04545454545455
2633,69.31818181818183,41.0,43.18181818181818,40.909090909090914
2634,69.31818181818183,40.0,42.04545454545455,40.909090909090914
2635,68.18181818181817,40.0,42.04545454545455,40.909090909090914
2636,68.18181818181817,40.0,43.18181818181818,40.909090909090914
2637,67.04545454545455,40.0,42.04545454545455,39.77272727272727
2638,65.9090909090909,39.0,40.909090909090914,38.63636363636363
2639,65.9090909090909,39.0,40.909090909090914,38.63636363636363
2640,65.9090909090909,39.0,40.909090909090914,38.63636363636363
2641,64.77272727272727,40.0,40.909090909090914,38.63636363636363
2642,65.9090909090909,40.0,40.909090909090914,38.63636363636363
2643,65.9090909090909,40.0,40.909090909090914,38.63636363636363
2644,65.9090909090909,41.0,40.909090909090914,38.63636363636363
2645,67.04545454545455,42.0,40.909090909090914,38.63636363636363
2646,67.04545454545455,43.0,42.04545454545455,39.77272727272727
2647,65.9090909090909,43.0,42.04545454545455,39.77272727272727
2648,67.04545454545455,43.0,43.18181818181818,40.909090909090914
2649,68.18181818181817,44.0,44.31818181818182,40.909090909090914
2650,68.18181818181817,44.0,43.18181818181818,39.77272727272727
2651,69.31818181818183,45.0,44.31818181818182,40.909090909090914
2652,68.18181818181817,45.0,43.18181818181818,40.909090909090914
2653,67.04545454545455,45.0,43.18181818181818,40.909090909090914
2654,68.18181818181817,44.0,43.18181818181818,40.909090909090914
2655,68.18181818181817,45.0,44.31818181818182,42.04545454545455
2656,67.04545454545455,45.0,44.31818181818182,42.04545454545455
2657,68.18181818181817,46.0,45.45454545454545,42.04545454545455
2658,69.31818181818183,47.0,46.590909090909086,43.18181818181818
2659,69.31818181818183,46.0,46.590909090909086,42.04545454545455
