pointer,OQ818324,OQ818318,PP711948,OR951334
5324,76.04166667,59.375,49,50
5325,76.28865979,58.7628866,50,51
5326,76.53061224,58.16326531,50,52
5327,76.76767677,57.57575758,50,52
5328,77,58,51,53
5329,77,59,52,54
5330,77,59,52,54
5331,77,60,51,53
5332,77,61,51,53
5333,77,61,51,53
5334,77,60,50,52
5335,77,59,49,52
5336,78,59,49,52
5337,78,58,48,51
5338,78,57,47,51
5339,79,56,46,50
5340,79,56,46,50
5341,78,57,47,51
5342,79,58,48,52
5343,79,59,48,52
5344,79,59,48,52
5345,80,60,49,53
5346,80,60,50,54
5347,80,60,50,54
5348,81,59,50,54
5349,81,58,49,54
5350,81,57,48,54
5351,82,56,48,54
5352,82,56,48,54
5353,82,56,47,53
5354,83,56,46,53
5355,83,56,46,52
5356,82,55,46,51
5357,82,55,47,52
5358,82,56,47,52
5359,81,57,46,53
5360,82,57,46,53
5361,82,56,45,52
5362,81,55,44,51
5363,82,56,45,52
5364,82,56,45,52
5365,82,56,44,52
5366,82,56,44,52
5367,82,56,44,52
5368,81,56,44,52
5369,81,57,43,51
5370,81,57,42,50
5371,80,57,42,49
5372,81,58,42,48
5373,81,58,41,47
5374,80,58,40,47
5375,81,59,40,48
5376,82,59,39,47
5377,81,58,38,47
5378,82,59,39,48
5379,82,60,39,48
5380,81,59,38,47
5381,82,60,39,48
5382,83,61,40,49
5383,82,61,40,49
5384,83,61,40,49
5385,83,62,40,48
5386,82,63,40,47
5387,82,62,41,47
5388,82,61,41,47
5389,81,60,40,46
5390,81,59,39,45
5391,81,59,39,44
5392,80,58,39,44
5393,81,59,40,45
5394,82,60,41,46
5395,81,59,41,46
5396,81,60,42,47
5397,81,60,42,47
5398,81,60,41,46
5399,81,61,42,46
5400,82,62,43,47
5401,81,62,43,47
5402,81,63,44,46
5403,81,64,45,45
5404,81,64,45,46
5405,81,64,46,46
5406,81,64,46,46
5407,81,63,45,45
5408,82,64,46,45
5409,82,64,47,46
5410,81,63,47,46
5411,82,63,46,46
5412,82,62,45,45
5413,81,61,44,44
5414,81,62,43,44
5415,81,61,43,44
5416,81,61,43,45
5417,81,61,44,46
5418,81,61,44,46
5419,81,61,44,45
5420,81,61,44,45
5421,81,61,43,45
5422,80,60,43,44
5423,81,61,43,45
5424,81,62,42,44
5425,80,63,42,43
5426,80,64,43,43
5427,80,65,44,44
5428,79,64,43,43
5429,79,64,43,43
5430,79,65,42,42
5431,78,65,42,42
5432,78,65,43,43
5433,78,65,43,43
5434,77,66,43,43
5435,77,66,44,44
5436,77,66,45,45
5437,76,67,45,45
5438,76,67,46,46
5439,76,67,47,47
5440,76,67,48,47
5441,77,67,48,46
5442,77,67,48,45
5443,77,66,48,46
5444,77,66,47,45
5445,77,66,46,44
5446,76,66,45,43
5447,76,65,45,42
5448,76,66,45,42
5449,75,67,46,42
5450,75,68,47,43
5451,75,69,48,44
5452,74,68,47,44
5453,74,68,48,45
5454,74,68,49,45
5455,74,68,49,45
5456,75,69,49,45
5457,75,69,49,45
5458,74,69,49,45
5459,75,69,50,45
5460,75,70,51,46
5461,74,71,52,46
5462,75,72,53,47
5463,75,72,53,47
5464,74,71,52,47
5465,74,71,52,46
5466,74,71,52,46
5467,74,71,52,46
5468,74,71,52,46
5469,74,70,52,46
5470,73,69,52,47
5471,74,68,51,47
5472,74,67,52,47
5473,74,67,53,47
5474,75,67,54,47
5475,75,67,54,46
5476,75,67,54,46
5477,76,67,55,45
5478,76,66,54,45
5479,76,65,55,46
5480,77,65,55,46
5481,77,64,54,45
5482,77,63,53,44
5483,78,63,53,44
5484,78,63,52,43
5485,77,62,52,43
5486,77,62,53,44
5487,76,63,53,44
5488,75,63,53,44
5489,76,64,54,45
5490,76,65,54,45
5491,76,66,54,45
5492,77,67,55,46
5493,77,67,55,46
5494,76,66,54,45
5495,77,67,55,46
5496,77,67,54,45
5497,76,67,53,44
5498,76,67,53,44
5499,76,67,53,44
5500,75,66,52,43
5501,76,67,52,43
5502,76,67,52,44
5503,76,67,52,45
5504,76,67,52,44
5505,75,66,52,45
5506,75,66,52,46
5507,75,66,52,46
5508,75,65,52,46
5509,74,64,51,45
5510,75,65,52,46
5511,75,66,52,46
5512,75,67,52,46
5513,76,68,52,46
5514,76,68,53,46
5515,76,68,53,47
5516,76,67,52,46
5517,76,66,51,46
5518,76,65,51,45
5519,76,65,50,45
5520,76,65,49,45
5521,75,64,49,45
5522,76,64,48,46
5523,76,63,48,46
5524,75,62,48,46
5525,76,62,48,47
5526,76,62,48,47
5527,76,61,47,46
5528,77,62,48,47
5529,77,62,47,46
5530,76,61,47,46
5531,76,61,48,46
5532,76,61,47,45
5533,75,60,46,44
5534,76,60,47,45
5535,76,61,47,45
5536,75,61,46,44
5537,76,60,46,44
5538,76,61,45,43
5539,75,62,45,43
5540,75,62,44,43
5541,75,62,43,43
5542,75,61,42,43
5543,75,61,42,42
5544,75,61,43,43
5545,75,61,43,43
5546,76,61,44,44
5547,76,61,43,44
5548,75,60,44,44
5549,76,59,43,44
5550,76,58,42,43
5551,75,57,41,42
5552,76,58,42,42
5553,76,58,42,42
5554,76,58,41,42
5555,76,58,41,42
5556,76,58,42,43
5557,75,58,41,43
5558,76,58,41,43
5559,76,58,41,43
5560,75,58,40,42
5561,76,58,40,43
5562,76,58,39,42
5563,76,58,38,41
5564,77,59,39,41
5565,77,59,39,41
5566,76,59,38,40
5567,76,58,37,39
5568,77,57,36,38
5569,78,57,36,38
5570,79,58,36,37
5571,79,59,36,37
5572,78,59,35,37
5573,78,58,34,38
5574,78,58,34,38
5575,78,57,34,38
5576,78,56,34,38
5577,78,57,33,38
5578,77,58,34,37
5579,77,59,34,37
5580,77,60,35,38
5581,76,60,35,38
5582,76,61,36,39
5583,76,62,37,40
5584,75,61,38,41
5585,75,62,38,42
5586,76,62,37,41
5587,77,61,36,40
5588,78,62,36,41
5589,78,62,35,41
5590,77,62,36,42
5591,77,61,36,43
5592,77,61,36,43
5593,76,60,35,42
5594,77,61,35,42
5595,77,61,35,42
5596,76,61,35,42
5597,77,60,35,43
5598,77,60,36,44
5599,76,59,35,43
5600,77,60,36,44
5601,76,60,37,45
5602,76,60,37,45
5603,76,60,37,45
5604,76,60,37,45
5605,77,61,37,45
5606,76,61,37,45
5607,75,61,37,46
5608,74,61,36,46
5609,75,62,37,46
5610,75,62,37,46
5611,74,61,37,46
5612,74,60,37,46
5613,74,59,37,46
5614,74,59,37,47
5615,74,60,37,46
5616,74,61,37,46
5617,73,62,37,45
5618,73,63,36,45
5619,73,63,36,46
5620,72,63,36,46
5621,73,63,37,47
5622,73,63,38,47
5623,73,63,38,46
5624,74,64,39,47
5625,74,64,39,47
5626,73,63,38,46
5627,73,63,38,46
5628,73,63,38,46
5629,72,62,38,46
5630,73,63,38,46
5631,74,62,37,47
5632,74,61,38,48
5633,75,62,39,49
5634,75,62,39,49
5635,74,61,38,48
5636,74,62,38,48
5637,74,63,39,49
5638,73,62,39,49
5639,74,62,39,49
5640,74,63,40,50
5641,73,62,41,50
5642,73,62,41,50
5643,73,62,41,50
5644,72,61,41,49
5645,72,60,41,50
5646,72,59,40,49
5647,72,60,40,49
5648,73,61,40,50
5649,73,62,40,50
5650,72,62,41,51
5651,73,63,41,51
5652,73,62,40,50
5653,73,61,39,49
5654,73,61,40,49
5655,73,61,41,50
5656,72,60,40,49
5657,73,60,40,49
5658,73,60,39,48
5659,73,60,38,47
5660,74,60,39,48
5661,74,60,39,48
5662,73,59,39,48
5663,72,58,39,48
5664,72,58,38,47
5665,72,57,39,47
5666,73,57,40,48
5667,73,58,41,49
5668,72,58,41,49
5669,72,58,41,49
5670,72,58,42,50
5671,71,57,42,51
5672,72,58,43,52
5673,72,59,44,52
5674,71,59,44,51
5675,71,59,44,52
5676,71,59,44,52
5677,70,58,44,52
5678,71,58,44,52
5679,71,57,43,51
5680,70,56,42,50
5681,71,57,42,50
5682,71,57,41,49
5683,71,56,41,48
5684,72,56,40,48
5685,73,56,40,47
5686,72,56,41,48
5687,72,57,41,48
5688,72,57,42,48
5689,72,57,43,48
5690,73,56,43,47
5691,73,56,43,46
5692,73,55,42,45
5693,74,56,43,46
5694,74,56,44,47
5695,73,55,43,46
5696,74,54,43,46
5697,74,54,43,45
5698,74,53,42,44
5699,75,53,42,44
5700,75,53,42,44
5701,75,52,42,43
5702,75,51,41,43
5703,75,51,40,42
5704,74,50,40,42
5705,74,49,40,41
5706,75,50,40,40
5707,75,51,41,39
5708,76,52,42,39
5709,76,52,42,40
5710,75,52,41,40
5711,76,53,42,41
5712,76,54,43,42
5713,76,55,44,43
5714,76,55,44,43
5715,76,55,45,44
5716,76,55,45,45
5717,77,54,45,45
5718,77,53,45,45
5719,77,52,45,44
5720,77,51,45,44
5721,77,52,44,43
5722,76,52,43,42
5723,76,53,44,43
5724,76,53,44,43
5725,76,53,44,43
5726,77,54,45,44
5727,77,55,46,45
5728,77,54,45,44
5729,78,55,45,44
5730,78,55,46,45
5731,78,56,47,45
5732,78,57,47,45
5733,78,57,47,45
5734,78,57,47,45
5735,79,58,48,46
5736,80,58,49,47
5737,79,57,49,47
5738,80,58,50,48
5739,80,58,50,48
5740,79,57,49,48
5741,80,58,49,49
5742,80,59,49,49
5743,80,59,49,49
5744,81,60,49,50
5745,81,61,50,50
5746,81,62,50,51
5747,81,61,50,51
5748,81,60,49,50
5749,81,60,49,51
5750,82,61,49,51
5751,82,61,49,51
5752,81,62,49,51
5753,81,62,49,51
5754,81,62,48,50
5755,80,62,47,49
5756,81,63,48,50
5757,81,63,49,50
5758,80,63,49,51
5759,80,63,49,51
5760,80,63,49,51
5761,79,63,48,50
5762,80,63,48,51
5763,81,64,49,52
5764,80,63,50,52
5765,80,64,50,53
5766,80,64,50,53
5767,79,64,49,52
5768,80,65,50,53
5769,80,66,51,54
5770,80,65,50,53
5771,81,66,51,53
5772,81,66,51,53
5773,81,65,50,52
5774,82,64,49,52
5775,82,64,49,51
5776,82,64,49,51
5777,83,65,50,52
5778,83,65,50,53
5779,83,66,50,53
5780,84,67,51,54
5781,84,67,52,55
5782,83,67,52,55
5783,83,68,51,55
5784,82,69,52,55
5785,81,68,53,55
5786,82,68,52,54
5787,82,68,53,55
5788,82,68,52,54
5789,82,68,52,54
5790,82,69,52,55
5791,81,69,52,55
5792,81,69,52,55
5793,81,69,52,55
5794,81,69,52,54
5795,82,70,53,55
5796,82,71,54,56
5797,81,71,54,56
5798,81,72,55,57
5799,81,73,55,57
5800,80,73,54,56
5801,81,74,53,56
5802,81,75,53,55
5803,81,74,53,55
5804,82,74,53,55
5805,82,75,52,55
5806,82,75,52,55
5807,83,75,52,56
5808,83,75,52,56
5809,82,75,52,56
5810,83,74,52,55
5811,83,73,51,54
5812,82,72,50,54
5813,82,72,50,54
5814,82,72,50,54
5815,82,71,49,53
5816,82,70,49,52
5817,82,70,49,52
5818,81,70,49,52
5819,81,70,49,52
5820,82,70,50,53
5821,82,69,51,53
5822,83,70,52,54
5823,83,70,52,54
5824,83,70,52,54
5825,83,70,52,54
5826,83,70,52,54
5827,83,70,51,54
5828,83,71,52,55
5829,83,71,52,55
5830,82,70,52,54
5831,82,70,51,53
5832,82,70,51,53
5833,82,70,50,52
5834,82,70,50,52
5835,82,70,50,52
5836,81,69,49,51
5837,82,70,49,51
5838,82,70,48,50
5839,81,69,47,49
5840,82,70,48,49
5841,82,70,48,49
5842,82,69,49,49
5843,82,70,49,49
5844,82,70,49,49
5845,82,70,48,48
5846,82,70,49,48
5847,82,71,50,49
5848,81,71,50,50
5849,81,71,51,50
5850,81,71,51,50
5851,80,70,51,50
5852,81,70,52,51
5853,81,71,53,52
5854,80,70,53,52
5855,81,70,54,53
5856,81,70,54,53
5857,81,70,54,52
5858,82,70,55,52
5859,82,70,56,53
5860,81,69,55,52
5861,82,69,55,52
5862,82,70,55,51
5863,82,70,54,50
5864,83,71,54,51
5865,83,71,54,51
5866,82,70,53,51
5867,83,70,53,51
5868,83,70,53,51
5869,83,70,53,51
5870,83,71,54,52
5871,83,71,54,52
5872,82,70,53,51
5873,82,71,53,51
5874,82,72,54,52
5875,81,73,54,52
5876,81,74,55,53
5877,81,74,55,53
5878,80,73,55,52
5879,80,72,55,52
5880,80,72,54,51
5881,79,71,53,50
5882,80,71,54,51
5883,80,71,55,52
5884,81,70,54,52
5885,82,71,53,52
5886,82,71,53,53
5887,81,70,52,52
5888,81,69,52,52
5889,81,69,51,52
5890,80,69,51,52
5891,81,70,52,53
5892,81,71,52,53
5893,81,71,52,53
5894,80,70,51,53
5895,80,70,50,52
5896,79,69,49,51
5897,79,69,50,51
5898,78,68,50,51
5899,77,68,51,51
5900,78,68,52,52
5901,78,67,52,52
5902,77,67,53,52
5903,77,68,54,52
5904,77,69,54,52
5905,77,69,55,53
5906,77,68,55,54
5907,77,68,54,53
5908,77,67,53,52
5909,78,66,53,52
5910,78,67,54,53
5911,77,68,54,53
5912,78,68,54,52
5913,78,67,53,52
5914,77,66,52,52
5915,77,66,52,53
5916,77,67,52,53
5917,76,67,52,53
5918,77,68,53,54
5919,77,69,54,55
5920,76,69,53,54
5921,75,70,52,54
5922,75,70,51,53
5923,75,69,50,52
5924,75,68,49,51
5925,75,68,49,51
5926,75,67,48,51
5927,74,66,48,50
5928,74,65,48,49
5929,74,65,49,49
5930,75,66,49,50
5931,75,66,50,51
5932,75,65,49,51
5933,75,65,50,52
5934,75,65,50,52
5935,74,64,49,51
5936,75,65,50,52
5937,75,65,50,52
5938,75,64,50,52
5939,76,65,50,53
5940,76,65,49,53
5941,76,65,48,53
5942,76,66,48,54
5943,76,66,48,54
5944,76,66,47,53
5945,76,66,47,53
5946,76,65,46,52
5947,76,64,45,51
5948,77,65,46,51
5949,77,65,46,51
5950,77,64,45,50
5951,78,64,45,51
5952,78,64,44,50
5953,77,63,43,49
5954,78,64,43,49
5955,78,64,43,49
5956,77,63,42,48
5957,77,62,41,48
5958,77,61,40,47
5959,77,61,39,46
5960,78,61,39,47
5961,78,61,39,47
5962,78,60,39,47
5963,78,60,40,48
5964,78,60,40,48
5965,77,59,40,48
5966,78,60,40,47
5967,78,60,40,47
5968,78,59,39,46
5969,78,58,39,46
5970,78,58,38,45
5971,77,57,37,44
5972,78,58,37,44
5973,78,58,38,45
5974,77,57,37,44
5975,78,57,38,45
5976,78,57,38,45
5977,78,57,38,44
5978,79,58,38,45
5979,79,59,39,46
5980,78,59,39,47
5981,79,60,40,48
5982,79,60,40,48
5983,79,60,39,47
5984,79,61,40,47
5985,79,61,41,48
5986,79,61,42,48
5987,80,62,43,49
5988,80,63,44,50
5989,79,62,45,49
5990,80,61,44,49
5991,80,61,44,49
5992,79,60,44,50
5993,78,59,43,50
5994,79,60,43,50
5995,78,59,43,50
5996,79,59,43,50
5997,80,60,43,51
5998,80,61,42,51
5999,81,61,42,52
6000,81,61,42,52
6001,81,61,43,52
6002,82,61,43,53
6003,82,61,43,54
6004,82,61,44,54
6005,82,61,44,53
6006,82,62,44,52
6007,81,61,44,52
6008,81,62,45,53
6009,81,63,45,53
6010,81,62,44,52
6011,82,62,44,52
6012,82,63,45,53
6013,82,64,45,52
6014,83,65,45,51
6015,83,66,45,50
6016,83,66,45,50
6017,84,66,46,50
6018,84,66,46,50
6019,84,65,45,50
6020,85,66,46,51
6021,86,66,47,52
6022,86,66,47,52
6023,86,66,47,52
6024,86,67,47,53
6025,85,67,46,53
6026,85,67,46,52
6027,86,67,46,52
6028,86,67,45,53
6029,86,66,44,54
6030,86,65,43,53
6031,86,65,42,53
6032,86,66,43,53
6033,86,66,43,53
6034,85,65,42,52
6035,86,66,43,53
6036,86,66,43,53
6037,85,65,42,52
6038,85,66,43,53
6039,85,66,44,53
6040,84,65,44,52
6041,83,64,45,52
6042,83,64,44,51
6043,82,63,44,51
6044,82,63,44,51
6045,82,63,45,52
6046,82,64,46,53
6047,82,65,47,54
6048,82,65,47,54
6049,81,64,46,53
6050,81,65,46,53
6051,81,66,46,52
6052,80,65,46,52
6053,81,66,47,53
6054,81,66,48,54
6055,81,65,47,53
6056,82,65,47,53
6057,82,66,48,54
6058,81,66,48,54
6059,81,66,49,55
6060,81,67,50,55
6061,80,67,50,56
6062,80,68,51,56
6063,80,68,50,55
6064,80,67,50,55
6065,81,67,49,55
6066,81,67,49,55
6067,80,66,49,55
6068,80,66,49,55
6069,80,67,49,55
6070,80,67,49,55
6071,81,68,50,56
6072,81,68,51,57
6073,81,68,51,57
6074,82,68,51,57
6075,82,67,50,56
6076,82,66,50,55
6077,82,66,50,55
6078,82,65,50,55
6079,81,64,49,55
6080,82,64,49,54
6081,82,64,48,53
6082,82,64,47,53
6083,82,64,48,54
6084,82,64,48,54
6085,82,64,48,53
6086,82,63,47,52
6087,82,62,46,51
6088,82,61,45,50
6089,83,62,45,51
6090,83,62,46,50
6091,83,62,46,49
6092,84,63,47,49
6093,85,64,47,48
6094,84,63,47,48
6095,84,63,48,48
6096,84,64,48,48
6097,83,63,47,47
6098,84,62,47,46
6099,84,62,47,46
6100,84,61,46,46
6101,84,62,46,47
6102,84,62,46,47
6103,84,61,45,46
6104,84,61,45,47
6105,84,61,45,48
6106,83,60,46,49
6107,84,61,46,50
6108,84,61,45,49
6109,84,60,44,48
6110,84,61,45,49
6111,84,61,46,50
6112,83,60,45,50
6113,83,60,46,51
6114,83,60,47,52
6115,82,60,48,52
6116,82,59,48,52
6117,82,60,47,53
6118,81,59,46,52
6119,81,59,47,52
6120,81,59,47,52
6121,80,58,46,51
6122,80,58,46,51
6123,80,58,47,51
6124,80,57,47,51
6125,80,56,48,51
6126,80,57,48,51
6127,80,58,49,51
6128,80,59,50,51
6129,80,60,51,51
6130,80,60,51,51
6131,80,59,51,50
6132,80,58,50,49
6133,80,58,49,48
6134,81,58,50,49
6135,81,57,49,49
6136,80,56,48,48
6137,80,56,49,49
6138,80,56,48,48
6139,80,56,47,47
6140,80,57,47,47
6141,81,58,46,46
6142,80,58,47,46
6143,81,58,47,46
6144,81,57,47,46
6145,81,56,47,45
6146,81,56,47,45
6147,81,56,47,45
6148,80,56,46,44
6149,81,57,47,45
6150,81,57,48,46
6151,80,56,48,47
6152,81,57,49,48
6153,81,57,49,48
6154,81,56,48,47
6155,81,56,49,48
6156,81,57,49,49
6157,80,56,48,48
6158,81,57,48,48
6159,81,57,48,48
6160,81,57,47,47
6161,82,57,48,47
6162,82,57,48,48
6163,81,57,48,48
6164,81,58,47,47
6165,81,59,48,46
6166,80,58,48,46
6167,81,58,49,46
6168,81,59,49,46
6169,81,58,48,45
6170,81,58,49,46
6171,81,58,48,45
6172,80,58,47,44
6173,80,58,47,44
6174,80,59,48,45
6175,80,60,49,45
6176,80,60,49,46
6177,80,60,49,47
6178,80,61,49,46
6179,81,62,49,45
6180,81,61,49,45
6181,80,60,49,45
6182,80,60,50,44
6183,80,60,50,43
6184,80,60,49,42
6185,80,60,49,42
6186,80,61,50,43
6187,80,62,50,43
6188,80,63,51,43
6189,80,63,51,43
6190,79,63,50,43
6191,79,62,49,43
6192,79,62,48,42
6193,79,61,48,42
6194,80,61,48,42
6195,81,62,48,43
6196,81,61,48,43
6197,82,61,48,43
6198,82,62,49,44
6199,81,61,49,43
6200,81,61,50,43
6201,81,60,49,42
6202,81,59,48,41
6203,81,59,48,42
6204,81,59,47,41
6205,80,58,47,41
6206,80,58,46,40
6207,80,58,47,40
6208,79,57,48,41
6209,79,57,49,41
6210,79,57,48,40
6211,78,56,47,39
6212,78,56,47,38
6213,77,55,46,37
6214,76,54,46,37
6215,77,53,46,37
6216,77,54,47,37
6217,77,53,47,36
6218,78,54,48,37
6219,78,55,48,37
6220,77,54,47,37
6221,78,54,47,38
6222,78,54,47,38
6223,77,54,46,38
6224,77,54,47,38
6225,78,55,47,38
6226,78,54,48,39
6227,78,54,48,40
6228,78,54,48,40
6229,77,53,47,39
6230,77,54,48,39
6231,77,55,48,39
6232,77,55,48,39
6233,77,55,48,40
6234,77,56,47,40
6235,76,56,47,39
6236,77,56,48,39
6237,78,56,48,38
6238,78,55,48,39
6239,78,55,48,40
6240,79,55,48,40
6241,78,54,49,40
6242,79,54,49,41
6243,79,55,50,42
6244,79,56,50,42
6245,79,57,49,43
6246,79,56,48,43
6247,78,55,47,42
6248,79,55,48,43
6249,79,55,47,42
6250,79,55,47,42
6251,80,56,48,42
6252,80,56,48,42
6253,80,55,47,41
6254,80,56,47,41
6255,80,57,46,40
6256,80,57,46,39
6257,81,57,46,39
6258,81,56,46,39
6259,80,56,45,38
6260,80,56,46,39
6261,80,56,46,39
6262,79,56,46,39
6263,80,56,46,39
6264,80,56,47,40
6265,80,55,46,41
6266,81,56,47,42
6267,81,57,47,43
6268,80,56,47,43
6269,80,57,48,44
6270,80,57,48,44
6271,79,56,48,45
6272,80,56,48,45
6273,80,56,48,45
6274,80,55,47,45
6275,80,55,47,46
6276,80,56,47,46
6277,79,56,46,45
6278,79,56,45,45
6279,79,56,46,46
6280,78,57,46,47
6281,78,57,47,48
6282,78,57,46,48
6283,77,56,45,48
6284,77,55,45,48
6285,77,55,44,48
6286,76,54,43,47
6287,76,54,44,48
6288,76,54,44,49
6289,75,54,43,48
6290,76,55,44,49
6291,76,56,45,50
6292,76,55,46,50
6293,76,55,46,50
6294,76,56,46,50
6295,76,56,46,49
6296,76,57,47,49
6297,76,57,47,49
6298,75,56,46,48
6299,76,56,45,48
6300,76,57,45,48
6301,75,58,46,49
6302,74,59,47,50
6303,73,60,48,50
6304,72,60,49,50
6305,73,61,49,50
6306,74,62,50,51
6307,74,61,49,50
6308,75,62,49,50
6309,75,63,48,50
6310,74,62,48,50
6311,75,63,49,51
6312,76,64,49,51
6313,77,64,49,51
6314,77,64,49,50
6315,77,65,49,51
6316,77,65,48,51
6317,77,66,49,52
6318,77,65,49,52
6319,76,64,48,52
6320,77,64,49,52
6321,77,65,50,52
6322,77,64,50,52
6323,78,64,51,52
6324,78,64,50,51
6325,78,63,49,50
6326,77,63,49,49
6327,77,63,49,49
6328,77,63,48,48
6329,77,64,48,48
6330,77,64,47,48
6331,77,64,47,49
6332,77,64,47,50
6333,77,64,47,49
6334,76,63,47,48
6335,77,64,48,49
6336,77,65,48,50
6337,77,65,48,50
6338,76,65,48,49
6339,76,64,48,48
6340,75,63,49,49
6341,76,64,49,50
6342,76,64,49,50
6343,76,64,48,50
6344,76,63,48,51
6345,76,62,48,51
6346,76,62,48,51
6347,77,63,49,52
6348,77,63,49,52
6349,76,63,50,52
6350,76,63,50,52
6351,76,63,50,52
6352,75,63,50,52
6353,75,64,50,52
6354,75,63,50,52
6355,75,62,50,52
6356,75,62,51,52
6357,75,63,52,52
6358,75,64,52,52
6359,76,64,53,52
6360,75,63,52,52
6361,75,62,51,51
6362,76,62,50,50
6363,76,62,51,51
6364,76,62,50,50
6365,76,63,50,49
6366,76,62,49,49
6367,75,61,48,48
6368,76,61,48,48
6369,76,61,48,48
6370,76,60,47,48
6371,77,61,48,48
6372,77,61,49,49
6373,76,60,49,48
6374,76,60,49,48
6375,76,60,49,48
6376,75,59,48,47
6377,76,59,48,47
6378,76,59,49,48
6379,75,59,48,47
6380,76,58,48,46
6381,77,58,47,46
6382,77,58,48,46
6383,78,59,49,47
6384,78,60,50,48
6385,77,59,50,49
6386,78,60,51,50
6387,78,60,51,50
6388,78,59,51,49
6389,79,59,52,49
6390,79,59,51,48
6391,78,58,50,47
6392,78,59,49,47
6393,78,60,49,47
6394,77,60,50,48
6395,77,60,50,49
6396,77,60,50,50
6397,77,60,50,50
6398,78,61,51,51
6399,78,62,52,52
6400,77,61,51,51
6401,78,61,50,50
6402,79,61,49,49
6403,80,61,48,48
6404,81,60,48,49
6405,81,60,47,48
6406,80,59,46,47
6407,80,60,47,48
6408,80,60,47,48
6409,79,60,48,49
6410,80,61,49,50
6411,80,61,49,50
6412,80,61,49,50
6413,80,62,50,51
6414,81,63,50,52
6415,80,63,49,52
6416,79,62,49,52
6417,79,62,48,51
6418,79,63,48,51
6419,80,63,48,50
6420,80,64,48,50
6421,79,63,47,49
6422,79,64,48,50
6423,79,65,48,51
6424,79,65,49,51
6425,79,65,49,51
6426,80,65,48,51
6427,79,64,47,50
6428,79,63,47,50
6429,80,63,48,50
6430,80,63,49,50
6431,80,63,50,50
6432,80,64,51,50
6433,80,64,52,51
6434,81,65,53,52
6435,81,65,52,51
6436,80,64,51,50
6437,80,64,50,50
6438,81,64,50,50
6439,81,65,50,50
6440,82,66,49,50
6441,82,66,48,50
6442,81,65,47,49
6443,81,65,48,49
6444,81,66,49,49
6445,80,67,50,48
6446,80,68,51,48
6447,80,67,51,48
6448,79,66,51,47
6449,80,66,51,48
6450,80,66,51,48
6451,79,65,50,47
6452,79,64,50,47
6453,79,64,51,48
6454,78,64,51,48
6455,78,65,52,49
6456,78,65,51,49
6457,77,64,50,49
6458,77,64,51,50
6459,77,64,50,50
6460,78,65,50,49
6461,78,66,51,50
6462,78,66,52,51
6463,78,66,52,51
6464,78,66,53,52
6465,78,66,53,52
6466,77,66,53,52
6467,78,67,54,52
6468,78,68,55,53
6469,77,67,55,52
6470,77,68,56,52
6471,77,68,56,52
6472,77,67,56,52
6473,78,68,55,52
6474,78,69,55,51
6475,77,69,54,50
6476,78,70,55,51
6477,78,70,56,52
6478,78,69,55,51
6479,79,69,56,52
6480,79,70,57,53
6481,78,70,57,52
6482,78,70,57,53
6483,78,70,57,53
6484,77,70,56,53
6485,78,71,57,53
6486,78,71,56,52
6487,78,70,55,51
6488,78,70,55,51
6489,78,69,54,51
6490,78,68,54,51
6491,79,69,55,52
6492,79,69,56,53
6493,79,68,56,54
6494,80,68,56,54
6495,80,68,56,54
6496,80,67,55,53
6497,80,68,56,54
6498,80,68,55,53
6499,80,67,54,52
6500,81,67,54,53
6501,81,67,54,53
6502,80,66,54,53
6503,80,66,54,53
6504,80,67,53,52
6505,80,67,53,52
6506,81,68,54,53
6507,81,68,54,53
6508,80,67,54,52
6509,81,67,54,52
6510,81,67,54,52
6511,80,67,54,51
6512,79,67,54,51
6513,79,67,53,50
6514,78,67,53,50
6515,79,67,53,49
6516,80,68,53,49
6517,80,68,53,49
6518,79,68,53,49
6519,79,69,54,50
6520,78,68,54,49
6521,79,69,55,49
6522,79,69,55,48
6523,78,68,54,47
6524,78,69,53,47
6525,78,70,53,47
6526,78,71,53,48
6527,79,72,54,49
6528,79,73,55,50
6529,79,73,55,51
6530,79,72,54,51
6531,79,71,53,51
6532,79,70,52,50
6533,78,69,51,49
6534,78,69,51,49
6535,78,68,52,50
6536,79,69,53,51
6537,79,70,54,52
6538,79,71,54,52
6539,79,70,54,52
6540,79,69,55,51
6541,78,69,56,50
6542,79,70,56,50
6543,79,70,56,50
6544,79,70,56,50
6545,80,69,55,50
6546,80,68,54,49
6547,79,68,53,49
6548,80,68,52,49
6549,80,68,51,48
6550,80,68,51,47
6551,81,69,52,48
6552,82,70,52,48
6553,81,70,51,47
6554,82,70,51,47
6555,82,69,50,46
6556,81,69,50,46
6557,82,70,51,47
6558,82,70,51,47
6559,81,69,51,47
6560,81,69,52,48
6561,81,69,51,47
6562,80,68,51,46
6563,80,68,51,46
6564,80,68,51,46
6565,79,67,51,46
6566,80,68,51,45
6567,80,68,51,46
6568,79,68,50,45
6569,80,68,49,45
6570,80,68,49,45
6571,79,68,48,45
6572,79,69,48,45
6573,79,69,49,46
6574,78,69,49,46
6575,79,69,50,47
6576,79,69,50,47
6577,79,68,50,47
6578,79,68,51,48
6579,79,67,50,47
6580,78,66,49,46
6581,79,67,50,47
6582,79,67,50,47
6583,78,66,49,46
6584,79,66,49,45
6585,79,66,49,45
6586,79,66,50,46
6587,79,67,51,47
6588,79,68,51,48
6589,79,68,51,48
6590,79,68,52,48
