pointer,OQ818319,KX759623,PP712001,PP712015
2603,100.0,44.0,45.0,41.0
2604,100.0,45.0,46.0,42.0
2605,100.0,45.0,46.0,43.0
2606,100.0,45.0,45.0,43.0
2607,100.0,46.0,46.0,44.0
2608,100.0,46.0,46.0,44.0
2609,100.0,46.0,46.0,44.0
2610,100.0,47.0,46.0,45.0
2611,100.0,46.0,45.0,45.0
2612,100.0,46.0,45.0,45.0
2613,100.0,46.0,45.0,45.0
2614,100.0,47.0,46.0,46.0
2615,100.0,47.0,46.0,46.0
2616,100.0,48.0,47.0,47.0
2617,100.0,49.0,48.0,48.0
2618,100.0,49.0,48.0,48.0
2619,100.0,49.0,48.0,48.0
2620,100.0,48.0,47.0,48.0
2621,100.0,48.0,46.0,47.0
2622,100.0,49.0,46.0,47.0
2623,100.0,48.0,45.0,46.0
2624,100.0,47.0,44.0,45.0
2625,100.0,48.0,44.0,45.0
2626,100.0,48.0,43.0,45.0
2627,100.0,47.0,42.0,44.0
2628,100.0,48.0,43.0,45.0
2629,100.0,48.0,44.0,45.0
2630,100.0,48.0,43.0,45.0
2631,100.0,49.0,44.0,46.0
2632,100.0,49.0,44.0,46.0
2633,100.0,48.0,43.0,45.0
2634,100.0,49.0,43.0,45.0
2635,100.0,49.0,43.0,45.0
2636,100.0,48.0,42.0,44.0
2637,100.0,48.0,42.0,44.0
2638,100.0,49.0,43.0,45.0
2639,100.0,50.0,44.0,45.0
2640,100.0,50.0,44.0,45.0
2641,100.0,51.0,45.0,46.0
2642,100.0,51.0,45.0,46.0
2643,100.0,51.0,45.0,46.0
2644,100.0,51.0,44.0,45.0
2645,100.0,50.0,43.0,44.0
2646,100.0,49.0,43.0,43.0
2647,100.0,48.0,42.0,42.0
2648,100.0,47.0,41.0,41.0
2649,100.0,48.0,41.0,40.0
2650,100.0,48.0,41.0,40.0
2651,100.0,47.0,40.0,39.0
2652,100.0,48.0,39.0,39.0
2653,100.0,48.0,40.0,40.0
2654,100.0,48.0,41.0,41.0
2655,100.0,49.0,42.0,41.0
2656,100.0,48.0,41.0,40.0
2657,100.0,47.0,40.0,39.0
2658,100.0,48.0,41.0,40.0
2659,100.0,48.0,41.0,40.0
2660,100.0,47.0,40.0,39.0
2661,100.0,47.0,39.0,39.0
2662,100.0,48.0,39.0,38.0
2663,100.0,48.0,39.0,38.0
2664,100.0,48.0,39.0,37.0
2665,100.0,48.0,39.0,36.0
2666,100.0,48.0,39.0,36.0
2667,100.0,49.0,39.0,36.0
2668,100.0,50.0,40.0,37.0
2669,100.0,51.0,41.0,37.0
2670,100.0,52.0,40.0,37.0
2671,100.0,53.0,41.0,38.0
2672,100.0,52.0,40.0,37.0
2673,100.0,51.0,39.0,36.0
2674,100.0,51.0,39.0,36.0
2675,100.0,50.0,38.0,35.0
2676,100.0,50.0,38.0,35.0
2677,100.0,51.0,39.0,36.0
2678,100.0,51.0,39.0,36.0
2679,100.0,51.0,39.0,36.0
2680,100.0,50.0,38.0,35.0
2681,100.0,49.0,37.0,34.0
2682,100.0,50.0,38.0,35.0
2683,100.0,50.0,38.0,35.0
2684,100.0,49.0,37.0,35.0
2685,100.0,49.0,37.0,35.0
2686,100.0,49.0,37.0,35.0
2687,100.0,48.0,37.0,34.0
2688,100.0,48.0,37.0,34.0
2689,100.0,48.0,37.0,34.0
2690,100.0,48.0,37.0,34.0
2691,100.0,48.0,37.0,34.0
2692,100.0,47.0,36.0,33.0
2693,100.0,47.0,36.0,33.0
2694,100.0,47.0,36.0,33.0
2695,100.0,47.0,37.0,34.0
2696,100.0,47.0,37.0,34.0
2697,100.0,47.0,37.0,34.0
2698,100.0,46.0,36.0,33.0
2699,100.0,45.0,36.0,32.0
2700,100.0,45.0,36.0,32.0
2701,100.0,44.0,35.0,31.0
2702,100.0,43.0,34.0,30.0
2703,100.0,44.0,34.0,30.0
2704,100.0,44.0,34.0,30.0
2705,100.0,43.0,33.0,28.999999999999996
2706,100.0,44.0,33.0,28.999999999999996
2707,100.0,43.0,32.0,28.000000000000004
2708,100.0,43.0,32.0,28.000000000000004
2709,100.0,43.0,32.0,28.000000000000004
2710,100.0,42.0,31.0,27.0
2711,100.0,42.0,32.0,27.0
2712,100.0,43.0,32.0,27.0
2713,100.0,43.0,32.0,27.0
2714,100.0,43.0,31.0,27.0
2715,100.0,43.0,31.0,27.0
2716,100.0,43.0,30.0,26.0
2717,100.0,43.0,28.999999999999996,25.0
2718,100.0,43.0,28.999999999999996,25.0
2719,100.0,43.0,30.0,26.0
2720,100.0,43.0,30.0,26.0
2721,100.0,42.0,30.0,26.0
2722,100.0,41.0,30.0,26.0
2723,100.0,41.0,30.0,26.0
2724,100.0,41.0,30.0,26.0
2725,100.0,40.0,30.0,26.0
2726,100.0,39.0,30.0,26.0
2727,100.0,40.0,31.0,27.0
2728,100.0,40.0,31.0,27.0
2729,100.0,39.0,30.0,26.0
2730,100.0,38.0,30.0,25.0
2731,100.0,38.0,30.0,25.0
2732,100.0,38.0,30.0,25.0
2733,100.0,38.0,30.0,25.0
2734,100.0,37.0,30.0,25.0
2735,100.0,36.0,28.999999999999996,25.0
2736,100.0,37.0,30.0,26.0
2737,100.0,38.0,31.0,27.0
2738,100.0,37.0,30.0,26.0
2739,100.0,36.0,28.999999999999996,26.0
2740,100.0,35.0,28.000000000000004,25.0
2741,100.0,35.0,27.0,24.0
2742,100.0,35.0,27.0,24.0
2743,100.0,35.0,27.0,24.0
2744,100.0,34.0,27.0,24.0
2745,100.0,34.0,27.0,24.0
2746,100.0,34.0,27.0,24.0
2747,100.0,35.0,28.000000000000004,24.0
2748,100.0,35.0,28.999999999999996,25.0
2749,100.0,35.0,28.999999999999996,26.0
2750,100.0,35.0,28.000000000000004,25.0
2751,100.0,36.0,28.000000000000004,25.0
2752,100.0,35.0,28.000000000000004,25.0
2753,100.0,35.0,27.0,24.0
2754,100.0,34.0,26.0,23.0
2755,100.0,33.0,25.0,23.0
2756,100.0,33.0,25.0,23.0
2757,100.0,34.0,26.0,24.0
2758,100.0,34.0,26.0,24.0
2759,100.0,33.0,25.0,23.0
2760,100.0,34.0,25.0,23.0
2761,100.0,33.0,25.0,23.0
2762,100.0,32.0,25.0,23.0
2763,100.0,32.0,25.0,23.0
2764,100.0,33.0,25.0,23.0
2765,100.0,32.0,24.0,23.0
2766,100.0,32.0,24.0,23.0
2767,100.0,32.0,25.0,24.0
2768,100.0,31.0,25.0,23.0
2769,100.0,30.0,25.0,23.0
2770,100.0,28.999999999999996,25.0,23.0
2771,100.0,28.000000000000004,24.0,22.0
2772,100.0,28.000000000000004,25.0,23.0
2773,100.0,28.000000000000004,25.0,23.0
2774,100.0,27.0,24.0,22.0
2775,100.0,27.0,24.0,22.0
2776,100.0,28.000000000000004,24.0,22.0
2777,100.0,27.0,23.0,21.0
2778,100.0,27.0,23.0,21.0
2779,100.0,28.000000000000004,24.0,22.0
2780,100.0,28.28282828282828,24.242424242424242,22.0
2781,100.0,28.57142857142857,24.489795918367346,22.0
2782,100.0,27.835051546391753,23.711340206185564,21.0
2783,100.0,27.083333333333332,22.916666666666664,20.0
2784,100.0,27.368421052631582,23.157894736842106,19.0
2785,100.0,28.421052631578945,23.157894736842106,20.0
2786,100.0,28.421052631578945,23.157894736842106,20.0
2787,100.0,28.421052631578945,22.105263157894736,20.0
2788,100.0,28.421052631578945,22.105263157894736,20.0
2789,100.0,28.421052631578945,23.157894736842106,21.0
2790,100.0,29.47368421052631,23.157894736842106,22.0
2791,100.0,29.47368421052631,23.157894736842106,22.0
2792,100.0,30.526315789473685,24.210526315789473,23.0
2793,100.0,31.57894736842105,25.263157894736842,24.0
2794,100.0,31.57894736842105,26.31578947368421,25.0
2795,100.0,32.631578947368425,25.263157894736842,24.0
2796,100.0,33.68421052631579,25.263157894736842,24.0
2797,100.0,33.68421052631579,25.263157894736842,24.0
2798,100.0,33.68421052631579,25.263157894736842,24.0
2799,100.0,33.68421052631579,24.210526315789473,24.0
2800,100.0,33.68421052631579,24.210526315789473,24.0
2801,100.0,34.73684210526316,24.210526315789473,25.0
2802,100.0,35.78947368421053,25.263157894736842,26.0
2803,100.0,35.78947368421053,26.31578947368421,27.0
2804,100.0,35.78947368421053,26.31578947368421,27.0
2805,100.0,36.84210526315789,26.31578947368421,28.000000000000004
2806,100.0,35.78947368421053,27.368421052631582,28.999999999999996
2807,100.0,36.84210526315789,27.368421052631582,30.0
2808,100.0,37.89473684210527,28.421052631578945,31.0
2809,100.0,38.94736842105263,28.421052631578945,32.0
2810,100.0,40.0,29.47368421052631,33.0
2811,100.0,41.05263157894737,28.421052631578945,34.0
2812,100.0,41.05263157894737,29.47368421052631,35.0
2813,100.0,41.48936170212766,29.47368421052631,35.35353535353536
2814,100.0,40.86021505376344,29.47368421052631,34.69387755102041
2815,100.0,41.30434782608695,29.47368421052631,35.051546391752574
2816,100.0,40.65934065934066,29.47368421052631,35.41666666666667
2817,100.0,40.0,29.47368421052631,35.78947368421053
2818,100.0,40.44943820224719,29.47368421052631,36.17021276595745
2819,100.0,40.909090909090914,28.421052631578945,35.483870967741936
2820,100.0,41.37931034482759,28.421052631578945,35.869565217391305
2821,100.0,41.86046511627907,28.421052631578945,36.26373626373626
2822,100.0,42.35294117647059,28.421052631578945,36.666666666666664
2823,100.0,42.857142857142854,28.421052631578945,37.07865168539326
2824,100.0,43.373493975903614,28.421052631578945,37.5
2825,100.0,44.57831325301205,29.47368421052631,38.63636363636363
2826,100.0,45.78313253012048,30.526315789473685,38.63636363636363
2827,100.0,44.57831325301205,29.47368421052631,37.5
2828,100.0,44.57831325301205,29.47368421052631,37.5
2829,100.0,45.78313253012048,30.526315789473685,38.63636363636363
2830,100.0,45.78313253012048,30.526315789473685,38.63636363636363
2831,100.0,45.78313253012048,30.526315789473685,38.63636363636363
2832,100.0,46.98795180722892,31.57894736842105,39.77272727272727
2833,100.0,48.19277108433735,32.631578947368425,40.909090909090914
2834,100.0,48.19277108433735,32.631578947368425,40.909090909090914
2835,100.0,48.19277108433735,33.68421052631579,39.77272727272727
2836,100.0,46.98795180722892,32.631578947368425,38.63636363636363
2837,100.0,46.98795180722892,32.631578947368425,38.63636363636363
2838,100.0,48.19277108433735,33.68421052631579,39.77272727272727
2839,100.0,48.19277108433735,33.68421052631579,40.909090909090914
2840,100.0,49.39759036144578,34.73684210526316,42.04545454545455
2841,100.0,49.39759036144578,35.78947368421053,43.18181818181818
2842,100.0,49.39759036144578,35.78947368421053,43.18181818181818
2843,100.0,50.602409638554214,36.84210526315789,44.31818181818182
2844,100.0,51.21951219512195,36.84210526315789,44.827586206896555
2845,100.0,51.85185185185185,36.84210526315789,45.348837209302324
2846,100.0,52.5,36.84210526315789,45.88235294117647
2847,100.0,51.89873417721519,35.78947368421053,45.88235294117647
2848,100.0,52.56410256410257,34.73684210526316,44.70588235294118
2849,100.0,51.94805194805194,33.68421052631579,43.529411764705884
2850,100.0,51.94805194805194,33.68421052631579,44.70588235294118
2851,100.0,50.649350649350644,33.68421052631579,44.70588235294118
2852,100.0,51.94805194805194,34.73684210526316,45.88235294117647
2853,100.0,51.94805194805194,34.73684210526316,45.88235294117647
2854,100.0,51.94805194805194,34.73684210526316,45.88235294117647
2855,100.0,53.246753246753244,34.73684210526316,45.88235294117647
2856,100.0,53.246753246753244,34.73684210526316,45.88235294117647
2857,100.0,51.94805194805194,33.68421052631579,44.70588235294118
2858,100.0,51.94805194805194,33.68421052631579,44.70588235294118
2859,100.0,53.246753246753244,34.73684210526316,45.88235294117647
2860,100.0,51.94805194805194,34.73684210526316,45.88235294117647
2861,100.0,53.246753246753244,35.78947368421053,47.05882352941176
2862,100.0,54.54545454545454,36.84210526315789,48.23529411764706
2863,100.0,54.54545454545454,36.84210526315789,48.23529411764706
2864,100.0,53.246753246753244,36.84210526315789,48.23529411764706
2865,100.0,53.246753246753244,36.84210526315789,48.23529411764706
2866,100.0,53.246753246753244,37.89473684210527,48.23529411764706
2867,100.0,53.246753246753244,36.84210526315789,47.05882352941176
2868,100.0,54.54545454545454,36.84210526315789,48.23529411764706
2869,100.0,54.54545454545454,35.78947368421053,48.23529411764706
2870,100.0,55.84415584415584,36.84210526315789,49.411764705882355
2871,100.0,57.14285714285714,37.89473684210527,50.588235294117645
2872,100.0,57.14285714285714,36.84210526315789,49.411764705882355
2873,100.0,58.44155844155844,37.89473684210527,50.588235294117645
2874,100.0,59.74025974025974,38.94736842105263,51.76470588235295
2875,100.0,59.74025974025974,38.94736842105263,51.76470588235295
2876,100.0,59.74025974025974,40.0,52.94117647058824
2877,100.0,61.038961038961034,41.05263157894737,54.11764705882353
2878,100.0,59.74025974025974,40.0,52.94117647058824
2879,100.0,58.44155844155844,38.94736842105263,51.76470588235295
2880,100.0,58.97435897435898,39.58333333333333,52.94117647058824
2881,100.0,58.22784810126582,39.175257731958766,52.94117647058824
2882,100.0,58.75,39.795918367346935,54.11764705882353
2883,100.0,59.25925925925925,40.4040404040404,55.294117647058826
2884,100.0,59.756097560975604,40.0,55.294117647058826
2885,100.0,59.756097560975604,41.0,55.294117647058826
2886,100.0,60.97560975609756,42.0,56.470588235294116
2887,100.0,62.19512195121951,42.0,56.470588235294116
2888,100.0,62.19512195121951,42.0,56.470588235294116
2889,100.0,63.41463414634146,41.0,55.294117647058826
2890,100.0,62.19512195121951,41.0,54.11764705882353
2891,100.0,63.41463414634146,41.0,54.11764705882353
2892,100.0,63.41463414634146,41.0,54.11764705882353
2893,100.0,62.19512195121951,40.0,52.94117647058824
2894,100.0,63.41463414634146,40.0,52.94117647058824
2895,100.0,63.41463414634146,41.0,54.11764705882353
2896,100.0,62.19512195121951,41.0,54.11764705882353
2897,100.0,62.19512195121951,41.0,54.11764705882353
2898,100.0,62.19512195121951,41.0,54.11764705882353
2899,100.0,62.19512195121951,41.0,54.11764705882353
2900,100.0,63.41463414634146,41.0,55.294117647058826
2901,100.0,63.41463414634146,41.0,55.294117647058826
2902,100.0,62.19512195121951,40.0,55.294117647058826
2903,100.0,62.19512195121951,39.0,55.294117647058826
2904,100.0,60.97560975609756,39.0,55.294117647058826
2905,100.0,60.97560975609756,39.0,54.11764705882353
2906,100.0,62.19512195121951,39.0,54.11764705882353
2907,100.0,62.19512195121951,40.0,54.11764705882353
2908,100.0,60.97560975609756,39.0,52.94117647058824
2909,100.0,59.756097560975604,39.0,51.76470588235295
2910,100.0,59.756097560975604,39.0,51.76470588235295
2911,100.0,59.756097560975604,40.0,51.76470588235295
2912,100.0,59.756097560975604,40.0,50.588235294117645
2913,100.0,60.24096385542169,41.0,51.162790697674424
2914,100.0,59.523809523809526,42.0,50.57471264367817
2915,100.0,60.0,43.0,51.13636363636363
2916,100.0,60.46511627906976,44.0,51.68539325842697
2917,100.0,59.77011494252874,45.0,51.11111111111111
2918,100.0,60.22727272727273,46.0,51.64835164835166
2919,100.0,60.67415730337079,47.0,52.17391304347826
2920,100.0,60.0,47.0,52.68817204301075
2921,100.0,59.34065934065934,47.0,52.12765957446809
2922,100.0,58.69565217391305,47.0,51.578947368421055
2923,100.0,58.06451612903226,47.0,51.041666666666664
2924,100.0,58.51063829787234,48.0,51.546391752577314
2925,100.0,58.51063829787234,47.0,51.546391752577314
2926,100.0,57.446808510638306,46.0,50.51546391752577
2927,100.0,58.51063829787234,47.0,51.546391752577314
2928,100.0,57.446808510638306,46.0,50.51546391752577
2929,100.0,56.38297872340425,45.0,49.48453608247423
2930,100.0,56.38297872340425,45.0,49.48453608247423
2931,100.0,56.38297872340425,44.0,48.45360824742268
2932,100.0,55.319148936170215,43.0,47.42268041237113
2933,100.0,55.319148936170215,43.0,47.42268041237113
2934,100.0,56.38297872340425,44.0,48.45360824742268
2935,100.0,56.38297872340425,43.0,48.45360824742268
2936,100.0,56.38297872340425,43.0,48.45360824742268
2937,100.0,55.319148936170215,42.0,47.42268041237113
2938,100.0,54.25531914893617,41.0,46.391752577319586
2939,100.0,54.25531914893617,41.0,45.36082474226804
2940,100.0,53.191489361702125,40.0,44.329896907216494
2941,100.0,52.12765957446809,39.0,43.29896907216495
2942,100.0,53.191489361702125,40.0,44.329896907216494
2943,100.0,53.191489361702125,40.0,43.29896907216495
2944,100.0,52.63157894736842,41.0,42.857142857142854
2945,100.0,52.083333333333336,41.0,42.42424242424242
2946,100.0,51.546391752577314,41.0,42.0
2947,100.0,51.02040816326531,41.0,42.0
2948,100.0,51.515151515151516,41.0,43.0
2949,100.0,52.0,42.0,44.0
2950,100.0,51.0,42.0,43.0
2951,100.0,51.0,43.0,43.0
2952,100.0,50.0,43.0,42.0
2953,100.0,50.0,44.0,42.0
2954,100.0,51.0,45.0,43.0
2955,100.0,51.0,46.0,44.0
2956,100.0,51.0,46.0,45.0
2957,100.0,52.0,47.0,46.0
2958,100.0,52.0,47.0,46.0
2959,100.0,52.0,46.0,45.0
2960,100.0,52.0,47.0,45.0
2961,100.0,51.0,46.0,45.0
2962,100.0,50.0,45.0,44.0
2963,100.0,51.0,46.0,45.0
2964,100.0,52.0,47.0,46.0
2965,100.0,52.0,47.0,46.0
2966,100.0,53.0,47.0,47.0
2967,100.0,53.0,48.0,48.0
2968,100.0,52.0,47.0,47.0
2969,100.0,52.0,47.0,47.0
2970,100.0,52.0,46.0,46.0
2971,100.0,51.0,45.0,45.0
2972,100.0,52.0,46.0,46.0
2973,100.0,51.0,45.0,45.0
2974,100.0,51.0,45.0,45.0
2975,100.0,52.0,46.0,46.0
2976,100.0,52.0,46.0,46.0
2977,100.0,51.0,45.0,45.0
2978,100.0,51.0,45.0,45.0
2979,100.0,51.0,45.0,45.0
2980,100.0,50.0,44.0,44.0
2981,100.0,50.0,45.0,44.0
2982,100.0,49.0,45.0,44.0
2983,100.0,49.0,44.0,43.0
2984,100.0,48.0,44.0,43.0
2985,100.0,48.0,44.0,43.0
2986,100.0,47.0,43.43434343434344,42.42424242424242
2987,100.0,46.0,43.87755102040816,42.857142857142854
2988,100.0,46.0,44.329896907216494,43.29896907216495
2989,100.0,45.0,44.329896907216494,43.29896907216495
2990,100.0,46.0,45.36082474226804,44.329896907216494
2991,100.0,46.0,46.391752577319586,45.36082474226804
2992,100.0,45.0,46.391752577319586,45.36082474226804
2993,100.0,45.0,46.391752577319586,45.36082474226804
2994,100.0,45.0,46.391752577319586,45.36082474226804
2995,100.0,44.0,45.36082474226804,44.329896907216494
2996,100.0,44.0,45.36082474226804,44.329896907216494
2997,100.0,45.0,46.391752577319586,45.36082474226804
2998,100.0,45.0,46.391752577319586,45.36082474226804
2999,100.0,46.0,47.42268041237113,46.391752577319586
3000,100.0,46.0,48.45360824742268,46.391752577319586
3001,100.0,45.0,48.45360824742268,45.36082474226804
3002,100.0,46.0,49.48453608247423,45.36082474226804
3003,100.0,46.0,50.51546391752577,45.36082474226804
3004,100.0,46.0,49.48453608247423,44.329896907216494
3005,100.0,45.0,49.48453608247423,44.329896907216494
3006,100.0,45.0,49.48453608247423,44.329896907216494
3007,100.0,45.0,49.48453608247423,44.329896907216494
3008,100.0,45.0,49.48453608247423,45.36082474226804
3009,100.0,45.0,49.48453608247423,45.36082474226804
3010,100.0,45.0,49.48453608247423,44.329896907216494
3011,100.0,45.0,48.45360824742268,44.329896907216494
3012,100.0,45.0,48.45360824742268,45.36082474226804
3013,100.0,44.0,47.42268041237113,44.329896907216494
3014,100.0,44.0,46.391752577319586,44.329896907216494
3015,100.0,43.0,45.36082474226804,43.29896907216495
3016,100.0,42.0,44.329896907216494,42.2680412371134
3017,100.0,42.0,43.29896907216495,42.2680412371134
3018,100.0,42.0,43.29896907216495,42.2680412371134
3019,100.0,41.0,42.2680412371134,41.23711340206185
3020,100.0,42.0,43.29896907216495,41.23711340206185
3021,100.0,43.0,44.329896907216494,41.23711340206185
3022,100.0,43.0,44.329896907216494,41.23711340206185
3023,100.0,43.0,45.36082474226804,41.23711340206185
3024,100.0,42.0,44.329896907216494,40.20618556701031
3025,100.0,41.0,44.329896907216494,39.175257731958766
3026,100.0,42.0,45.36082474226804,40.20618556701031
3027,100.0,42.0,45.36082474226804,40.20618556701031
3028,100.0,42.0,45.36082474226804,40.20618556701031
3029,100.0,43.0,46.391752577319586,41.23711340206185
3030,100.0,44.0,47.42268041237113,42.2680412371134
3031,100.0,43.0,47.42268041237113,43.29896907216495
3032,100.0,44.0,47.42268041237113,43.29896907216495
3033,100.0,44.0,47.42268041237113,42.2680412371134
3034,100.0,43.0,47.42268041237113,41.23711340206185
3035,100.0,44.0,47.42268041237113,41.23711340206185
3036,100.0,45.0,47.42268041237113,41.23711340206185
3037,100.0,45.0,47.42268041237113,41.23711340206185
3038,100.0,46.0,48.45360824742268,42.2680412371134
3039,100.0,47.0,49.48453608247423,43.29896907216495
3040,100.0,47.0,49.48453608247423,43.29896907216495
3041,100.0,48.0,50.51546391752577,44.329896907216494
3042,100.0,48.0,50.51546391752577,44.329896907216494
3043,100.0,47.0,49.48453608247423,44.329896907216494
3044,100.0,47.0,48.45360824742268,44.329896907216494
3045,100.0,48.0,49.48453608247423,45.36082474226804
3046,100.0,49.0,50.51546391752577,46.391752577319586
3047,100.0,50.0,51.546391752577314,47.42268041237113
3048,100.0,50.0,52.57731958762887,47.42268041237113
3049,100.0,49.0,52.57731958762887,46.391752577319586
3050,100.0,49.0,53.608247422680414,47.42268041237113
3051,100.0,50.0,53.608247422680414,48.45360824742268
3052,100.0,50.0,52.57731958762887,48.45360824742268
3053,100.0,50.0,52.57731958762887,49.48453608247423
3054,100.0,50.0,51.546391752577314,48.45360824742268
3055,100.0,50.0,50.51546391752577,47.42268041237113
3056,100.0,50.0,50.51546391752577,46.391752577319586
3057,100.0,49.0,49.48453608247423,45.36082474226804
3058,100.0,48.0,48.45360824742268,44.329896907216494
3059,100.0,47.0,48.45360824742268,44.329896907216494
3060,100.0,47.0,47.42268041237113,44.329896907216494
3061,100.0,47.0,47.42268041237113,43.29896907216495
3062,100.0,48.0,48.45360824742268,44.329896907216494
3063,100.0,48.0,48.45360824742268,44.329896907216494
3064,100.0,47.0,47.42268041237113,44.329896907216494
3065,100.0,47.0,47.42268041237113,44.329896907216494
3066,100.0,46.0,46.391752577319586,43.29896907216495
3067,100.0,45.0,46.391752577319586,42.2680412371134
3068,100.0,46.0,47.42268041237113,43.29896907216495
3069,100.0,46.0,47.42268041237113,43.29896907216495
3070,100.0,45.0,47.42268041237113,43.29896907216495
3071,100.0,46.0,48.45360824742268,44.329896907216494
3072,100.0,46.0,48.45360824742268,44.329896907216494
3073,100.0,47.0,49.48453608247423,44.329896907216494
3074,100.0,47.0,49.48453608247423,43.29896907216495
3075,100.0,47.0,49.48453608247423,42.2680412371134
3076,100.0,47.0,49.48453608247423,41.23711340206185
3077,100.0,47.0,50.51546391752577,42.2680412371134
3078,100.0,48.0,51.546391752577314,43.29896907216495
3079,100.0,48.0,51.546391752577314,43.29896907216495
3080,100.0,49.0,52.57731958762887,43.29896907216495
3081,100.0,50.0,52.57731958762887,43.29896907216495
3082,100.0,50.0,51.546391752577314,42.2680412371134
3083,100.0,50.0,52.57731958762887,43.29896907216495
3084,100.0,50.0,52.57731958762887,43.29896907216495
3085,100.0,49.0,51.546391752577314,42.2680412371134
3086,100.0,49.0,51.02040816326531,41.83673469387755
3087,100.0,50.0,51.515151515151516,42.42424242424242
3088,100.0,50.0,51.0,42.0
3089,100.0,50.0,51.0,42.0
3090,100.0,50.0,51.0,42.0
3091,100.0,50.0,51.0,41.0
3092,100.0,51.0,50.0,40.0
3093,100.0,52.0,51.0,41.0
3094,100.0,51.0,50.0,40.0
3095,100.0,51.0,50.0,40.0
3096,100.0,51.0,50.0,40.0
3097,100.0,50.0,49.0,39.0
3098,100.0,50.0,49.0,39.0
3099,100.0,49.0,48.0,38.0
3100,100.0,48.0,47.0,37.0
3101,100.0,48.0,48.0,38.0
3102,100.0,48.0,48.0,38.0
3103,100.0,47.0,47.0,37.0
3104,100.0,47.0,47.0,37.0
3105,100.0,47.0,47.0,37.0
3106,100.0,47.0,47.0,36.0
3107,100.0,47.0,47.0,36.0
3108,100.0,48.0,48.0,36.0
3109,100.0,48.0,48.0,36.0
3110,100.0,47.0,47.0,36.0
3111,100.0,46.0,47.0,35.0
3112,100.0,46.0,46.0,34.0
3113,100.0,46.0,46.0,34.0
3114,100.0,46.0,46.0,34.0
