pointer,OQ818319,KX759623,PP712001,PP712015
3057,100,49,49.48453608,45.36082474
3058,100,48,48.45360825,44.32989691
3059,100,47,48.45360825,44.32989691
3060,100,47,47.42268041,44.32989691
3061,100,47,47.42268041,43.29896907
3062,100,48,48.45360825,44.32989691
3063,100,48,48.45360825,44.32989691
3064,100,47,47.42268041,44.32989691
3065,100,47,47.42268041,44.32989691
3066,100,46,46.39175258,43.29896907
3067,100,45,46.39175258,42.26804124
3068,100,46,47.42268041,43.29896907
3069,100,46,47.42268041,43.29896907
3070,100,45,47.42268041,43.29896907
3071,100,46,48.45360825,44.32989691
3072,100,46,48.45360825,44.32989691
3073,100,47,49.48453608,44.32989691
3074,100,47,49.48453608,43.29896907
3075,100,47,49.48453608,42.26804124
3076,100,47,49.48453608,41.2371134
3077,100,47,50.51546392,42.26804124
3078,100,48,51.54639175,43.29896907
3079,100,48,51.54639175,43.29896907
3080,100,49,52.57731959,43.29896907
3081,100,50,52.57731959,43.29896907
3082,100,50,51.54639175,42.26804124
3083,100,50,52.57731959,43.29896907
3084,100,50,52.57731959,43.29896907
3085,100,49,51.54639175,42.26804124
3086,100,49,51.02040816,41.83673469
3087,100,50,51.51515152,42.42424242
3088,100,50,51,42
3089,100,50,51,42
3090,100,50,51,42
3091,100,50,51,41
3092,100,51,50,40
3093,100,52,51,41
3094,100,51,50,40
3095,100,51,50,40
3096,100,51,50,40
3097,100,50,49,39
3098,100,50,49,39
3099,100,49,48,38
3100,100,48,47,37
3101,100,48,48,38
3102,100,48,48,38
3103,100,47,47,37
3104,100,47,47,37
3105,100,47,47,37
3106,100,47,47,36
3107,100,47,47,36
3108,100,48,48,36
3109,100,48,48,36
3110,100,47,47,36
3111,100,46,47,35
3112,100,46,46,34
3113,100,46,46,34
3114,100,46,46,34
3115,100,47,47,35
3116,100,47,47,36
3117,100,47,47,37
3118,100,46,46,36
3119,100,47,47,37
3120,100,47,47,37
3121,100,46,46,37
3122,100,47,47,38
3123,100,48,47,39
3124,100,49,48,39
3125,100,49.49494949,48,39
3126,100,48.97959184,47,38
3127,100,48.45360825,46,37
3128,100,48.95833333,46,37
3129,100,48.42105263,45,36
3130,100,47.87234043,44,35
3131,100,48.38709677,44,34
3132,100,47.82608696,44,34
3133,100,47.25274725,43,34
3134,100,47.25274725,42,34
3135,100,47.25274725,42,34
3136,100,46.15384615,42,34
3137,100,47.25274725,43,35
3138,100,47.25274725,43,35
3139,100,46.15384615,42,34
3140,100,47.25274725,42,34
3141,100,47.25274725,41,33
3142,100,47.25274725,41,32
3143,100,48.35164835,42,33
3144,100,49.45054945,43,34
3145,100,49.45054945,43,34
3146,100,48.35164835,42,33
3147,100,47.25274725,41,32
3148,100,46.15384615,40,31
3149,100,46.15384615,39,31
3150,100,46.15384615,38,30
3151,100,45.05494505,37,29
3152,100,46.15384615,37,29
3153,100,46.15384615,36,28
3154,100,45.05494505,36,28
3155,100,45.05494505,37,29
3156,100,46.15384615,37,29
3157,100,46.15384615,37,29
3158,100,46.15384615,37,29
3159,100,47.25274725,37,29
3160,100,47.25274725,37,29
3161,100,48.35164835,38,30
3162,100,48.35164835,38,30
3163,100,47.25274725,37,29
3164,100,47.25274725,37,28
3165,100,47.25274725,37,29
3166,100,47.25274725,37,29
3167,100,48.35164835,36,29
3168,100,48.35164835,35,29
3169,100,49.45054945,36,30
3170,100,49.45054945,36,30
3171,100,49.45054945,35,29
3172,100,48.35164835,34,28
3173,100,47.25274725,34,28
3174,100,46.15384615,33,28
3175,100,45.05494505,33,29
3176,100,43.95604396,32,29
3177,100,45.05494505,32,29
3178,100,43.95604396,31,28
3179,100,45.05494505,32,29
3180,100,45.05494505,32,30
3181,100,43.95604396,31,30
3182,100,45.05494505,31,30
3183,100,43.95604396,30,29
3184,100,43.95604396,31,30
3185,100,43.95604396,31,30
3186,100,43.95604396,31,30
3187,100,42.85714286,30,30
3188,100,43.95604396,30,31
3189,100,45.05494505,31,32
3190,100,43.95604396,31,32
3191,100,42.85714286,30,32
3192,100,41.75824176,30,32
3193,100,41.75824176,30,31
3194,100,42.85714286,31,32
3195,100,43.95604396,32,33
3196,100,43.95604396,32,33
3197,100,43.95604396,32,33
3198,100,43.95604396,32,33
3199,100,43.95604396,32,33
3200,100,43.95604396,32,33
3201,100,43.95604396,31,32
3202,100,42.85714286,30,31
3203,100,42.85714286,31,31
3204,100,42.85714286,31,31
3205,100,42.85714286,31,31
3206,100,42.85714286,31,32
3207,100,41.75824176,30,31
3208,100,40.65934066,30,30
3209,100,41.75824176,31,31
3210,100,42.85714286,32,32
3211,100,43.95604396,32,33
3212,100,43.95604396,32,34
3213,100,43.95604396,32,34
3214,100,43.95604396,32,34
3215,100,43.95604396,32,34
3216,100,45.05494505,33,34
3217,100,45.05494505,33,33
3218,100,45.05494505,33,33
3219,100,45.05494505,33,33
3220,100,45.05494505,33,33
3221,100,46.15384615,34,34
3222,100,46.15384615,34,34
3223,100,45.05494505,33,33
3224,100,43.95604396,33,34
3225,100,43.47826087,33,34
3226,100,43.01075269,33,34
3227,100,43.61702128,34,35
3228,100,44.21052632,35,36
3229,100,43.75,36,37
3230,100,43.29896907,36,38
3231,100,42.85714286,36,38
3232,100,42.42424242,36,38
3233,100,43,37,39
3234,100,44,38,40
3235,100,43,38,40
3236,100,44,38,40
3237,100,44,37,39
3238,100,44,36,38
3239,100,45,37,39
3240,100,45,38,40
3241,100,44,38,40
3242,100,43,38,41
3243,100,42,38,41
3244,100,41,37,40
3245,100,40,37,40
3246,100,40,37,40
3247,100,40,37,40
3248,100,41,37,41
3249,100,41,37,41
3250,100,41,37,41
3251,100,42,38,42
3252,100,42,39,43
3253,100,41,39,43
3254,100,41,39,43
3255,100,41,39,43
3256,100,40,39,43
3257,100,41,40,44
3258,100,42,41,45
3259,100,41,41,45
3260,100,42,42,46
3261,100,42,42,46
3262,100,41,41,45
3263,100,42,42,46
3264,100,42,42,46
3265,100,42,42,45
3266,100,43,43,46
3267,100,42,43,46
3268,100,41,43,46
3269,100,40,43,46
3270,100,41,43,46
3271,100,40,43,46
3272,100,40,44,47
3273,100,40,43,47
3274,100,41,44,48
3275,100,42,44,48
3276,100,43,45,49
3277,100,42,44,48
3278,100,42,44,48
3279,100,41,43,47
3280,100,41,43,46
3281,100,41,43,47
3282,100,40,43,47
3283,100,40,43,47
3284,100,40,42,46
3285,100,40,42,46
3286,100,40,42,46
3287,100,41,43,46
3288,100,40,43,45
3289,100,40,42,44
3290,100,41,42,44
3291,100,42,43,44
3292,100,42,43,44
3293,100,41,42,44
3294,100,40,41,43
3295,100,39,41,42
3296,100,39,41,42
3297,100,39,41,42
3298,100,40,41,42
3299,100,40,41,42
3300,100,40,41,42
3301,100,40,41,42
3302,100,40,41,42
3303,100,40,40,42
3304,100,40,40.4040404,42.42424242
3305,100,40,40.81632653,42.85714286
3306,100,40,40.81632653,42.85714286
3307,100,41,41.83673469,43.87755102
3308,100,41,40.81632653,43.87755102
3309,100,40,39.79591837,42.85714286
3310,100,39,38.7755102,41.83673469
3311,100,38,39.79591837,41.83673469
3312,100,37,39.79591837,40.81632653
3313,100,37,39.79591837,40.81632653
3314,100,37,39.79591837,40.81632653
3315,100,36,38.7755102,39.79591837
3316,100,35,37.75510204,38.7755102
3317,100,36,37.75510204,38.7755102
3318,100,36,37.75510204,38.7755102
3319,100,35,37.75510204,38.7755102
3320,100,35,37.75510204,38.7755102
3321,100,35,36.73469388,37.75510204
3322,100,34,35.71428571,36.73469388
3323,100,34,35.71428571,36.73469388
3324,100,34,34.69387755,35.71428571
3325,100,34.34343434,34.69387755,35.71428571
3326,100,34.69387755,34.69387755,35.71428571
3327,100,34.02061856,33.67346939,34.69387755
3328,100,33.33333333,32.65306122,33.67346939
3329,100,33.33333333,31.63265306,32.65306122
3330,100,34.375,32.65306122,31.63265306
3331,100,35.41666667,33.67346939,31.63265306
3332,100,36.45833333,34.69387755,32.65306122
3333,100,36.45833333,34.69387755,32.65306122
3334,100,35.41666667,33.67346939,31.63265306
3335,100,35.41666667,33.67346939,31.63265306
3336,100,34.375,33.67346939,31.63265306
3337,100,33.33333333,33.67346939,31.63265306
3338,100,32.29166667,34.69387755,31.63265306
3339,100,32.29166667,34.69387755,31.63265306
3340,100,32.29166667,34.69387755,30.6122449
3341,100,32.29166667,34.69387755,30.6122449
3342,100,32.29166667,33.67346939,29.59183673
3343,100,32.29166667,32.65306122,28.57142857
3344,100,32.29166667,32.65306122,28.57142857
3345,100,32.29166667,31.63265306,27.55102041
3346,100,32.29166667,31.63265306,27.55102041
3347,100,33.33333333,31.63265306,27.55102041
3348,100,33.33333333,31.63265306,27.55102041
3349,100,34.375,32.65306122,28.57142857
3350,100,35.41666667,33.67346939,29.59183673
3351,100,35.41666667,33.67346939,29.59183673
3352,100,34.375,32.65306122,28.57142857
3353,100,34.375,33.67346939,29.59183673
3354,100,35.41666667,34.69387755,30.6122449
3355,100,34.375,33.67346939,29.59183673
3356,100,34.375,33.67346939,29.59183673
3357,100,33.33333333,32.65306122,28.57142857
3358,100,33.33333333,31.63265306,27.55102041
3359,100,34.375,31.63265306,28.57142857
3360,100,34.375,30.6122449,28.57142857
3361,100,34.375,30.6122449,27.55102041
3362,100,35.41666667,31.63265306,28.57142857
3363,100,35.41666667,31.63265306,28.57142857
3364,100,35.41666667,31.63265306,28.57142857
3365,100,36.45833333,32.65306122,29.59183673
3366,100,36.45833333,32.65306122,29.59183673
3367,100,36.45833333,32.65306122,29.59183673
3368,100,36.45833333,32.65306122,28.57142857
3369,100,36.45833333,31.63265306,27.55102041
3370,100,35.41666667,31.63265306,27.55102041
3371,100,36.45833333,32.65306122,28.57142857
3372,100,37.5,32.65306122,28.57142857
3373,100,37.5,33.67346939,28.57142857
3374,100,37.5,32.65306122,27.55102041
3375,100,37.5,31.63265306,26.53061224
3376,100,37.5,30.6122449,25.51020408
3377,100,37.5,30.6122449,25.51020408
3378,100,37.5,30.6122449,25.51020408
3379,100,38.54166667,30.6122449,25.51020408
3380,100,38.54166667,30.6122449,26.53061224
3381,100,39.58333333,31.63265306,26.53061224
3382,100,39.58333333,31.63265306,26.53061224
3383,100,39.58333333,32.65306122,26.53061224
3384,100,39.58333333,32.65306122,26.53061224
3385,100,39.58333333,33.67346939,27.55102041
3386,100,39.58333333,33.67346939,27.55102041
3387,100,38.54166667,32.65306122,26.53061224
3388,100,38.54166667,32.65306122,26.53061224
3389,100,38.54166667,32.65306122,27.55102041
3390,100,38.54166667,31.63265306,27.55102041
3391,100,37.5,30.6122449,28.57142857
3392,100,38.54166667,31.63265306,29.59183673
3393,100,39.58333333,32.65306122,30.6122449
3394,100,40.625,32.65306122,30.6122449
3395,100,40.625,31.63265306,30.6122449
3396,100,40.625,32.65306122,31.63265306
3397,100,40.625,33.67346939,31.63265306
3398,100,39.58333333,33.67346939,31.63265306
3399,100,40.625,33.67346939,31.63265306
3400,100,40.625,33.67346939,31.63265306
3401,100,40.625,33.67346939,31.63265306
3402,100,40.625,33.67346939,31.63265306
3403,100,40.625,33.67346939,31.63265306
3404,100,41.66666667,33.33333333,31.31313131
3405,100,42.70833333,33,31
3406,100,41.66666667,33,31
3407,100,41.66666667,33,31
3408,100,42.70833333,34,32
3409,100,42.70833333,34,32
3410,100,43.75,34,32
3411,100,44.79166667,33,31
3412,100,44.79166667,33,31
3413,100,44.79166667,33,31
3414,100,44.79166667,33,31
3415,100,44.79166667,33,31
3416,100,45.83333333,33,31
3417,100,44.79166667,33,31
3418,100,44.79166667,33,31
3419,100,44.79166667,33,31
3420,100,43.75,33,31
3421,100,42.70833333,34,32
3422,100,42.70833333,35,33
3423,100,42.70833333,35,33
3424,100,43.75,36,33
3425,100,44.32989691,37,34
3426,100,44.89795918,38,35
3427,100,45.45454545,39,36
3428,100,45,39,36
3429,100,45,39,36
3430,100,44,38,36
3431,100,43,37,36
3432,100,42,36,35
3433,100,41,36,35
3434,100,42,37,36
3435,100,43,38,37
3436,100,43,38,38
3437,100,43,38,38
3438,100,43,37,38
3439,100,43,36,37
3440,100,43,36,38
3441,100,44,37,39
3442,100,44,38,39
3443,100,44,39,39
3444,100,44,39,39
3445,100,44,39,39
3446,100,44,39,39
3447,100,43,39,39
3448,100,42,39,38
3449,100,42,39,38
3450,100,42,39,38
3451,100,42,38,37
3452,100,43,39,38
3453,100,44,39,38
3454,100,44,38,38
3455,100,45,39,39
3456,100,46,40,40
3457,100,46,40,41
3458,100,45,40,41
3459,100,44,40,40
3460,100,43,40,40
3461,100,43,40,41
3462,100,43,40,41
3463,100,43,39,40
3464,100,44,40,41
3465,100,44,40,41
3466,100,43,39,40
3467,100,43,39,40
3468,100,43,39,40
3469,100,43,39,40
3470,100,43,40,40
3471,100,42,40,39
3472,100,41,39,38
3473,100,42,39,39
3474,100,42,40,40
3475,100,41,40,40
3476,100,40,40,40
3477,100,41,41,41
3478,100,42,42,42
3479,100,42,43,43
3480,100,42,43,43
3481,100,41,42,42
3482,100,41,43,43
3483,100,41,42,43
3484,100,41,42,43
3485,100,42,42,43
3486,100,43,43,44
3487,100,44,43,45
3488,100,45,44,46
3489,100,44,44,45
3490,100,43,44,44
3491,100,43,44,44
3492,100,42,43,43
3493,100,41,42,42
3494,100,40,42,42
3495,100,40,42,42
3496,100,41,42,42
3497,100,42,41,42
3498,100,43,41,42
3499,100,42,41,42
3500,100,42,41,42
3501,100,42,42,43
3502,100,43,42,43
3503,100,44,43,44
3504,100,43,44,45
3505,100,42,44,45
3506,100,43,44,45
3507,100,43,44,45
3508,100,42,43,44
3509,100,42,43,45
3510,100,41,43,46
3511,100,40,43,47
3512,100,41,44,48
3513,100,42,45,49
3514,100,43,46,49
3515,100,44,47,50
3516,100,44,48,51
3517,100,44,48,51
3518,100,45,49,52
3519,100,46,49,52
3520,100,46,48,51
3521,100,46,47,50
3522,100,47,47,50
3523,100,47,47,50
3524,100,47,47,51
3525,100,47,47,51
3526,100,46,46,50
3527,100,45,45,49
3528,100,45,45,49
3529,100,46,45,49
3530,100,47,46,50
3531,100,48,47,51
3532,100,48,47,52
3533,100,48,46,51
3534,100,48,46,51
3535,100,47,45,50
3536,100,47,45,49
3537,100,48,46,50
3538,100,48,46,50
3539,100,48,46,50
3540,100,48,46,50
3541,100,47,45,49
3542,100,47,45,50
3543,100,47,44,50
3544,100,47,44,50
3545,100,47,44,50
3546,100,47,44,50
3547,100,47,44,50
3548,100,47,45,51
3549,100,46,45,51
3550,100,46,44,51
3551,100,46,44,51
3552,100,45,44,51
3553,100,44,43,51
3554,100,43,44,51
3555,100,42,43,50
3556,100,41,43,49
3557,100,42,44,49
3558,100,42,44,49
3559,100,42,44,49
3560,100,43,45,49
3561,100,43,45,49
3562,100,42,44,48
3563,100,41,44,48
3564,100,40,43,47
3565,100,39,43,46
3566,100,40,44,47
3567,100,41,45,48
3568,100,41,45,48
3569,100,41,45,48
3570,100,42,45,49
3571,100,42,44,49
3572,100,43,45,50
3573,100,43,45,50
3574,100,42,44,49
3575,100,43,44,49
3576,100,44,45,50
3577,100,43,44,49
3578,100,42,43,48
3579,100,42,43,48
3580,100,41,42,47
3581,100,41,43,47
3582,100,41,42,46
3583,100,41,42,46
3584,100,42,42,46
3585,100,42,42,46
3586,100,42,41,45
3587,100,42,42,45
3588,100,42,42,45
3589,100,42,42,45
3590,100,42,42,46
3591,100,43,43,46
3592,100,43,43,46
3593,100,44,44,47
3594,100,44,44,47
3595,100,44,44,47
3596,100,44,44,47
3597,100,44,45,48
3598,100,44,46,48
3599,100,44,46,48
3600,100,44,46,48
3601,100,45,45,47
3602,100,45,46,48
3603,100,44,45,47
3604,100,45,44,46
3605,100,45,44,46
3606,100,45,43,45
3607,100,44,42,44
3608,100,44,42,44
3609,100,44,42,43
3610,100,44,42,42
3611,100,44,42,42
3612,100,43,41,41
3613,100,42,40,40
3614,100,42,39,40
3615,100,42,39,40
3616,100,41,39,40
3617,100,42,39,40
3618,100,42,38,39
3619,100,42,38,39
3620,100,42,39,40
3621,100,42,40,41
3622,100,41,39,40
3623,100,42,40,41
3624,100,42,40,41
3625,100,41,39,40
3626,100,42,40,41
3627,100,43,41,42
3628,100,43,41,42
3629,100,43,42,43
3630,100,43,42,43
3631,100,42,41,42
3632,100,42,41,41
3633,100,42,41,41
3634,100,41,40,40
3635,100,41,41,40
3636,100,41,41,40
3637,100,41,40,39
3638,100,41,40,40
3639,100,40,40,40
3640,100,39,39,39
3641,100,39,39,40
3642,100,39,38,40
3643,100,40,38,41
3644,100,40,38,41
3645,100,40,38,41
3646,100,40,38,41
3647,100,40,38,41
3648,100,41,38,41
3649,100,41,37,41
3650,100,40,37,40
3651,100,40,38,41
3652,100,41,38,41
3653,100,42,39,41
3654,100,43,39,41
3655,100,44,40,42
3656,100,45,40,43
3657,100,45,40,43
3658,100,45,40,43
3659,100,45,40,43
3660,100,44,39,42
3661,100,43,38,41
3662,100,44,38,42
3663,100,44,38,42
3664,100,44,38,42
3665,100,45,38,43
3666,100,44,37,42
3667,100,43,36,41
3668,100,43,36,41
3669,100,44,36,41
3670,100,43,35,40
3671,100,44,36,41
3672,100,44,36,41
3673,100,43,35,40
3674,100,44,36,41
3675,100,44,37,41
3676,100,43,36,40
3677,100,43,36,40
3678,100,43,37,40
3679,100,42,36,39
3680,100,42,36,39
3681,100,42,35,39
3682,100,42,35,39
3683,100,42,36,40
3684,100,41,36,40
3685,100,40,35,39
3686,100,40,36,40
3687,100,40,36,40
3688,100,39,35,39
3689,100,40,36,40
3690,100,41,37,40
3691,100,40,36,39
3692,100,41,37,40
3693,100,40,36,39
3694,100,41,37,40
3695,100,42,38,41
3696,100,42,38,41
3697,100,42,37,41
3698,100,42,37,42
3699,100,43,38,43
3700,100,43,39,44
3701,100,43,40,45
3702,100,43,40,45
3703,100,43,40,45
3704,100,43,41,46
3705,100,44,42,47
3706,100,43,42,47
3707,100,44,43,47
3708,100,45,44,48
3709,100,45,44,48
3710,100,45,44,48
3711,100,46,45,48
3712,100,46,46,49
3713,100,47,47,50
3714,100,47,48,51
3715,100,47,48,51
3716,100,47,47,50
3717,100,47,48,51
3718,100,46,48,51
3719,100,45,47,50
3720,100,46,47,50
3721,100,47,47,50
3722,100,48,48,51
3723,100,48,48,51
3724,100,47,47,50
3725,100,48,48,51
3726,100,48,48,51
3727,100,47,47,50
3728,100,47,47,50
3729,100,46,46,49
3730,100,45,46,49
3731,100,46,47,50
3732,100,47,48,51
3733,100,47,48,51
3734,100,47,49,52
3735,100,48,49,52
3736,100,48,49,52
3737,100,48,50,52
3738,100,48,50,51
3739,100,48,51,52
3740,100,48,51,52
3741,100,48,51,51
3742,100,48,51,50
3743,100,48,52,50
3744,100,48,53,51
3745,100,48,53,51
3746,100,49,53,52
3747,100,50,53,53
3748,100,49,52,52
3749,100,50,53,52
3750,100,51,54,53
3751,100,50,54,52
3752,100,50,54,52
3753,100,50,54,51
3754,100,49,53,50
3755,100,49,53,49
3756,100,49,53,49
3757,100,48,52,48
3758,100,49,53,49
3759,100,49,54,50
3760,100,49,55,50
3761,100,50,56,51
3762,100,50,57,51
3763,100,50,57,51
3764,100,51,58,52
3765,100,51,58,52
3766,100,52,58,53
3767,100,53,59,54
3768,100,54,60,55
3769,100,53,61,55
3770,100,53,61,55
3771,100,52,60,54
3772,100,51,59,53
3773,100,52,60,54
3774,100,52,60,54
3775,100,51,59,54
3776,100,52,59,54
3777,100,52,59,54
3778,100,52,58,54
3779,100,53,59,55
3780,100,54,60,56
3781,100,54,60,56
3782,100,55,61,57
3783,100,56,61,57
3784,100,56,61,57
3785,100,56,61,57
3786,100,55,60,56
3787,100,54,59,55
3788,100,54,60,56
3789,100,54,60,56
3790,100,54,60,55
3791,100,54,60,55
3792,100,54,60,55
3793,100,54,60,55
3794,100,53,59,54
3795,100,53,59,54
3796,100,52,58,53
3797,100,51,58,52
3798,100,50,57,51
3799,100,49,56,50
3800,100,49,55,49
3801,100,49,55,49
3802,100,48,54,48
3803,100,49,55,49
3804,100,49,55,49
3805,100,49,54,49
3806,100,50,55,50
3807,100,49,54,50
3808,100,48,53,49
3809,100,49,53,49
3810,100,50,54,50
3811,100,49,54,50
3812,100,50,54,50
3813,100,49,53,49
3814,100,49,53,49
3815,100,48,52,48
3816,100,48,52,48
3817,100,47,51,47
3818,100,48,51,47
3819,100,48,51,47
3820,100,47,50,46
3821,100,47,49,45
3822,100,47,49,45
3823,100,46,48,44
3824,100,47,49,45
3825,100,47,48,45
3826,100,46,47,44
3827,100,46,47,44
3828,100,46,47,44
3829,100,46,48,44
3830,100,47,48,44
3831,100,47,48,44
3832,100,47,48,44
3833,100,48,49,45
3834,100,49,49,45
3835,100,48,48,45
3836,100,48,48,45
3837,100,48,48,46
3838,100,48,48,46
3839,100,49,48,46
3840,100,50,49,47
3841,100,50,50,48
3842,100,51,51,48
3843,100,51,51,48
3844,100,52,50,47
3845,100,53,51,48
3846,100,53,52,48
3847,100,52,52,47
3848,100,53,52,47
3849,100,53,51,46
3850,100,52,50,45
3851,100,52,49,45
3852,100,51,48,44
3853,100,50,48,44
3854,100,51,49,45
3855,100,50,48,45
3856,100,49,47,44
3857,100,49,47,44
3858,100,48,47,43
