pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
2179,76,74,53,55,51
2180,76,74,52,54,51
2181,76,73,52,54,50
2182,76,73,52,54,50
2183,76,74,52,55,51
2184,76,74,51,54,50
2185,75,73,50,53,50
2186,75,72,50,52,50
2187,75,72,49,51,49
2188,75,71,48,50,48
2189,75,70,47,50,47
2190,75,70,47,50,47
2191,74,70,48,51,47
2192,75,70,48,50,47
2193,75,70,48,50,47
2194,75,70,48,50,47
2195,75,71,49,51,48
2196,75,71,50,52,49
2197,75,71,49,51,48
2198,75,71,49,51,48
2199,75,71,49,51,48
2200,74,71,48,50,47
2201,75,72,48,50,47
2202,76,73,49,51,48
2203,76,73,50,52,49
2204,77,74,51,53,50
2205,77,74,50,52,49
2206,76,73,49,51,48
2207,77,74,50,52,49
2208,77,73,51,53,49
2209,76,72,51,54,49
2210,76,72,52,55,49
2211,76,72,51,54,48
2212,76,71,50,54,48
2213,77,72,50,54,48
2214,77,72,51,55,49
2215,77,72,51,55,49
2216,78,73,51,55,49
2217,78,73,51,55,49
2218,77,72,50,54,48
2219,78,73,51,55,49
2220,78,73,51,55,49
2221,78,73,52,55,50
2222,78,74,52,56,51
2223,79,74,53,56,51
2224,79,74,52,55,51
2225,78,74,52,56,51
2226,77,73,52,56,51
2227,77,73,53,57,52
2228,77,73,53,58,53
2229,77,73,52,57,52
2230,77,73,51,56,51
2231,78,74,52,56,52
2232,79,75,52,55,52
2233,78,74,52,55,52
2234,79,75,53,56,53
2235,79,75,52,55,52
2236,78,74,51,54,51
2237,78,75,52,55,52
2238,78,75,53,56,53
2239,77,76,53,57,54
2240,78,77,54,58,55
2241,78,77,54,58,55
2242,77,76,54,58,55
2243,77,76,55,59,56
2244,77,76,56,60,57
2245,76,75,55,59,56
2246,76,76,55,59,56
2247,76,76,55,59,56
2248,75,75,54,58,55
2249,76,75,55,59,56
2250,76,75,56,60,57
2251,75,74,55,60,57
2252,75,73,55,61,57
2253,74,72,54,61,56
2254,73,71,53,61,55
2255,73,71,53,61,55
2256,73,71,54,62,56
2257,72,70,54,62,56
2258,72,71,54,62,56
2259,73,71,55,62,56
2260,73,70,54,61,55
2261,74,71,55,62,56
2262,74,71,55,62,56
2263,73,70,54,62,56
2264,74,70,55,62,57
2265,74,70,54,61,56
2266,73,69,53,61,56
2267,73,69,53,62,57
2268,73,69,52,61,56
2269,73,69,52,61,56
2270,74,69,53,62,56
2271,74,69,52,61,55
2272,73,68,51,60,54
2273,74,68,51,60,55
2274,75,69,51,59,55
2275,74,68,50,59,54
2276,75,69,51,60,55
2277,74,68,50,59,54
2278,73,67,49,59,53
2279,73,68,49,59,53
2280,73,69,50,60,54
2281,72,69,49,59,54
2282,72,69,49,59,54
2283,72,69,49,59,54
2284,71,68,49,60,55
2285,72,69,50,61,55
2286,72,70,50,62,55
2287,72,69,50,62,55
2288,71,69,50,63,55
2289,70,69,50,64,55
2290,69,68,49,64,54
2291,70,68,49,64,55
2292,70,68,50,65,56
2293,70,67,50,64,56
2294,70,67,50,64,56
2295,70,67,49,63,55
2296,70,67,48,62,54
2297,70,67,48,62,54
2298,70,67,48,62,54
2299,70,67,47,61,53
2300,70,66,47,62,53
2301,70,66,47,62,53
2302,69,65,46,62,52
2303,68,65,45,62,51
2304,68,65,45,62,51
2305,67,64,45,63,51
2306,67,64,45,64,51
2307,67,64,44,63,50
2308,66,64,43,62,50
2309,67,65,44,62,51
2310,67,65,44,62,51
2311,66,65,44,63,51
2312,66,66,44,62,50
2313,66,66,45,63,51
2314,66,65,45,63,51
2315,66,65,45,63,51
2316,66,65,46,64,52
2317,66,65,45,63,51
2318,67,66,45,63,51
2319,67,66,45,63,51
2320,67,66,45,63,51
2321,68,66,45,64,51
2322,68,66,45,64,51
2323,67,66,44,64,51
2324,66,66,44,65,51
2325,66,66,44,65,51
2326,66,66,44,65,51
2327,66,66,43,64,50
2328,67,66,43,63,49
2329,67,66,43,63,50
2330,67,66,44,64,51
2331,67,66,44,64,51
2332,67,66,45,65,52
2333,68,67,46,66,53
2334,68,67,46,66,53
2335,67,66,46,67,53
2336,67,67,46,67,53
2337,67,67,45,66,52
2338,66,67,44,65,51
2339,67,67,45,65,51
2340,67,67,45,65,51
2341,66,66,45,64,51
2342,67,67,46,65,52
2343,67,67,46,65,52
2344,66,67,45,64,51
2345,67,68,46,65,52
2346,67,68,46,65,52
2347,66,67,45,65,52
2348,66,67,45,66,52
2349,66,67,44,65,51
2350,65,67,43,64,50
2351,66,67,44,64,49
2352,67,68,45,64,50
2353,67,68,45,64,51
2354,68,69,46,64,52
2355,68,69,46,64,52
2356,67,68,45,63,52
2357,68,69,45,63,52
2358,68,69,45,63,52
2359,68,68,44,62,51
2360,67,68,44,63,51
2361,67,68,43,62,50
2362,66,67,42,61,49
2363,66,68,42,61,49
2364,66,68,42,61,49
2365,66,67,43,62,49
2366,66,67,43,62,48
2367,66,67,43,62,48
2368,65,66,43,63,48
2369,64,66,42,63,48
2370,64,66,42,63,48
2371,63,66,42,63,48
2372,63,66,42,63,48
2373,63,67,41,63,47
2374,62,66,41,64,47
2375,63,67,42,64,48
2376,62,67,42,64,48
2377,62,68,42,65,48
2378,63,69,43,65,49
2379,63,68,44,66,49
2380,63,67,43,65,48
2381,64,67,44,66,48
2382,64,66,44,66,47
2383,63,66,43,65,46
2384,63,66,43,65,45
2385,63,66,42,64,44
2386,62,65,41,63,43
2387,62,66,42,64,44
2388,63,67,43,64,45
2389,63,68,43,63,46
2390,64,69,43,62,46
2391,64,69,43,62,46
2392,64,68,43,62,46
2393,64,69,43,63,46
2394,64,69,44,64,47
2395,64,68,45,65,47
2396,64,67,46,66,47
2397,64,66,47,67,47
2398,64,65,47,67,47
2399,63,64,47,68,47
2400,63,64,47,68,47
2401,62,63,48,69,47
2402,63,64,49,69,48
2403,64,64,50,69,49
2404,63,64,49,68,49
2405,63,64,49,68,49
2406,63,64,49,68,49
2407,62,64,49,68,49
2408,63,65,50,69,50
2409,63,65,50,69,50
2410,62,64,49,69,50
2411,62,63,49,68,50
2412,62,62,49,68,50
2413,61,61,48,68,49
2414,61,61,48,68,48
2415,61,61,48,68,48
2416,60,60,48,67,47
2417,60,60,49,68,48
2418,60,60,50,69,49
2419,59,59,49,68,48
2420,59,59,49,68,48
2421,59,59,49,68,48
2422,58,58,48,67,47
2423,59,57,49,67,46
2424,60,58,50,67,47
2425,61,59,51,67,48
2426,62,60,52,68,49
2427,61,59,52,69,49
2428,60,58,52,70,49
2429,60,57,52,70,48
2430,60,56,51,69,47
2431,59,56,50,69,47
2432,58,56,49,69,47
2433,58,56,49,69,46
2434,57,56,48,68,45
2435,58,57,49,68,46
2436,58,56,49,69,46
2437,57,55,49,70,47
2438,58,55,50,71,48
2439,58,55,50,71,48
2440,57,55,49,70,47
2441,58,56,48,70,46
2442,58,56,47,69,45
2443,58,55,47,69,44
2444,59,55,48,70,45
2445,59,55,48,70,45
2446,59,54,48,70,45
2447,60,55,49,70,45
2448,61,56,49,69,45
2449,60,55,49,69,45
2450,61,55,50,70,46
2451,60,56,49,70,47
2452,59,55,48,70,46
2453,60,55,49,70,46
2454,60,54,49,70,45
2455,59,53,48,70,44
2456,60,54,49,71,44
2457,60,54,50,72,45
2458,59,54,50,72,45
2459,59,55,51,73,46
2460,60,56,52,73,47
2461,59,56,52,73,47
2462,60,57,53,74,48
2463,61,57,54,74,48
2464,60,56,53,74,47
2465,60,57,53,74,48
2466,61,58,54,74,49
2467,61,57,53,73,48
2468,61,57,53,73,48
2469,61,56,53,73,47
2470,60,55,52,72,46
2471,60,54,52,72,46
2472,61,55,52,72,46
2473,60,54,52,73,46
2474,61,55,53,73,47
2475,61,55,53,73,47
2476,61,54,52,72,46
2477,62,54,53,72,47
2478,62,54,53,72,47
2479,61,54,52,72,47
2480,61,55,53,73,48
2481,61,56,53,73,49
2482,60,57,52,73,49
2483,61,57,53,74,50
2484,62,58,54,74,51
2485,61,58,55,75,51
2486,62,59,56,76,52
2487,62,59,56,76,52
2488,61,58,55,75,51
2489,62,58,56,76,51
2490,62,58,57,77,52
2491,61,57,56,76,51
2492,61,58,56,76,51
2493,61,58,56,76,51
2494,61,58,56,75,50
2495,61,59,56,75,51
2496,61,60,56,75,52
2497,61,61,55,74,52
2498,60,61,54,74,51
2499,60,61,54,74,51
2500,61,62,55,73,52
2501,62,63,55,73,53
2502,62,63,55,73,53
2503,61,63,54,73,53
2504,62,63,55,74,53
2505,63,63,56,74,53
2506,64,63,57,74,53
2507,65,63,58,75,54
2508,65,63,58,75,54
2509,64,63,57,75,53
2510,65,64,58,75,53
2511,66,65,59,76,54
2512,66,65,59,76,54
2513,67,66,60,76,55
2514,67,67,60,76,56
2515,66,66,60,76,56
2516,67,67,60,77,57
2517,67,67,60,77,57
2518,66,66,59,76,57
2519,67,67,60,77,58
2520,67,67,60,77,58
2521,67,66,60,77,58
2522,68,67,61,78,59
2523,68,68,60,77,59
2524,68,68,60,77,59
2525,67,67,59,77,58
2526,67,67,59,77,58
2527,68,67,59,77,58
2528,68,68,59,77,59
2529,68,69,59,77,59
2530,67,70,59,77,59
2531,68,69,60,77,59
2532,69,69,61,77,59
2533,68,69,60,77,60
2534,69,69,61,78,61
2535,69,68,61,78,60
2536,70,68,61,77,60
2537,71,69,61,76,59
2538,71,69,61,76,59
2539,70,69,61,75,59
2540,71,69,62,76,60
2541,71,69,63,77,61
2542,71,69,63,78,62
2543,71,70,63,78,63
2544,70,70,62,78,63
2545,69,69,61,78,63
2546,69,69,61,78,62
2547,69,69,61,78,62
2548,68,68,61,78,62
2549,69,69,61,78,62
2550,69,68,61,78,61
2551,69,67,61,78,60
2552,69,67,61,78,60
2553,68,67,60,78,59
2554,67,67,59,77,59
2555,68,68,60,77,60
2556,68,68,60,77,60
2557,68,67,59,76,59
2558,68,66,59,77,59
2559,67,65,58,76,58
2560,66,64,57,76,57
2561,67,64,58,77,58
2562,67,64,58,77,58
2563,66,63,57,76,57
2564,67,64,58,76,58
2565,67,64,58,76,58
2566,67,63,58,76,58
2567,67,64,59,77,59
2568,68,65,60,77,60
2569,69,65,60,76,60
2570,69,66,60,76,60
2571,70,67,60,76,60
2572,69,66,60,77,61
2573,70,67,61,77,62
2574,70,67,61,77,62
2575,69,67,60,77,61
2576,70,68,60,77,61
2577,70,68,60,77,61
2578,69,67,59,76,60
2579,69,67,59,76,60
2580,68,66,58,76,59
2581,67,65,57,76,58
2582,67,64,57,75,58
2583,67,64,56,74,57
2584,66,63,55,73,56
2585,67,63,54,72,56
2586,67,63,54,72,56
2587,66,62,53,71,55
2588,67,63,54,72,56
2589,67,63,54,72,56
2590,67,62,54,71,55
2591,68,63,54,71,55
2592,68,63,54,71,55
2593,68,63,53,70,54
2594,67.67676768,62,52.52525253,70.70707071,54
2595,67.34693878,61,52.04081633,70.40816327,53
2596,67.01030928,60,51.54639175,70.10309278,52
2597,66.66666667,59,52.08333333,70.83333333,52
2598,67.36842105,59,52.63157895,70.52631579,52
2599,68.08510638,59,53.19148936,70.21276596,52
2600,68.08510638,59,52.12765957,70.21276596,51
2601,67.0212766,58,51.06382979,70.21276596,50
2602,65.95744681,57,50,70.21276596,49
2603,67.0212766,56,51.06382979,70.21276596,48
2604,67.0212766,56,50,69.14893617,47
2605,67.0212766,56,48.93617021,68.08510638,47
2606,67.0212766,56,47.87234043,67.0212766,47
2607,67.0212766,56,47.87234043,67.0212766,47
2608,65.95744681,56,47.87234043,67.0212766,47
2609,67.0212766,56,48.93617021,67.0212766,48
2610,65.95744681,56,47.87234043,67.0212766,48
2611,64.89361702,55,46.80851064,65.95744681,47
2612,64.89361702,55,46.80851064,65.95744681,47
2613,64.89361702,54,46.80851064,65.95744681,46
2614,63.82978723,53,45.74468085,65.95744681,45
2615,64.89361702,53,44.68085106,64.89361702,44
2616,64.89361702,52,43.61702128,63.82978723,43
2617,64.89361702,51,42.55319149,62.76595745,42
2618,65.95744681,52,43.61702128,63.82978723,42
2619,65.95744681,51,43.61702128,63.82978723,41
2620,65.95744681,50,43.61702128,62.76595745,40
2621,64.89361702,50,42.55319149,61.70212766,39
2622,64.89361702,50,41.4893617,60.63829787,38
2623,64.89361702,50,42.55319149,61.70212766,38
2624,64.89361702,50,42.55319149,61.70212766,38
2625,65.95744681,51,43.61702128,61.70212766,39
2626,64.89361702,50,42.55319149,60.63829787,38
2627,64.89361702,51,42.55319149,59.57446809,38
2628,64.89361702,50,42.55319149,59.57446809,37
2629,64.89361702,49,42.55319149,59.57446809,37
2630,65.95744681,49,43.61702128,60.63829787,38
2631,65.95744681,50,43.61702128,60.63829787,38
2632,65.95744681,49,43.61702128,60.63829787,38
2633,67.0212766,48,44.68085106,60.63829787,37
2634,65.95744681,48,43.61702128,60.63829787,37
2635,64.89361702,48,42.55319149,59.57446809,37
2636,64.89361702,49,43.61702128,60.63829787,38
2637,64.89361702,49,44.68085106,61.70212766,39
2638,64.89361702,49,43.61702128,60.63829787,38
2639,65.95744681,48,42.55319149,61.70212766,37
2640,65.95744681,48,42.55319149,61.70212766,37
2641,64.89361702,48,41.4893617,60.63829787,36
2642,64.89361702,48,42.55319149,60.63829787,36
2643,64.89361702,48,42.55319149,60.63829787,36
2644,64.89361702,47,42.55319149,59.57446809,35
2645,65.95744681,47,43.61702128,59.57446809,34
2646,65.95744681,48,43.61702128,59.57446809,35
2647,64.89361702,48,42.55319149,58.5106383,35
2648,65.95744681,49,43.61702128,59.57446809,36
2649,65.95744681,49,44.68085106,60.63829787,37
2650,64.89361702,49,43.61702128,59.57446809,37
2651,65.95744681,50,44.68085106,59.57446809,37
2652,67.0212766,50,45.74468085,59.57446809,38
2653,67.0212766,51,45.74468085,58.5106383,38
2654,68.08510638,52,46.80851064,59.57446809,39
2655,68.08510638,52,46.80851064,59.57446809,39
2656,68.08510638,51,46.80851064,59.57446809,38
2657,67.0212766,51,46.80851064,60.63829787,38
2658,67.0212766,51,46.80851064,60.63829787,38
2659,67.0212766,51,46.80851064,61.70212766,38
2660,68.08510638,52,47.87234043,61.70212766,39
2661,68.08510638,52,47.87234043,61.70212766,39
2662,67.0212766,51,46.80851064,60.63829787,38
2663,68.08510638,52,46.80851064,60.63829787,38
2664,68.08510638,52,46.80851064,60.63829787,38
2665,68.08510638,51,46.80851064,60.63829787,38
2666,68.08510638,52,46.80851064,60.63829787,38
2667,68.08510638,52,46.80851064,60.63829787,38
2668,67.0212766,52,46.80851064,59.57446809,37
2669,67.0212766,53,47.87234043,60.63829787,38
2670,68.08510638,53,47.87234043,60.63829787,38
2671,68.08510638,53,48.93617021,61.70212766,39
2672,69.14893617,54,48.93617021,60.63829787,38
2673,69.14893617,54,47.87234043,59.57446809,37
2674,69.14893617,54,46.80851064,58.5106383,36
2675,70.21276596,53,47.87234043,58.5106383,36
2676,70.21276596,52,48.93617021,59.57446809,36
2677,69.14893617,51,48.93617021,58.5106383,35
2678,69.14893617,51,48.93617021,59.57446809,35
2679,69.14893617,51,48.93617021,58.5106383,35
2680,69.14893617,51,48.93617021,57.44680851,35
2681,70.21276596,51,48.93617021,56.38297872,35
2682,71.27659574,52,48.93617021,56.38297872,35
2683,71.27659574,51,48.93617021,56.38297872,35
2684,71.27659574,52,48.93617021,57.44680851,36
2685,70.21276596,52,48.93617021,58.5106383,37
2686,69.14893617,51,47.87234043,57.44680851,36
2687,70.21276596,52,48.93617021,57.44680851,37
2688,70.21276596,52,47.87234043,56.38297872,36
2689,69.14893617,51,46.80851064,55.31914894,35
2690,69.14893617,51,46.80851064,56.38297872,35
2691,69.14893617,51,47.87234043,57.44680851,36
2692,69.14893617,51,46.80851064,56.38297872,35
2693,69.14893617,51,46.80851064,56.38297872,35
2694,69.47368421,52,46.31578947,55.78947368,35
2695,69.79166667,53,45.83333333,55.20833333,35
2696,70.10309278,54,46.39175258,55.67010309,36
2697,70.40816327,55,46.93877551,56.12244898,37
2698,70.70707071,56,46.46464646,55.55555556,37
2699,71,56,47,56,37
2700,71,55,48,57,37
2701,71,55,48,56,37
2702,72,55,49,56,37
2703,72,56,48,55,37
2704,71,55,48,55,37
2705,71,56,49,56,37
2706,71,57,49,56,37
2707,71,56,48,55,36
2708,71,56,47,55,36
2709,71,55,47,54,35
2710,71,54,47,53,34
2711,72,55,48,54,35
2712,72,56,49,55,36
2713,71,56,48,54,36
2714,72,57,48,53,36
2715,72,58,49,54,37
2716,71,58,49,55,38
2717,71,59,50,56,39
2718,71,59,50,56,39
2719,71,60,50,56,40
2720,71,61,50,57,41
2721,71,62,50,58,42
2722,71,61,50,58,42
2723,70,60,49,58,42
2724,69,60,48,57,41
2725,68,59,47,57,40
2726,68,60,47,58,41
2727,68,59,48,59,41
2728,68,60,48,59,41
2729,68,61,48,59,41
2730,68,61,48,59,41
2731,67,61,47,59,41
2732,67,62,47,59,41
2733,67,63,47,59,42
2734,68,62,48,59,42
2735,69,63,48,59,42
2736,69,63,48,59,42
2737,69,63,48,59,42
2738,69,63,49,60,43
2739,69,64,50,60,44
2740,68,64,49,59,43
2741,68,64,49,60,44
2742,68,64,49,60,44
2743,67,64,48,59,43
2744,67,65,48,59,43
2745,67,66,47,58,43
2746,66,65,46,57,42
2747,67,65,47,58,42
2748,67,65,47,58,42
2749,66,64,46,57,41
2750,67,65,46,57,41
2751,67,65,46,57,42
2752,67,66,45,56,41
2753,68,66,45,56,41
2754,68,66,45,56,41
2755,68,66,45,56,41
2756,68,67,45,56,42
2757,68,68,45,56,43
2758,68,69,45,56,44
2759,69,70,45,55,44
2760,69,70,44,54,43
2761,69,70,43,53,42
2762,70,71,44,54,43
2763,70,71,45,55,44
2764,70,71,44,54,43
2765,70,72,44,54,43
2766,70,72,43,53,42
2767,69,71,42,52,41
2768,70,71,42,53,42
2769,70,71,42,53,42
2770,69,70,43,53,42
2771,69,70,42,52,41
2772,69,70,42,52,41
2773,69,70,42,52,41
2774,69,70,43,53,42
2775,69,71,42,52,42
2776,68,72,41,51,42
2777,69,72,40,51,42
2778,70,73,40,50,42
2779,71,74,40,50,42
2780,72,74,41,51,42
2781,72,75,41,51,42
2782,71,74,41,51,42
2783,70,74,41,52,42
2784,70,73,41,52,41
2785,71,72,41,51,40
2786,72,73,41,51,40
2787,72,73,41,52,40
2788,71,72,41,52,40
2789,71,73,41,53,40
2790,71,73,41,53,40
2791,70,72,40,53,39
2792,69,71,40,53,40
2793,69,71,40,53,40
2794,69,71,40,53,40
2795,68,71,40,54,41
2796,67,70,39,53,40
2797,67,69,39,53,39
2798,67,68,40,54,39
2799,67,69,40,54,40
2800,67,69,39,53,40
2801,68,69,40,54,41
2802,68,69,40,54,41
2803,68,68,40,54,41
2804,68,68,40,55,42
2805,68,68,40,55,43
2806,67,67,40,55,43
2807,67,67,40,55,43
2808,68,66,41,55,43
2809,67,66,40,56,43
2810,68,66,40,56,43
2811,68,65,40,56,42
2812,68,64,39,55,41
2813,68,64,39,56,41
2814,67,63,39,57,41
2815,66,62,38,56,41
2816,67,62,39,56,40
2817,67,62,39,56,40
2818,67,61,39,56,39
2819,67,60,39,56,38
2820,67,60,39,56,38
2821,67,59,39,55,37
2822,67,60,40,56,38
2823,68,61,41,56,39
2824,68,61,41,56,40
2825,69,62,41,55,40
2826,70,62,41,54,39
2827,69,62,40,53,39
2828,70,62,41,53,40
2829,70,62,42,54,41
2830,69,61,42,54,41
2831,69,60,42,54,40
2832,69,60,41,53,39
2833,69,60,40,52,38
2834,69,61,40,52,38
2835,69,61,40,52,38
2836,69,61,40,52,38
2837,69,61,39,51,37
2838,69,61,38,50,36
2839,69,61,37,49,35
2840,70,61,37,49,35
2841,71,61,38,49,35
2842,70,60,37,48,34
2843,71,60,38,49,35
2844,72,60,39,50,36
2845,72,59,39,51,37
2846,73,60,40,52,38
2847,73,60,39,51,37
2848,72,59,38,50,36
2849,73,60,39,51,37
2850,73,60,40,52,38
2851,72,59,39,51,37
2852,72,58,39,51,37
2853,72,58,40,52,38
2854,71,58,39,51,37
2855,71,57,39,51,36
2856,71,57,39,51,36
2857,71,56,39,50,35
2858,72,56,40,50,35
2859,72,56,40,50,35
2860,71,56,40,50,35
2861,71,56,41,51,36
2862,71,56,41,51,36
2863,70,55,40,50,35
2864,70,55,41,51,36
2865,70,54,41,51,35
2866,70,54,41,51,35
2867,70,55,41,52,36
2868,69,55,40,51,36
2869,68,54,39,50,35
2870,68,54,39,51,35
2871,68,54,39,51,35
2872,68,54,39,51,35
2873,68,54,40,52,36
2874,68,54,40,52,36
2875,68,54,40,52,36
2876,69,54,40,52,36
2877,69,55,41,53,37
2878,68,54,41,54,38
2879,68,53,41,54,38
2880,68,54,41,54,39
2881,67,53,41,54,39
2882,67,54,41,54,39
2883,68,55,41,53,39
2884,68,56,41,53,40
2885,68,57,41,53,40
2886,68,57,42,54,41
2887,68,57,42,54,41
2888,69,58,43,55,42
2889,70,58,44,55,43
2890,69,58,43,54,44
2891,70,59,44,54,45
2892,71,60,45,55,45
2893,71,60,46,56,46
2894,71,60,47,57,47
2895,72,60,48,57,47
2896,72,60,48,58,47
2897,72,61,48,58,48
2898,72,62,48,58,49
2899,71,61,47,58,48
2900,71,62,48,59,49
2901,71,63,48,59,49
2902,71,64,48,59,50
2903,71,65,49,60,51
2904,72,66,50,60,51
2905,72,65,49,59,50
2906,73,65,49,59,50
2907,73,65,50,60,50
2908,72,65,49,59,49
2909,72,65,49,59,49
2910,72,66,49,59,49
2911,71,67,48,58,49
2912,71,68,48,58,49
2913,72,69,49,58,50
2914,73,70,49,57,50
2915,74,70,50,58,49
2916,74,71,49,57,49
2917,74,70,48,56,48
2918,74,71,48,56,49
2919,73,71,47,56,49
2920,72,71,46,55,49
2921,72,71,46,56,49
2922,71,70,45,56,48
2923,70,69,44,55,47
2924,71,69,45,56,47
2925,71,68,46,57,47
2926,71,68,46,57,47
2927,72,69,47,58,48
2928,72,69,47,58,48
2929,72,69,47,57,48
2930,72,69,46,57,47
2931,73,70,47,57,48
2932,73,69,48,58,49
2933,73,69,49,59,50
2934,73,69,49,59,50
2935,72,68,49,59,50
2936,71,68,48,59,50
2937,71,68,49,60,51
2938,70,67,49,60,51
2939,70,67,49,60,51
2940,70,67,50,61,52
2941,69,66,49,60,52
2942,70,67,49,60,52
2943,70,67,48,59,51
2944,70,66,47,58,50
2945,70,67,48,58,50
2946,70,67,48,58,50
2947,70,66,49,59,50
2948,71,67,50,60,51
2949,71,67,49,59,50
2950,70,66,48,58,49
2951,71,67,49,59,50
2952,71,68,50,60,51
2953,70,67,49,59,50
2954,71,67,49,59,50
2955,71,68,48,58,50
2956,71,68,47,57,49
2957,72,68,48,58,49
2958,72,68,47,57,48
2959,72,68,48,58,49
2960,73,67,48,58,49
2961,73,67,48,58,49
2962,72,67,47,58,49
2963,72,67,47,59,49
2964,72,67,47,59,49
2965,72,67,47,59,49
2966,72,67,48,60,50
2967,73,67,49,60,50
2968,74,67,49,61,49
2969,75,68,50,62,50
2970,76,69,50,62,51
2971,76,69,50,62,51
2972,76,69,50,62,51
2973,76,69,50,62,51
2974,75,69,49,61,51
2975,75,69,49,61,51
2976,75,69,50,62,52
2977,75,69,49,61,51
2978,76,70,50,61,51
2979,76,71,51,62,52
2980,75,70,50,61,51
2981,76,71,51,62,52
2982,77,71,52,63,53
2983,76,70,52,64,53
2984,77,70,52,63,52
2985,77,70,53,64,53
2986,77,70,53,64,53
2987,77,70,52,63,52
2988,77,69,51,62,51
2989,77,68,50,61,50
2990,78,69,51,62,50
2991,78,69,51,62,50
2992,78,69,50,61,49
2993,78,69,50,61,49
2994,78,69,50,61,49
2995,78,68,49,60,48
2996,79,69,49,59,48
2997,79,69,49,59,48
2998,78,69,48,59,47
2999,79,70,48,58,47
3000,79,70,48,58,47
3001,79,69,48,58,46
3002,79,69,48,58,46
3003,79,69,48,58,46
3004,78,68,47,57,45
3005,78,69,47,57,45
3006,78,70,47,57,45
3007,78,71,46,56,45
3008,79,72,46,56,45
3009,80,73,47,56,46
3010,79,72,47,56,46
3011,80,72,48,57,47
3012,80,72,49,58,48
3013,79,71,49,57,47
3014,78,71,49,58,48
3015,77,72,48,58,49
3016,76,71,48,58,49
3017,75,71,48,58,49
3018,75,71,48,58,49
3019,76,72,49,58,49
