pointer,PP766457,KT452742,NC_028366,NC_028981
2772,99,66,86,74
2773,99,66,85,73
2774,99,66,85,73
2775,99,66,85,73
2776,99,65,84,72
2777,99,66,84,72
2778,99,66,84,72
2779,99,65,84,71
2780,99,64,84,71
2781,99,64,84,71
2782,99,64,83,71
2783,99,65,83,71
2784,99,66,83,71
2785,99,66,83,70
2786,99,67,83,70
2787,99,68,83,70
2788,99,67,83,70
2789,99,68,84,71
2790,99,68,84,71
2791,99,67,84,70
2792,99,67,84,70
2793,99,67,84,70
2794,99,66,83,70
2795,99,66,83,71
2796,99,66,83,71
2797,99,66,83,71
2798,99,66,83,70
2799,99,66,83,70
2800,99,65,82,69
2801,99,66,83,70
2802,99,66,83,71
2803,99,66,83,71
2804,99,66,83,72
2805,99,66,83,72
2806,99,65,82,71
2807,99,66,82,72
2808,99,67,82,73
2809,99,67,82,72
2810,99,68,83,73
2811,99,68,83,73
2812,99,67,83,72
2813,99,68,83,73
2814,99,69,83,74
2815,99,70,82,74
2816,99,70,83,75
2817,99,70,83,75
2818,99,70,83,75
2819,99,71,83,76
2820,99,71,83,76
2821,99,71,82,76
2822,99,71,81,76
2823,99,71,81,76
2824,99,71,81,75
2825,99,71,82,76
2826,99,71,82,76
2827,99,71,82,75
2828,99,71,82,75
2829,99,71,82,76
2830,99,72,82,77
2831,99,72,82,78
2832,99,72,82,78
2833,99,71,81,77
2834,99,71,82,78
2835,99,71,82,78
2836,99,71,82,78
2837,99,72,83,78
2838,99,73,83,78
2839,99,74,83,77
2840,99,74,83,76
2841,99,75,83,77
2842,99,75,82,77
2843,99,75,83,77
2844,99,76,83,77
2845,99,77,83,77
2846,99,78,83,78
2847,100,79,83,78
2848,100,78,82,77
2849,100,79,83,77
2850,100,79,83,77
2851,100,79,83,77
2852,100,79,84,78
2853,100,80,84,79
2854,100,79,84,78
2855,100,78,85,78
2856,100,78,85,78
2857,100,78,85,77
2858,100,77,85,77
2859,100,77,85,77
2860,100,76,84,76
2861,100,76,84,76
2862,100,76,84,76
2863,100,76,83,75
2864,100,76,84,76
2865,100,77,84,76
2866,100,76,84,76
2867,100,77,85,76
2868,100,78,85,76
2869,100,79,85,76
2870,100,79,85,75
2871,100,79,85,74
2872,100,79,85,74
2873,100,79,86,75
2874,100,79,86,75
2875,100,79,86,74
2876,100,80,87,75
2877,100,80,87,75
2878,100,79,86,74
2879,100,80,86,75
2880,100,80,86,75
2881,100,79,85,74
2882,100,79,86,74
2883,100,79,86,75
2884,100,78,86,75
2885,100,78,86,76
2886,100,78,86,76
2887,100,77,86,76
2888,100,77,86,76
2889,100,77,86,76
2890,100,76,86,75
2891,100,77,86,76
2892,100,77,86,76
2893,100,76,86,76
2894,100,77,87,76
2895,100,77,87,76
2896,100,76,87,76
2897,100,76,87,76
2898,100,76,87,77
2899,100,75,86,76
2900,100,75,87,77
2901,100,75,87,77
2902,100,74,86,76
2903,100,73,86,76
2904,100,73,86,76
2905,100,73,86,76
2906,100,74,87,77
2907,100,74,87,77
2908,100,74,87,76
2909,100,73,87,77
2910,100,73,87,77
2911,100,72,86,76
2912,100,73,86,77
2913,100,73,86,77
2914,100,72,85,77
2915,100,72,86,78
2916,100,73,86,78
2917,100,73,86,77
2918,100,72,86,77
2919,100,72,86,77
2920,100,71,86,77
2921,100,71,87,77
2922,100,71,88,78
2923,100,71,88,78
2924,100,71,88,79
2925,100,71,88,79
2926,100,71,87,78
2927,100,71,87,79
2928,100,71,87,78
2929,100,70,86,77
2930,100,70,86,77
2931,100,70,86,77
2932,100,70,86,77
2933,100,70,87,77
2934,100,70,87,76
2935,100,70,87,76
2936,100,70,87,76
2937,100,70,87,76
2938,100,70,87,76
2939,100,70,87,77
2940,100,70,88,78
2941,100,70,88,77
2942,100,70,89,77
2943,100,70,89,77
2944,100,70,89,77
2945,100,69,89,76
2946,100,69,89,76
2947,100,68,88,75
2948,100,69,89,76
2949,100,69,89,76
2950,100,69,88,75
2951,100,69,88,75
2952,100,69,88,75
2953,100,69,88,75
2954,100,69,88,76
2955,100,70,88,76
2956,100,69,87,76
2957,100,68,86,76
2958,100,69,86,76
2959,100,69,85,75
2960,100,70,86,76
2961,100,69,86,77
2962,100,69,86,77
2963,100,69,86,78
2964,100,69,86,78
2965,100,68,85,77
2966,100,69,85,77
2967,100,69,85,77
2968,100,69,85,77
2969,100,69,85,77
2970,100,70,85,78
2971,100,71,84,79
2972,100,70,84,78
2973,100,70,84,78
2974,100,69,83,77
2975,100,68,83,78
2976,100,67,83,78
2977,100,67,83,77
2978,100,67,84,78
2979,100,67,84,78
2980,100,68,84,78
2981,100,69,85,79
2982,100,69,85,79
2983,100,69,85,78
2984,100,70,85,78
2985,100,70,85,78
2986,100,70,84,78
2987,100,71,84,78
2988,100,72,84,78
2989,100,72,84,78
2990,100,72,84,78
2991,100,72,84,78
2992,100,71,83,77
2993,100,72,83,77
2994,100,72,83,77
2995,100,72,83,77
2996,100,72,83,77
2997,100,71,83,77
2998,100,70,82,76
2999,100,71,83,77
3000,100,72,83,77
3001,100,72,82,77
3002,100,73,83,78
3003,100,74,83,78
3004,100,74,83,78
3005,100,74,83,78
3006,100,74,83,78
3007,100,74,83,77
3008,100,74,82,77
3009,100,75,82,77
3010,100,75,81,76
3011,100,76,82,77
3012,100,76,82,77
3013,100,76,82,77
3014,100,77,83,77
3015,100,77,83,77
3016,100,76,82.82828283,76.76767677
3017,100,75,82.65306122,77.55102041
3018,100,75,82.4742268,77.31958763
3019,100,74,82.29166667,77.08333333
3020,100,74,82.10526316,76.84210526
3021,100,74,81.05263158,75.78947368
3022,100,73,81.05263158,75.78947368
3023,100,73,81.05263158,75.78947368
3024,100,73,81.05263158,75.78947368
3025,100,73,81.05263158,75.78947368
3026,100,73,82.10526316,76.84210526
3027,100,73,82.10526316,76.84210526
3028,100,72,81.91489362,77.65957447
3029,100,72,82.79569892,78.49462366
3030,100,71,82.60869565,78.26086957
3031,100,70,82.41758242,78.02197802
3032,100,69,82.22222222,77.77777778
3033,100,69,82.02247191,78.65168539
3034,100,69,81.81818182,79.54545455
3035,100,68,81.6091954,79.31034483
3036,100,68,81.6091954,79.31034483
3037,100,68,81.6091954,79.31034483
3038,100,67,80.45977011,78.16091954
3039,100,66,79.31034483,77.01149425
3040,100,65,79.31034483,77.01149425
3041,100,64,79.31034483,77.01149425
3042,100,64,79.31034483,77.01149425
3043,100,64,79.31034483,77.01149425
3044,100,64,79.31034483,75.86206897
3045,100,64,79.31034483,75.86206897
3046,100,63,79.31034483,75.86206897
3047,100,63,79.31034483,77.01149425
3048,100,62,79.31034483,75.86206897
3049,100,61,79.31034483,75.86206897
3050,100,61,79.31034483,77.01149425
3051,100,60,79.31034483,75.86206897
3052,100,59,79.31034483,75.86206897
3053,100,58,79.31034483,74.71264368
3054,100,58,79.31034483,73.56321839
3055,100,58,79.31034483,73.56321839
3056,100,58,80.23255814,72.4137931
3057,100,58,81.17647059,73.25581395
3058,100,57,80.95238095,72.94117647
3059,100,56,81.92771084,73.80952381
3060,100,55,81.70731707,73.4939759
3061,100,55,81.48148148,73.17073171
3062,100,54,81.25,71.95121951
3063,100,54,82.27848101,70.73170732
3064,100,54,82.27848101,70.73170732
3065,100,55,82.27848101,71.95121951
3066,100,54,82.27848101,70.73170732
3067,100,53,82.27848101,69.51219512
3068,100,53,82.27848101,69.51219512
3069,100,53,82.27848101,69.51219512
3070,100,52,82.27848101,69.51219512
3071,100,51,83.5443038,69.51219512
3072,100,51,83.5443038,70.73170732
3073,100,50,82.27848101,69.51219512
3074,100,50,82.27848101,69.51219512
3075,100,50,81.01265823,68.29268293
3076,100,51,81.01265823,68.29268293
3077,100,51,81.01265823,69.51219512
3078,100,52,79.74683544,68.29268293
3079,100,51,78.48101266,68.29268293
3080,100,50,78.48101266,67.07317073
3081,100,49,78.48101266,65.85365854
3082,100,48,78.48101266,64.63414634
3083,100,47,78.48101266,65.85365854
3084,100,47,78.48101266,65.85365854
3085,100,47,77.21518987,65.85365854
3086,100,47,78.48101266,65.85365854
3087,100,47,78.48101266,65.85365854
3088,100,46,78.48101266,64.63414634
3089,100,45,78.48101266,64.63414634
3090,100,45,78.48101266,65.85365854
3091,100,44,77.21518987,64.63414634
3092,100,45,77.21518987,64.63414634
3093,100,45,77.21518987,63.41463415
3094,100,45,75.94936709,62.19512195
3095,100,45,75.94936709,62.19512195
3096,100,46,75.94936709,62.19512195
3097,100,47,74.6835443,60.97560976
3098,100,48,75.94936709,62.19512195
3099,100,48,75.94936709,62.19512195
3100,100,48,75.94936709,62.19512195
3101,100,48,77.21518987,62.19512195
3102,100,48,77.21518987,62.19512195
3103,100,47,75.94936709,60.97560976
3104,100,46,75.94936709,60.97560976
3105,100,45,75.94936709,60.97560976
3106,100,44,74.6835443,60.97560976
3107,100,43,74.6835443,62.19512195
3108,100,42,75.94936709,63.41463415
3109,100,41,74.6835443,63.41463415
3110,100,41,74.6835443,64.63414634
3111,100,41,74.6835443,64.63414634
3112,100,40,74.6835443,63.41463415
3113,100,39,74.6835443,63.41463415
3114,100,39,74.6835443,63.41463415
3115,100,39,74.6835443,62.19512195
3116,100,40,75,62.65060241
3117,100,41,75.30864198,63.0952381
3118,100,42,75.6097561,63.52941176
3119,100,43,75.90361446,63.95348837
3120,100,44,76.19047619,64.36781609
3121,100,44,76.19047619,64.36781609
3122,100,45,76.19047619,64.36781609
3123,100,45,75,63.2183908
3124,100,44,75,63.2183908
3125,100,43,75,63.2183908
3126,100,43,75,63.2183908
3127,100,42,73.80952381,63.2183908
3128,100,43,74.11764706,63.63636364
3129,100,44,74.41860465,64.04494382
3130,100,45,74.71264368,64.44444444
3131,100,46,75,64.83516484
3132,100,47,75.28089888,65.2173913
3133,98.88888889,47,74.44444444,64.51612903
3134,98.9010989,47,74.72527473,64.89361702
3135,98.91304348,48,75,65.26315789
3136,98.91304348,47,73.91304348,64.21052632
3137,98.91304348,47,73.91304348,64.21052632
3138,98.91304348,48,75,65.26315789
3139,98.91304348,49,75,65.26315789
3140,98.91304348,49,75,64.21052632
3141,98.91304348,50,75,65.26315789
3142,98.91304348,49,73.91304348,64.21052632
3143,98.91304348,49,72.82608696,64.21052632
3144,98.91304348,49,72.82608696,65.26315789
3145,98.91304348,49,71.73913043,65.26315789
3146,98.91304348,50,71.73913043,65.26315789
3147,98.91304348,51,72.82608696,65.26315789
3148,98.91304348,51,72.82608696,66.31578947
3149,98.91304348,51,72.82608696,66.31578947
3150,98.91304348,51,73.91304348,66.31578947
3151,98.91304348,51,72.82608696,67.36842105
3152,98.91304348,52,71.73913043,67.36842105
3153,98.91304348,52,71.73913043,68.42105263
3154,98.91304348,52,70.65217391,68.42105263
3155,98.91304348,51,69.56521739,67.36842105
3156,98.92473118,52,69.89247312,68.42105263
3157,98.93617021,52,69.14893617,67.70833333
3158,98.94736842,53,69.47368421,68.04123711
3159,98.95833333,54,69.79166667,68.36734694
3160,98.96907216,54,70.10309278,67.67676768
3161,98.97959184,54,70.40816327,68
3162,98.98989899,55,70.70707071,69
3163,99,55,70,70
3164,99,55,70,70
3165,99,55,71,70
3166,99,56,71,71
3167,99,56,71,72
3168,99,56,71,72
3169,99,56,70,72
3170,99,57,70,72
3171,99,57,70,72
3172,99,57,69,71
3173,99,58,70,72
3174,99,59,71,73
3175,99,60,72,73
3176,99,59,72,73
3177,99,58,72,73
3178,99,57,72,74
3179,99,58,73,74
3180,99,59,73,75
3181,98.98989899,59,72.72727273,75.75757576
3182,98.97959184,59,72.44897959,76.53061224
3183,98.96907216,59,72.16494845,76.28865979
3184,98.95833333,58,71.875,76.04166667
3185,98.94736842,57,72.63157895,75.78947368
3186,98.93617021,56,72.34042553,75.53191489
3187,98.93617021,56,72.34042553,75.53191489
3188,98.93617021,56,72.34042553,76.59574468
3189,98.93617021,56,72.34042553,76.59574468
3190,98.93617021,56,72.34042553,75.53191489
3191,98.93617021,56,73.40425532,75.53191489
3192,98.93617021,56,74.46808511,75.53191489
3193,98.93617021,55,74.46808511,76.59574468
3194,98.93617021,55,75.53191489,77.65957447
3195,98.93617021,55,75.53191489,77.65957447
3196,98.93617021,54,74.46808511,76.59574468
3197,98.93617021,54,75.53191489,77.65957447
3198,98.93617021,54,75.53191489,77.65957447
3199,98.93617021,54,75.53191489,77.65957447
3200,98.93617021,54,75.53191489,77.65957447
3201,98.93617021,54,75.53191489,76.59574468
3202,98.93617021,54,75.53191489,75.53191489
3203,98.93617021,54,76.59574468,76.59574468
3204,98.93617021,54,76.59574468,76.59574468
3205,98.93617021,55,75.53191489,76.59574468
3206,98.93617021,55,76.59574468,75.53191489
3207,98.93617021,56,76.59574468,75.53191489
3208,98.93617021,56,75.53191489,74.46808511
3209,98.93617021,57,76.59574468,74.46808511
3210,98.93617021,57,77.65957447,74.46808511
3211,98.93617021,57,77.65957447,74.46808511
3212,98.93617021,58,77.65957447,75.53191489
3213,98.93617021,59,77.65957447,75.53191489
3214,98.93617021,59,77.65957447,75.53191489
3215,98.93617021,58,77.65957447,76.59574468
3216,98.93617021,58,77.65957447,76.59574468
3217,98.93617021,57,76.59574468,76.59574468
3218,98.93617021,57,76.59574468,76.59574468
3219,98.93617021,57,76.59574468,76.59574468
3220,98.93617021,57,76.59574468,75.53191489
3221,98.93617021,57,77.65957447,76.59574468
3222,98.93617021,57,77.65957447,76.59574468
3223,98.93617021,57,78.72340426,76.59574468
3224,98.93617021,57,78.72340426,76.59574468
3225,98.93617021,58,78.72340426,76.59574468
3226,98.93617021,58,77.65957447,75.53191489
3227,98.93617021,58,78.72340426,74.46808511
3228,98.93617021,57,78.72340426,74.46808511
3229,98.93617021,56,77.65957447,73.40425532
3230,98.93617021,55,76.59574468,73.40425532
3231,98.93617021,55,76.59574468,73.40425532
3232,98.93617021,54,75.53191489,73.40425532
3233,100,54,76.59574468,73.40425532
3234,100,55,76.59574468,73.40425532
3235,100,54,76.59574468,72.34042553
3236,100,55,77.65957447,73.40425532
3237,100,55,77.65957447,73.40425532
3238,100,54,77.65957447,73.40425532
3239,100,54,78.72340426,74.46808511
3240,100,55,78.72340426,75.53191489
3241,100,55,78.72340426,75.53191489
3242,100,56,79.78723404,76.59574468
3243,100,56,80.85106383,76.59574468
3244,100,55,80.64516129,76.34408602
3245,100,55,81.52173913,77.17391304
3246,100,54,81.31868132,76.92307692
3247,100,53,81.11111111,76.66666667
3248,100,53,80.8988764,76.40449438
3249,100,53,80.68181818,76.13636364
3250,100,52,80.45977011,75.86206897
3251,100,52,81.39534884,75.58139535
3252,100,51,82.35294118,75.29411765
3253,100,51,82.14285714,75
3254,100,51,82.14285714,75
3255,100,51,83.33333333,76.19047619
3256,100,50,83.33333333,76.19047619
3257,100,50,83.33333333,76.19047619
3258,100,49,83.33333333,76.19047619
3259,100,48,83.33333333,76.19047619
3260,100,49,83.33333333,77.38095238
3261,100,50,83.33333333,77.38095238
3262,100,50,83.33333333,77.38095238
3263,100,51,84.52380952,77.38095238
3264,100,51,84.52380952,76.19047619
3265,100,50,84.52380952,76.19047619
3266,100,50,84.52380952,75
3267,100,50,84.52380952,73.80952381
3268,100,50,84.52380952,73.80952381
3269,100,50,85.71428571,73.80952381
3270,100,50,85.71428571,73.80952381
3271,100,51,85.71428571,73.80952381
3272,100,52,85.71428571,73.80952381
3273,100,51,84.52380952,72.61904762
3274,100,51,83.33333333,71.42857143
3275,100,50,83.13253012,72.28915663
3276,100,50,82.92682927,71.95121951
3277,100,50,82.71604938,71.60493827
3278,100,50,83.75,71.25
3279,100,49,83.5443038,70.88607595
3280,100,48,83.33333333,70.51282051
3281,100,48,83.33333333,70.51282051
3282,100,48,83.33333333,70.51282051
3283,100,48,83.33333333,70.51282051
3284,100,48,83.33333333,70.51282051
3285,100,48,83.33333333,70.51282051
3286,100,48,83.33333333,70.51282051
3287,100,47,83.11688312,70.12987013
3288,100,47,82.89473684,69.73684211
3289,100,47,82.66666667,69.33333333
3290,100,47,82.43243243,70.27027027
3291,100,47,82.19178082,71.23287671
3292,100,46,81.94444444,72.22222222
3293,100,46,81.69014085,71.83098592
3294,100,45,80.28169014,71.83098592
3295,100,45,80.28169014,70.42253521
3296,100,46,81.69014085,70.42253521
3297,100,46,81.69014085,69.01408451
3298,100,45,80.28169014,67.6056338
3299,100,45,80.28169014,67.6056338
3300,100,44,78.87323944,66.1971831
3301,100,44,78.87323944,67.6056338
3302,100,43,77.46478873,69.01408451
3303,100,43,76.05633803,67.6056338
3304,100,43,76.05633803,66.1971831
3305,100,42,77.46478873,66.1971831
3306,100,43,76.05633803,67.6056338
3307,100,42,76.05633803,67.6056338
3308,100,42,77.46478873,69.01408451
3309,100,42,76.05633803,67.6056338
3310,100,41,75.71428571,67.14285714
3311,100,40,75.36231884,66.66666667
3312,100,39,75,66.17647059
3313,100,38,74.62686567,65.67164179
3314,100,37,74.24242424,65.15151515
3315,100,37,73.84615385,64.61538462
3316,100,36,73.4375,64.0625
3317,100,36,74.6031746,63.49206349
3318,100,35,74.19354839,62.90322581
3319,100,34,73.7704918,62.29508197
3320,100,33,73.33333333,63.33333333
3321,100,32,72.88135593,62.71186441
3322,100,31,72.4137931,62.06896552
3323,100,30,71.92982456,63.15789474
3324,100,30,71.42857143,62.5
3325,100,29,70.90909091,61.81818182
3326,100,28,72.22222222,62.96296296
3327,100,28,71.69811321,64.1509434
3328,100,28,71.15384615,63.46153846
3329,100,28,72.54901961,64.70588235
3330,100,28,74,64
3331,100,27,73.46938776,63.26530612
3332,100,28,75.51020408,63.26530612
3333,100,28,75.51020408,63.26530612
3334,100,27,73.46938776,63.26530612
3335,100,28,73.46938776,65.30612245
3336,100,28,71.42857143,65.30612245
3337,100,28,71.42857143,65.30612245
3338,100,28,71.42857143,63.26530612
3339,100,27,71.42857143,61.2244898
3340,100,27,69.3877551,59.18367347
3341,100,27,69.3877551,59.18367347
3342,100,26,69.3877551,59.18367347
3343,100,25,67.34693878,57.14285714
3344,100,26,68,58
3345,100,26,68.62745098,58.82352941
3346,100,26,67.30769231,57.69230769
3347,100,26,67.9245283,56.60377358
3348,100,27,68.51851852,57.40740741
3349,100,28,69.09090909,58.18181818
3350,100,29,69.64285714,58.92857143
3351,100,29,70.1754386,59.64912281
3352,100,30,70.68965517,60.34482759
3353,100,31,71.18644068,61.01694915
3354,100,31,72.88135593,61.01694915
3355,100,32,72.88135593,61.01694915
3356,100,33,72.88135593,59.3220339
3357,100,34,74.57627119,61.01694915
3358,100,34,72.88135593,59.3220339
3359,100,34,72.88135593,59.3220339
3360,100,33,72.88135593,59.3220339
3361,100,32,72.88135593,59.3220339
3362,100,31,72.88135593,59.3220339
3363,100,31,72.88135593,59.3220339
3364,100,31,71.18644068,59.3220339
3365,100,32,71.18644068,59.3220339
3366,100,31,71.18644068,61.01694915
3367,100,32,71.18644068,62.71186441
3368,100,31,71.18644068,62.71186441
3369,100,30,71.18644068,62.71186441
3370,100,29,69.49152542,62.71186441
3371,100,28,69.49152542,62.71186441
3372,100,28,71.18644068,64.40677966
3373,100,29,72.88135593,64.40677966
3374,100,28,74.57627119,66.10169492
3375,100,28,75,66.66666667
3376,100,28,73.7704918,65.57377049
3377,100,28,74.19354839,66.12903226
3378,100,28,74.6031746,66.66666667
3379,100,29,73.4375,67.1875
3380,100,29,72.30769231,67.69230769
3381,100,29,71.21212121,66.66666667
3382,100,29,71.64179104,65.67164179
3383,100,30,70.58823529,66.17647059
3384,100,30,71.01449275,65.2173913
3385,100,30,70,64.28571429
3386,100,30,70.42253521,64.78873239
3387,100,31,70.83333333,65.27777778
3388,100,32,69.8630137,64.38356164
3389,100,33,70.27027027,64.86486486
3390,100,34,70.66666667,65.33333333
3391,100,35,69.73684211,65.78947368
3392,100,36,70.12987013,66.23376623
3393,100,37,70.51282051,66.66666667
3394,100,37,71.79487179,65.38461538
3395,100,37,71.79487179,66.66666667
3396,100,37,71.79487179,67.94871795
3397,100,37,71.79487179,69.23076923
3398,100,38,73.07692308,70.51282051
3399,100,37,73.07692308,70.51282051
3400,100,38,73.07692308,70.51282051
3401,100,37,71.79487179,70.51282051
3402,100,38,73.07692308,70.51282051
3403,100,38,73.07692308,70.51282051
3404,100,38,73.07692308,71.79487179
3405,100,38,73.07692308,71.79487179
3406,100,38,74.35897436,70.51282051
3407,100,39,74.35897436,70.51282051
3408,100,40,74.35897436,70.51282051
3409,100,40,75.64102564,70.51282051
3410,100,41,75.94936709,70.88607595
3411,100,42,76.25,71.25
3412,100,43,76.54320988,71.60493827
3413,100,43,76.82926829,70.73170732
3414,100,43,77.10843373,71.08433735
3415,100,44,76.19047619,70.23809524
3416,100,44,76.47058824,69.41176471
3417,100,45,76.74418605,68.60465116
3418,100,45,77.01149425,68.96551724
3419,100,45,77.27272727,68.18181818
3420,100,46,77.52808989,68.53932584
3421,100,46,76.66666667,67.77777778
3422,100,46,76.92307692,68.13186813
3423,100,46,77.17391304,68.47826087
3424,100,47,77.41935484,68.8172043
3425,100,47,77.65957447,68.08510638
3426,100,47,77.89473684,68.42105263
3427,100,47,77.08333333,67.70833333
3428,100,47,77.31958763,68.04123711
3429,100,48,77.55102041,68.36734694
3430,100,48,76.76767677,67.67676768
3431,100,48,77,68
3432,100,48,77,68
3433,100,48,76,68
3434,100,49,77,68
3435,100,48,77,68
3436,100,47,77.77777778,67.67676768
3437,100,46,77.55102041,67.34693878
3438,100,46,77.31958763,68.04123711
3439,100,47,76.28865979,68.04123711
3440,100,46,77.31958763,69.07216495
3441,100,45,77.31958763,69.07216495
3442,100,46,77.31958763,69.07216495
3443,100,47,78.35051546,70.10309278
3444,100,47,78.35051546,70.10309278
3445,100,47,78.35051546,69.07216495
3446,100,47,79.3814433,70.10309278
3447,100,47,79.3814433,71.13402062
3448,100,46,79.3814433,70.10309278
3449,100,46,79.3814433,70.10309278
