pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
1755,69.31818181818183,94.31818181818183,60.22727272727273,68.18181818181817,62.5,56.99999999999999
1756,69.31818181818183,94.31818181818183,60.22727272727273,67.04545454545455,62.5,56.99999999999999
1757,70.45454545454545,94.31818181818183,61.36363636363637,68.18181818181817,63.63636363636363,57.99999999999999
1758,71.5909090909091,94.31818181818183,61.36363636363637,69.31818181818183,64.77272727272727,57.99999999999999
1759,71.5909090909091,93.18181818181817,62.5,70.45454545454545,64.77272727272727,57.99999999999999
1760,72.72727272727273,93.18181818181817,63.63636363636363,71.5909090909091,64.77272727272727,59.0
1761,72.72727272727273,93.18181818181817,63.63636363636363,71.5909090909091,64.77272727272727,59.0
1762,71.5909090909091,93.18181818181817,63.63636363636363,71.5909090909091,63.63636363636363,57.99999999999999
1763,72.72727272727273,93.18181818181817,64.77272727272727,72.72727272727273,64.77272727272727,59.0
1764,72.72727272727273,93.18181818181817,64.77272727272727,72.72727272727273,64.77272727272727,59.0
1765,71.5909090909091,93.18181818181817,64.77272727272727,71.5909090909091,63.63636363636363,57.99999999999999
1766,72.72727272727273,93.18181818181817,65.9090909090909,72.72727272727273,63.63636363636363,57.99999999999999
1767,72.72727272727273,93.18181818181817,67.04545454545455,73.86363636363636,63.63636363636363,57.99999999999999
1768,71.5909090909091,92.04545454545455,67.04545454545455,73.86363636363636,63.63636363636363,57.99999999999999
1769,72.72727272727273,92.04545454545455,65.9090909090909,75.0,63.63636363636363,57.99999999999999
1770,72.72727272727273,92.04545454545455,65.9090909090909,76.13636363636364,63.63636363636363,59.0
1771,71.5909090909091,92.04545454545455,64.77272727272727,75.0,62.5,57.99999999999999
1772,71.5909090909091,93.18181818181817,64.77272727272727,76.13636363636364,63.63636363636363,59.0
1773,71.5909090909091,93.18181818181817,65.9090909090909,77.27272727272727,64.77272727272727,59.0
1774,70.45454545454545,93.18181818181817,64.77272727272727,78.4090909090909,64.77272727272727,60.0
1775,71.5909090909091,94.31818181818183,64.77272727272727,79.54545454545455,64.77272727272727,61.0
1776,71.5909090909091,94.31818181818183,64.77272727272727,79.54545454545455,65.9090909090909,62.0
1777,70.45454545454545,94.31818181818183,64.77272727272727,78.4090909090909,64.77272727272727,61.0
1778,70.45454545454545,95.45454545454545,63.63636363636363,78.4090909090909,65.9090909090909,61.0
1779,70.45454545454545,95.45454545454545,63.63636363636363,78.4090909090909,65.9090909090909,61.0
1780,70.45454545454545,95.45454545454545,62.5,77.27272727272727,64.77272727272727,60.0
1781,70.45454545454545,96.5909090909091,62.5,78.4090909090909,65.9090909090909,61.0
1782,71.5909090909091,96.5909090909091,63.63636363636363,78.4090909090909,65.9090909090909,61.0
1783,70.45454545454545,96.5909090909091,62.5,78.4090909090909,65.9090909090909,60.0
1784,71.5909090909091,97.72727272727273,63.63636363636363,79.54545454545455,67.04545454545455,60.0
1785,71.5909090909091,97.72727272727273,63.63636363636363,79.54545454545455,67.04545454545455,60.0
1786,70.45454545454545,97.72727272727273,62.5,79.54545454545455,67.04545454545455,59.0
1787,71.5909090909091,97.72727272727273,62.5,79.54545454545455,67.04545454545455,60.0
1788,71.5909090909091,97.72727272727273,62.5,79.54545454545455,67.04545454545455,60.0
1789,70.45454545454545,97.72727272727273,61.36363636363637,78.4090909090909,65.9090909090909,59.0
1790,71.5909090909091,97.72727272727273,62.5,79.54545454545455,64.77272727272727,59.0
1791,71.5909090909091,97.72727272727273,63.63636363636363,79.54545454545455,64.77272727272727,59.0
1792,70.45454545454545,96.5909090909091,64.77272727272727,78.4090909090909,65.9090909090909,59.0
1793,71.5909090909091,96.5909090909091,65.9090909090909,78.4090909090909,67.04545454545455,59.0
1794,71.5909090909091,96.5909090909091,65.9090909090909,79.54545454545455,68.18181818181817,60.0
1795,70.45454545454545,96.5909090909091,64.77272727272727,78.4090909090909,67.04545454545455,59.0
1796,70.45454545454545,96.5909090909091,65.9090909090909,78.4090909090909,68.18181818181817,59.0
1797,71.5909090909091,96.5909090909091,67.04545454545455,78.4090909090909,68.18181818181817,59.0
1798,71.5909090909091,96.5909090909091,67.04545454545455,77.27272727272727,68.18181818181817,59.0
1799,72.72727272727273,96.5909090909091,67.04545454545455,78.4090909090909,69.31818181818183,59.0
1800,72.72727272727273,96.5909090909091,67.04545454545455,78.4090909090909,69.31818181818183,59.0
1801,72.72727272727273,96.5909090909091,65.9090909090909,78.4090909090909,69.31818181818183,59.0
1802,72.72727272727273,96.5909090909091,67.04545454545455,78.4090909090909,69.31818181818183,60.0
1803,72.72727272727273,96.5909090909091,67.04545454545455,78.4090909090909,69.31818181818183,60.0
1804,72.72727272727273,96.5909090909091,67.04545454545455,78.4090909090909,69.31818181818183,59.0
1805,72.72727272727273,96.5909090909091,67.04545454545455,78.4090909090909,69.31818181818183,59.0
1806,72.72727272727273,96.5909090909091,67.04545454545455,78.4090909090909,69.31818181818183,59.0
1807,73.86363636363636,96.5909090909091,65.9090909090909,78.4090909090909,70.45454545454545,59.0
1808,75.0,96.5909090909091,65.9090909090909,77.27272727272727,69.31818181818183,57.99999999999999
1809,75.0,96.5909090909091,65.9090909090909,77.27272727272727,70.45454545454545,59.0
1810,75.0,96.5909090909091,64.77272727272727,76.13636363636364,70.45454545454545,57.99999999999999
1811,75.0,96.5909090909091,64.77272727272727,77.27272727272727,70.45454545454545,59.0
1812,75.0,96.5909090909091,65.9090909090909,77.27272727272727,70.45454545454545,60.0
1813,75.0,96.5909090909091,67.04545454545455,76.13636363636364,70.45454545454545,61.0
1814,76.13636363636364,96.5909090909091,67.04545454545455,76.13636363636364,70.45454545454545,61.0
1815,76.13636363636364,96.5909090909091,67.04545454545455,76.13636363636364,70.45454545454545,61.0
1816,76.13636363636364,96.5909090909091,67.04545454545455,76.13636363636364,69.31818181818183,60.0
1817,76.13636363636364,96.5909090909091,67.04545454545455,76.13636363636364,68.18181818181817,60.0
1818,75.0,96.5909090909091,67.04545454545455,75.0,68.18181818181817,59.0
1819,73.86363636363636,96.5909090909091,65.9090909090909,73.86363636363636,67.04545454545455,59.0
1820,73.86363636363636,96.5909090909091,67.04545454545455,73.86363636363636,68.18181818181817,59.0
1821,73.86363636363636,96.5909090909091,67.04545454545455,73.86363636363636,68.18181818181817,59.0
1822,72.72727272727273,96.5909090909091,65.9090909090909,73.86363636363636,67.04545454545455,57.99999999999999
1823,73.86363636363636,96.5909090909091,67.04545454545455,75.0,68.18181818181817,59.0
1824,73.86363636363636,96.5909090909091,65.9090909090909,76.13636363636364,67.04545454545455,57.99999999999999
1825,73.86363636363636,95.45454545454545,64.77272727272727,75.0,67.04545454545455,56.99999999999999
1826,75.0,95.45454545454545,64.77272727272727,76.13636363636364,68.18181818181817,57.99999999999999
1827,75.0,95.45454545454545,64.77272727272727,76.13636363636364,68.18181818181817,57.99999999999999
1828,75.0,95.45454545454545,64.77272727272727,75.0,68.18181818181817,56.99999999999999
1829,76.13636363636364,95.45454545454545,65.9090909090909,75.0,68.18181818181817,57.99999999999999
1830,76.13636363636364,95.45454545454545,65.9090909090909,75.0,68.18181818181817,57.99999999999999
1831,76.13636363636364,95.45454545454545,64.77272727272727,73.86363636363636,67.04545454545455,56.99999999999999
1832,77.27272727272727,95.45454545454545,63.63636363636363,73.86363636363636,68.18181818181817,57.99999999999999
1833,77.27272727272727,95.45454545454545,64.77272727272727,73.86363636363636,69.31818181818183,59.0
1834,76.13636363636364,94.31818181818183,64.77272727272727,73.86363636363636,68.18181818181817,60.0
1835,76.13636363636364,94.31818181818183,65.9090909090909,73.86363636363636,68.18181818181817,60.0
1836,76.13636363636364,94.31818181818183,65.9090909090909,73.86363636363636,68.18181818181817,60.0
1837,75.0,93.18181818181817,64.77272727272727,72.72727272727273,68.18181818181817,59.0
1838,76.13636363636364,93.18181818181817,64.77272727272727,73.86363636363636,69.31818181818183,60.0
1839,77.27272727272727,93.18181818181817,65.9090909090909,75.0,70.45454545454545,61.0
1840,78.4090909090909,93.18181818181817,64.77272727272727,76.13636363636364,71.5909090909091,61.0
1841,79.54545454545455,93.18181818181817,65.9090909090909,77.27272727272727,72.72727272727273,62.0
1842,79.54545454545455,93.18181818181817,65.9090909090909,78.4090909090909,73.86363636363636,63.0
1843,79.54545454545455,93.18181818181817,65.9090909090909,78.4090909090909,75.0,63.0
1844,79.7752808988764,93.25842696629213,65.1685393258427,78.65168539325843,75.28089887640449,64.0
1845,80.0,93.33333333333333,65.55555555555556,78.88888888888889,75.55555555555556,65.0
1846,80.21978021978022,92.3076923076923,64.83516483516483,79.12087912087912,75.82417582417582,66.0
1847,80.43478260869566,92.3913043478261,65.21739130434783,79.34782608695652,76.08695652173914,67.0
1848,80.64516129032258,92.47311827956989,65.59139784946237,79.56989247311827,76.34408602150538,68.0
1849,79.7872340425532,92.5531914893617,64.8936170212766,79.7872340425532,76.59574468085107,69.0
1850,80.0,92.63157894736842,65.26315789473685,80.0,76.84210526315789,70.0
1851,80.20833333333334,92.70833333333334,65.625,80.20833333333334,77.08333333333334,71.0
1852,79.38144329896907,92.78350515463917,65.97938144329896,79.38144329896907,76.28865979381443,72.0
1853,79.59183673469387,92.85714285714286,66.3265306122449,79.59183673469387,76.53061224489795,73.0
1854,79.7979797979798,92.92929292929293,66.66666666666666,79.7979797979798,76.76767676767676,74.0
1855,79.0,93.0,66.0,79.0,76.0,74.0
1856,79.0,93.0,66.0,80.0,76.0,74.0
1857,79.0,93.0,65.0,80.0,75.0,73.0
1858,79.0,93.0,65.0,80.0,74.0,72.0
1859,79.0,94.0,65.0,80.0,74.0,72.0
1860,79.0,94.0,65.0,80.0,74.0,72.0
1861,78.0,93.0,65.0,80.0,74.0,72.0
1862,79.0,93.0,64.0,80.0,75.0,72.0
1863,79.0,93.0,63.0,80.0,75.0,72.0
1864,78.0,93.0,63.0,80.0,75.0,71.0
1865,79.0,93.0,63.0,81.0,76.0,72.0
1866,79.0,93.0,63.0,81.0,76.0,72.0
1867,78.0,93.0,62.0,80.0,76.0,72.0
1868,79.0,94.0,62.0,80.0,76.0,72.0
1869,79.0,94.0,63.0,80.0,77.0,72.0
1870,78.0,94.0,64.0,79.0,77.0,71.0
1871,79.0,94.0,65.0,80.0,78.0,72.0
1872,79.0,94.0,65.0,80.0,78.0,72.0
1873,78.0,94.0,65.0,80.0,77.0,71.0
1874,79.0,94.0,66.0,80.0,78.0,70.0
1875,79.0,94.0,67.0,80.0,79.0,70.0
1876,78.0,93.0,66.0,80.0,79.0,69.0
1877,79.0,93.0,66.0,81.0,80.0,70.0
1878,79.0,93.0,67.0,81.0,80.0,71.0
1879,79.0,93.0,66.0,81.0,79.0,70.0
1880,79.0,93.0,67.0,81.0,79.0,71.0
1881,79.0,93.0,67.0,80.0,78.0,71.0
1882,78.0,93.0,66.0,79.0,77.0,71.0
1883,79.0,93.0,67.0,79.0,77.0,72.0
1884,79.0,93.0,67.0,79.0,77.0,72.0
1885,79.0,92.0,67.0,78.0,77.0,71.0
1886,79.0,92.0,67.0,78.0,77.0,71.0
1887,79.0,92.0,67.0,78.0,77.0,71.0
1888,78.0,91.0,66.0,77.0,76.0,70.0
1889,79.0,91.0,66.0,78.0,77.0,70.0
1890,79.0,91.0,66.0,78.0,78.0,70.0
1891,79.0,91.0,65.0,78.0,79.0,69.0
1892,80.0,92.0,65.0,79.0,79.0,69.0
1893,80.0,92.0,65.0,79.0,79.0,69.0
1894,79.0,92.0,64.0,79.0,79.0,69.0
1895,79.0,92.0,65.0,80.0,79.0,70.0
1896,78.0,92.0,65.0,80.0,79.0,70.0
1897,77.0,91.0,64.0,79.0,78.0,70.0
1898,77.0,91.0,63.0,80.0,78.0,70.0
1899,77.0,91.0,63.0,80.0,78.0,70.0
1900,76.0,91.0,62.0,79.0,77.0,69.0
1901,76.0,91.0,63.0,79.0,77.0,69.0
1902,76.0,91.0,63.0,79.0,77.0,69.0
1903,76.0,91.0,63.0,78.0,77.0,69.0
1904,76.0,91.0,62.0,78.0,76.0,70.0
1905,76.0,91.0,62.0,78.0,76.0,70.0
1906,76.0,91.0,62.0,78.0,76.0,70.0
1907,76.0,91.0,63.0,79.0,76.0,71.0
1908,76.0,91.0,64.0,80.0,77.0,72.0
1909,76.0,91.0,64.0,79.0,77.0,72.0
1910,76.0,91.0,65.0,80.0,77.0,73.0
1911,76.0,91.0,65.0,80.0,77.0,73.0
1912,75.0,91.0,65.0,80.0,76.0,72.0
1913,75.0,91.0,65.0,81.0,76.0,72.0
1914,75.0,91.0,65.0,81.0,76.0,72.0
1915,75.0,91.0,64.0,81.0,75.0,71.0
1916,75.0,91.0,63.0,80.0,75.0,71.0
1917,76.0,91.0,63.0,80.0,75.0,71.0
1918,77.0,91.0,62.0,81.0,74.0,71.0
1919,78.0,91.0,62.0,81.0,74.0,70.0
1920,78.0,91.0,62.0,81.0,74.0,70.0
1921,78.0,90.0,62.0,80.0,73.0,69.0
1922,78.78787878787878,89.8989898989899,62.62626262626263,79.7979797979798,73.73737373737373,69.0
1923,78.57142857142857,89.79591836734694,62.244897959183675,79.59183673469387,73.46938775510205,68.0
1924,79.38144329896907,89.69072164948454,62.88659793814433,79.38144329896907,74.22680412371135,68.0
1925,78.35051546391753,90.72164948453609,62.88659793814433,79.38144329896907,74.22680412371135,69.0
1926,78.35051546391753,90.72164948453609,62.88659793814433,79.38144329896907,74.22680412371135,68.0
1927,77.31958762886599,90.72164948453609,61.855670103092784,78.35051546391753,73.19587628865979,67.0
1928,77.31958762886599,90.72164948453609,61.855670103092784,78.35051546391753,73.19587628865979,68.0
1929,77.31958762886599,90.72164948453609,61.855670103092784,78.35051546391753,72.16494845360825,68.0
1930,76.28865979381443,90.72164948453609,61.855670103092784,77.31958762886599,71.1340206185567,68.0
1931,76.28865979381443,90.72164948453609,62.88659793814433,78.35051546391753,71.1340206185567,69.0
1932,75.25773195876289,90.72164948453609,63.91752577319587,78.35051546391753,70.10309278350515,68.0
1933,74.22680412371135,90.72164948453609,62.88659793814433,77.31958762886599,69.0721649484536,67.0
1934,74.22680412371135,91.75257731958763,63.91752577319587,76.28865979381443,69.0721649484536,66.0
1935,74.22680412371135,91.75257731958763,63.91752577319587,75.25773195876289,68.04123711340206,66.0
1936,73.19587628865979,91.75257731958763,62.88659793814433,74.22680412371135,67.0103092783505,65.0
1937,73.19587628865979,92.78350515463917,63.91752577319587,74.22680412371135,65.97938144329896,66.0
1938,72.16494845360825,92.78350515463917,63.91752577319587,73.19587628865979,64.94845360824742,65.0
1939,71.1340206185567,92.78350515463917,62.88659793814433,72.16494845360825,64.94845360824742,65.0
1940,70.10309278350515,92.78350515463917,63.91752577319587,71.1340206185567,63.91752577319587,65.0
1941,70.10309278350515,92.78350515463917,63.91752577319587,71.1340206185567,62.88659793814433,64.0
1942,70.10309278350515,92.78350515463917,63.91752577319587,70.10309278350515,61.855670103092784,63.0
1943,69.0721649484536,92.78350515463917,63.91752577319587,69.0721649484536,60.824742268041234,62.0
1944,69.0721649484536,92.78350515463917,63.91752577319587,69.0721649484536,59.79381443298969,61.0
1945,68.04123711340206,92.78350515463917,63.91752577319587,68.04123711340206,59.79381443298969,60.0
1946,68.04123711340206,93.81443298969072,63.91752577319587,67.0103092783505,58.76288659793815,59.0
1947,68.04123711340206,93.81443298969072,63.91752577319587,67.0103092783505,58.76288659793815,59.0
1948,67.70833333333334,93.75,63.541666666666664,66.66666666666666,58.333333333333336,57.99999999999999
1949,68.42105263157895,93.6842105263158,64.21052631578948,66.3157894736842,57.89473684210527,56.99999999999999
1950,68.08510638297872,93.61702127659575,63.829787234042556,65.95744680851064,57.446808510638306,56.00000000000001
1951,67.74193548387096,93.54838709677419,63.44086021505376,65.59139784946237,56.98924731182796,55.00000000000001
1952,68.47826086956522,93.47826086956522,63.04347826086957,66.30434782608695,57.608695652173914,54.0
1953,68.13186813186813,93.4065934065934,62.637362637362635,65.93406593406593,57.14285714285714,53.0
1954,67.03296703296702,93.4065934065934,61.53846153846154,64.83516483516483,56.043956043956044,52.0
1955,67.03296703296702,93.4065934065934,61.53846153846154,64.83516483516483,56.043956043956044,52.0
1956,67.03296703296702,93.4065934065934,62.637362637362635,64.83516483516483,57.14285714285714,53.0
1957,65.93406593406593,93.4065934065934,62.637362637362635,64.83516483516483,57.14285714285714,53.0
1958,65.93406593406593,93.4065934065934,61.53846153846154,64.83516483516483,57.14285714285714,54.0
1959,65.93406593406593,93.4065934065934,61.53846153846154,64.83516483516483,57.14285714285714,54.0
1960,65.93406593406593,93.4065934065934,61.53846153846154,64.83516483516483,56.043956043956044,54.0
1961,67.03296703296702,94.5054945054945,61.53846153846154,64.83516483516483,56.043956043956044,54.0
1962,67.03296703296702,94.5054945054945,62.637362637362635,64.83516483516483,56.043956043956044,55.00000000000001
1963,65.93406593406593,93.4065934065934,63.73626373626373,63.73626373626373,54.94505494505495,54.0
1964,67.03296703296702,93.4065934065934,63.73626373626373,63.73626373626373,54.94505494505495,55.00000000000001
1965,67.03296703296702,93.4065934065934,63.73626373626373,63.73626373626373,54.94505494505495,55.00000000000001
1966,65.93406593406593,93.4065934065934,63.73626373626373,63.73626373626373,54.94505494505495,55.00000000000001
1967,65.93406593406593,93.4065934065934,64.83516483516483,64.83516483516483,53.84615384615385,55.00000000000001
1968,64.83516483516483,93.4065934065934,64.83516483516483,64.83516483516483,52.74725274725275,55.00000000000001
1969,63.73626373626373,93.4065934065934,64.83516483516483,64.83516483516483,52.74725274725275,55.00000000000001
1970,64.83516483516483,93.4065934065934,63.73626373626373,65.93406593406593,52.74725274725275,55.00000000000001
1971,64.83516483516483,93.4065934065934,63.73626373626373,65.93406593406593,51.64835164835166,54.0
1972,64.83516483516483,93.4065934065934,62.637362637362635,64.83516483516483,50.54945054945055,53.0
1973,65.93406593406593,93.4065934065934,62.637362637362635,64.83516483516483,51.64835164835166,54.0
1974,65.93406593406593,93.4065934065934,62.637362637362635,64.83516483516483,51.64835164835166,55.00000000000001
1975,64.83516483516483,92.3076923076923,61.53846153846154,63.73626373626373,50.54945054945055,54.0
1976,65.93406593406593,93.4065934065934,62.637362637362635,63.73626373626373,50.54945054945055,55.00000000000001
1977,65.93406593406593,93.4065934065934,62.637362637362635,63.73626373626373,50.54945054945055,55.00000000000001
1978,65.93406593406593,93.4065934065934,62.637362637362635,63.73626373626373,49.45054945054945,54.0
1979,65.93406593406593,93.4065934065934,62.637362637362635,62.637362637362635,49.45054945054945,54.0
1980,65.93406593406593,93.4065934065934,61.53846153846154,63.73626373626373,49.45054945054945,53.0
1981,64.83516483516483,93.4065934065934,60.43956043956044,64.83516483516483,50.54945054945055,52.0
1982,65.93406593406593,93.4065934065934,60.43956043956044,65.93406593406593,51.64835164835166,51.0
1983,65.93406593406593,93.4065934065934,60.43956043956044,65.93406593406593,51.64835164835166,50.0
1984,65.93406593406593,93.4065934065934,60.43956043956044,64.83516483516483,50.54945054945055,50.0
1985,65.93406593406593,94.5054945054945,60.43956043956044,65.93406593406593,50.54945054945055,51.0
1986,67.03296703296702,94.5054945054945,61.53846153846154,65.93406593406593,49.45054945054945,52.0
1987,65.93406593406593,94.5054945054945,61.53846153846154,65.93406593406593,49.45054945054945,52.0
1988,67.03296703296702,95.6043956043956,62.637362637362635,67.03296703296702,50.54945054945055,53.0
1989,67.03296703296702,95.6043956043956,63.73626373626373,67.03296703296702,50.54945054945055,54.0
1990,65.93406593406593,95.6043956043956,62.637362637362635,65.93406593406593,50.54945054945055,53.0
1991,65.93406593406593,95.6043956043956,62.637362637362635,64.83516483516483,49.45054945054945,53.0
1992,65.93406593406593,95.6043956043956,61.53846153846154,64.83516483516483,48.35164835164835,52.0
1993,64.83516483516483,95.6043956043956,61.53846153846154,64.83516483516483,48.35164835164835,52.0
1994,65.93406593406593,95.6043956043956,62.637362637362635,64.83516483516483,48.35164835164835,52.0
1995,67.03296703296702,95.6043956043956,62.637362637362635,64.83516483516483,49.45054945054945,52.0
1996,67.03296703296702,95.6043956043956,61.53846153846154,63.73626373626373,48.35164835164835,51.0
1997,68.13186813186813,96.7032967032967,62.637362637362635,64.83516483516483,49.45054945054945,51.0
1998,68.13186813186813,96.7032967032967,63.73626373626373,64.83516483516483,49.45054945054945,50.0
1999,68.13186813186813,96.7032967032967,64.83516483516483,64.83516483516483,49.45054945054945,50.0
2000,69.23076923076923,96.7032967032967,64.83516483516483,65.93406593406593,49.45054945054945,50.0
2001,69.23076923076923,96.7032967032967,63.73626373626373,65.93406593406593,48.35164835164835,49.0
2002,68.13186813186813,96.7032967032967,62.637362637362635,64.83516483516483,47.25274725274725,48.0
2003,68.13186813186813,96.7032967032967,61.53846153846154,65.93406593406593,47.25274725274725,47.0
2004,68.13186813186813,96.7032967032967,62.637362637362635,65.93406593406593,48.35164835164835,46.0
2005,68.13186813186813,96.7032967032967,61.53846153846154,64.83516483516483,47.25274725274725,45.0
2006,68.13186813186813,96.7032967032967,61.53846153846154,64.83516483516483,47.25274725274725,45.0
2007,68.13186813186813,96.7032967032967,61.53846153846154,64.83516483516483,47.25274725274725,45.0
2008,68.13186813186813,96.7032967032967,60.43956043956044,63.73626373626373,47.25274725274725,45.0
2009,67.03296703296702,96.7032967032967,59.34065934065934,63.73626373626373,47.25274725274725,44.0
2010,67.03296703296702,96.7032967032967,59.34065934065934,63.73626373626373,47.25274725274725,44.0
2011,67.03296703296702,96.7032967032967,59.34065934065934,63.73626373626373,46.15384615384615,44.0
2012,68.13186813186813,96.7032967032967,58.24175824175825,63.73626373626373,47.25274725274725,45.0
2013,68.13186813186813,96.7032967032967,57.14285714285714,63.73626373626373,47.25274725274725,45.0
2014,67.03296703296702,96.7032967032967,56.043956043956044,62.637362637362635,46.15384615384615,45.0
2015,65.93406593406593,96.7032967032967,56.043956043956044,62.637362637362635,47.25274725274725,45.0
2016,65.93406593406593,96.7032967032967,57.14285714285714,63.73626373626373,48.35164835164835,46.0
2017,64.83516483516483,95.6043956043956,58.24175824175825,62.637362637362635,49.45054945054945,46.0
2018,64.83516483516483,95.6043956043956,59.34065934065934,62.637362637362635,50.54945054945055,47.0
2019,64.83516483516483,95.6043956043956,59.34065934065934,63.73626373626373,51.64835164835166,47.0
2020,63.73626373626373,95.6043956043956,58.24175824175825,62.637362637362635,51.64835164835166,46.0
2021,63.73626373626373,96.7032967032967,57.14285714285714,63.73626373626373,51.64835164835166,47.0
2022,64.13043478260869,96.73913043478261,56.52173913043478,64.13043478260869,52.17391304347826,48.0
2023,63.44086021505376,96.7741935483871,55.91397849462365,64.51612903225806,52.68817204301075,49.0
2024,62.76595744680851,96.80851063829788,55.319148936170215,63.829787234042556,53.191489361702125,49.0
2025,63.829787234042556,96.80851063829788,55.319148936170215,63.829787234042556,52.12765957446809,49.0
2026,62.76595744680851,96.80851063829788,54.25531914893617,62.76595744680851,52.12765957446809,49.0
2027,63.829787234042556,96.80851063829788,55.319148936170215,63.829787234042556,52.12765957446809,49.0
2028,62.76595744680851,96.80851063829788,54.25531914893617,63.829787234042556,52.12765957446809,48.0
