pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
2334,77.0,95.0,56.00000000000001,59.0,54.0
2335,77.0,95.0,55.00000000000001,57.99999999999999,53.0
2336,78.0,95.0,56.00000000000001,59.0,54.0
2337,78.0,95.0,56.00000000000001,59.0,54.0
2338,78.0,95.0,55.00000000000001,57.99999999999999,54.0
2339,78.0,95.0,55.00000000000001,57.99999999999999,55.00000000000001
2340,78.0,95.0,55.00000000000001,57.99999999999999,56.00000000000001
2341,78.0,95.0,54.0,56.99999999999999,55.00000000000001
2342,79.0,94.0,54.0,56.99999999999999,55.00000000000001
2343,79.0,94.0,53.0,56.00000000000001,54.0
2344,78.0,94.0,52.0,55.00000000000001,53.0
2345,79.0,94.0,53.0,56.00000000000001,54.0
2346,79.0,94.0,53.0,56.00000000000001,54.0
2347,79.0,94.0,53.0,56.00000000000001,54.0
2348,79.0,94.0,53.0,56.00000000000001,55.00000000000001
2349,79.0,94.0,53.0,56.00000000000001,55.00000000000001
2350,78.0,94.0,52.0,56.00000000000001,55.00000000000001
2351,78.0,95.0,52.0,56.00000000000001,56.00000000000001
2352,78.0,95.0,52.0,56.00000000000001,56.00000000000001
2353,77.0,95.0,52.0,56.00000000000001,55.00000000000001
2354,77.0,95.0,53.0,56.99999999999999,56.00000000000001
2355,77.0,95.0,53.0,56.99999999999999,56.00000000000001
2356,76.0,95.0,52.0,56.00000000000001,55.00000000000001
2357,76.0,95.0,51.0,56.00000000000001,55.00000000000001
2358,75.0,95.0,50.0,55.00000000000001,54.0
2359,75.0,95.0,50.0,55.00000000000001,54.0
2360,76.0,95.0,51.0,56.00000000000001,55.00000000000001
2361,77.0,95.0,52.0,56.99999999999999,56.00000000000001
2362,76.0,95.0,52.0,56.99999999999999,56.00000000000001
2363,76.0,95.0,52.0,56.00000000000001,55.00000000000001
2364,76.0,95.0,52.0,56.00000000000001,55.00000000000001
2365,75.0,95.0,52.0,56.00000000000001,54.0
2366,76.0,95.0,52.0,56.00000000000001,55.00000000000001
2367,76.0,95.0,51.0,55.00000000000001,54.0
2368,75.0,95.0,52.0,55.00000000000001,54.0
2369,75.0,95.0,52.0,55.00000000000001,54.0
2370,75.0,95.0,52.0,55.00000000000001,54.0
2371,74.0,95.0,52.0,56.00000000000001,55.00000000000001
2372,74.0,95.0,52.0,56.00000000000001,55.00000000000001
2373,74.0,95.0,52.0,56.00000000000001,55.00000000000001
2374,73.0,95.0,51.0,55.00000000000001,54.0
2375,73.0,95.0,51.0,55.00000000000001,54.0
2376,73.0,95.0,50.0,54.0,53.0
2377,72.0,95.0,49.0,53.0,52.0
2378,73.0,95.0,49.0,53.0,53.0
2379,73.0,95.0,49.0,53.0,53.0
2380,73.0,95.0,48.0,52.0,52.0
2381,74.0,96.0,48.0,52.0,53.0
2382,74.0,96.0,48.0,52.0,53.0
2383,74.0,96.0,48.0,52.0,53.0
2384,75.0,96.0,48.0,52.0,53.0
2385,75.0,96.0,48.0,52.0,53.0
2386,74.0,96.0,47.0,52.0,53.0
2387,74.0,97.0,48.0,53.0,54.0
2388,74.0,97.0,48.0,53.0,54.0
2389,73.0,97.0,48.0,53.0,54.0
2390,73.0,97.0,48.0,53.0,54.0
2391,73.0,97.0,47.0,52.0,53.0
2392,73.0,97.0,47.0,52.0,52.0
2393,73.0,97.0,47.0,52.0,53.0
2394,73.0,97.0,48.0,53.0,54.0
2395,73.0,97.0,48.0,53.0,54.0
2396,74.0,97.0,48.0,53.0,54.0
2397,74.0,97.0,49.0,54.0,54.0
2398,73.0,97.0,48.0,53.0,53.0
2399,74.0,97.0,49.0,54.0,54.0
2400,75.0,97.0,50.0,55.00000000000001,55.00000000000001
2401,74.0,97.0,50.0,56.00000000000001,55.00000000000001
2402,74.0,97.0,50.0,56.00000000000001,54.0
2403,74.0,97.0,49.0,55.00000000000001,53.0
2404,74.0,97.0,48.0,55.00000000000001,52.0
2405,75.0,98.0,49.0,55.00000000000001,51.0
2406,75.0,98.0,49.0,54.0,50.0
2407,74.0,97.0,48.0,53.0,49.0
2408,74.0,97.0,48.0,52.0,50.0
2409,74.0,97.0,48.0,52.0,50.0
2410,73.0,97.0,47.0,51.0,49.0
2411,73.0,97.0,46.0,50.0,49.0
2412,73.0,97.0,46.0,50.0,49.0
2413,73.0,96.0,45.0,49.0,48.0
2414,73.0,96.0,45.0,49.0,48.0
2415,73.0,96.0,45.0,49.0,48.0
2416,73.0,95.0,44.0,48.0,47.0
2417,73.0,95.0,44.0,47.0,47.0
2418,72.0,95.0,44.0,47.0,48.0
2419,72.0,95.0,43.0,46.0,47.0
2420,73.0,95.0,44.0,47.0,47.0
2421,73.0,95.0,44.0,47.0,47.0
2422,72.0,95.0,44.0,47.0,47.0
2423,73.0,95.0,45.0,48.0,48.0
2424,73.0,95.0,45.0,48.0,48.0
2425,72.0,95.0,44.0,47.0,47.0
2426,71.0,95.0,44.0,46.0,46.0
2427,70.0,95.0,44.0,46.0,46.0
2428,70.0,95.0,44.0,46.0,46.0
2429,71.0,95.0,45.0,47.0,47.0
2430,71.0,95.0,46.0,48.0,48.0
2431,71.0,94.0,47.0,49.0,49.0
2432,71.0,95.0,46.0,49.0,49.0
2433,71.0,95.0,45.0,48.0,48.0
2434,70.0,95.0,44.0,48.0,48.0
2435,70.0,95.0,44.0,48.0,48.0
2436,70.0,95.0,44.0,48.0,48.0
2437,69.0,95.0,43.0,47.0,47.0
2438,69.0,95.0,44.0,48.0,47.0
2439,69.0,95.0,43.0,47.0,46.0
2440,68.0,95.0,42.0,47.0,46.0
2441,68.0,95.0,43.0,48.0,47.0
2442,68.0,96.0,44.0,49.0,48.0
2443,68.0,96.0,44.0,49.0,48.0
2444,69.0,96.0,44.0,49.0,48.0
2445,69.0,96.0,44.0,49.0,48.0
2446,68.0,96.0,44.0,48.0,48.0
2447,69.0,96.0,45.0,49.0,49.0
2448,69.0,96.0,45.0,49.0,49.0
2449,69.0,95.0,44.0,48.0,48.0
2450,70.0,95.0,45.0,48.0,48.0
2451,70.0,95.0,46.0,49.0,48.0
2452,70.0,95.0,47.0,50.0,48.0
2453,71.0,95.0,47.0,50.0,49.0
2454,71.0,95.0,47.0,50.0,49.0
2455,71.0,95.0,47.0,50.0,49.0
2456,72.0,95.0,48.0,51.0,50.0
2457,73.0,95.0,49.0,52.0,51.0
2458,74.0,95.0,49.0,52.0,52.0
2459,74.0,95.0,50.0,53.0,53.0
2460,74.0,95.0,50.0,53.0,53.0
2461,74.0,95.0,50.0,52.0,53.0
2462,75.0,95.0,50.0,53.0,54.0
2463,75.0,95.0,50.0,53.0,54.0
2464,74.0,95.0,49.0,52.0,53.0
2465,75.0,95.0,49.0,52.0,54.0
2466,75.0,95.0,49.0,52.0,54.0
2467,75.0,95.0,49.0,52.0,54.0
2468,76.0,95.0,49.0,53.0,55.00000000000001
2469,76.0,95.0,49.0,53.0,55.00000000000001
2470,75.0,95.0,48.0,52.0,54.0
2471,76.0,95.0,49.0,52.0,54.0
2472,76.0,95.0,49.0,52.0,54.0
2473,75.0,95.0,48.0,51.0,54.0
2474,76.0,95.0,49.0,52.0,55.00000000000001
2475,76.0,95.0,50.0,53.0,56.00000000000001
2476,76.0,95.0,50.0,54.0,56.99999999999999
2477,77.0,95.0,51.0,55.00000000000001,57.99999999999999
2478,77.0,95.0,52.0,56.00000000000001,57.99999999999999
2479,76.0,95.0,52.0,56.00000000000001,59.0
2480,76.0,95.0,53.0,56.99999999999999,60.0
2481,76.0,95.0,53.0,56.99999999999999,60.0
2482,76.0,95.0,52.0,56.00000000000001,59.0
2483,76.0,95.0,52.0,56.00000000000001,59.0
2484,76.0,95.0,53.0,56.99999999999999,60.0
2485,75.0,95.0,52.0,56.99999999999999,59.0
2486,76.0,95.0,52.0,56.00000000000001,57.99999999999999
2487,76.0,95.0,52.0,56.00000000000001,57.99999999999999
2488,75.0,95.0,52.0,56.00000000000001,59.0
2489,76.0,95.0,52.0,56.00000000000001,59.0
2490,76.0,95.0,53.0,56.99999999999999,60.0
2491,76.0,95.0,54.0,56.99999999999999,60.0
2492,77.0,95.0,55.00000000000001,57.99999999999999,61.0
2493,78.0,95.0,56.00000000000001,59.0,61.0
2494,77.0,95.0,55.00000000000001,57.99999999999999,60.0
2495,77.0,95.0,56.00000000000001,59.0,61.0
2496,77.0,95.0,55.00000000000001,57.99999999999999,60.0
2497,77.0,95.0,54.0,56.99999999999999,59.0
2498,78.0,95.0,55.00000000000001,57.99999999999999,60.0
2499,78.0,95.0,55.00000000000001,57.99999999999999,60.0
2500,78.0,95.0,55.00000000000001,57.99999999999999,59.0
2501,79.0,95.0,56.00000000000001,57.99999999999999,60.0
2502,79.0,95.0,56.00000000000001,57.99999999999999,61.0
2503,79.0,95.0,56.00000000000001,57.99999999999999,62.0
2504,79.0,95.0,56.99999999999999,57.99999999999999,63.0
2505,79.0,95.0,56.99999999999999,57.99999999999999,64.0
2506,78.0,95.0,56.00000000000001,57.99999999999999,64.0
2507,79.0,96.0,56.99999999999999,59.0,65.0
2508,80.0,96.0,56.99999999999999,59.0,64.0
2509,80.0,96.0,56.99999999999999,59.0,64.0
2510,81.0,96.0,57.99999999999999,60.0,65.0
2511,82.0,96.0,57.99999999999999,60.0,65.0
2512,82.0,96.0,56.99999999999999,59.0,65.0
2513,81.0,97.0,56.99999999999999,59.0,65.0
2514,81.0,97.0,56.99999999999999,59.0,65.0
2515,80.0,97.0,56.00000000000001,57.99999999999999,64.0
2516,80.0,98.0,56.99999999999999,59.0,65.0
2517,80.0,98.0,57.99999999999999,60.0,66.0
2518,80.0,98.0,59.0,60.0,65.0
2519,80.0,98.0,60.0,61.0,66.0
2520,80.0,98.0,60.0,61.0,66.0
2521,80.0,98.0,60.0,61.0,66.0
2522,81.0,98.0,61.0,61.0,67.0
2523,81.0,98.0,61.0,61.0,67.0
2524,81.0,98.0,60.0,60.0,66.0
2525,82.0,98.0,60.0,60.0,66.0
2526,83.0,98.0,61.0,61.0,67.0
2527,84.0,98.0,60.0,60.0,66.0
2528,84.0,98.0,60.0,60.0,66.0
2529,84.0,98.0,59.0,59.0,65.0
2530,83.0,98.0,57.99999999999999,59.0,65.0
2531,83.0,99.0,57.99999999999999,59.0,65.0
2532,84.0,99.0,59.0,60.0,66.0
2533,83.0,99.0,60.0,61.0,66.0
2534,83.0,99.0,60.0,60.0,65.0
2535,83.0,99.0,60.0,60.0,65.0
2536,83.0,99.0,59.0,59.0,64.0
2537,84.0,99.0,60.0,59.0,65.0
2538,84.0,99.0,60.0,59.0,65.0
2539,83.0,99.0,61.0,60.0,66.0
2540,84.0,99.0,61.0,59.0,65.0
2541,84.0,99.0,61.0,59.0,65.0
2542,83.0,99.0,60.0,57.99999999999999,64.0
2543,83.0,99.0,60.0,57.99999999999999,64.0
2544,83.0,99.0,61.0,59.0,65.0
2545,83.0,99.0,60.0,57.99999999999999,64.0
2546,83.0,99.0,60.0,57.99999999999999,64.0
2547,82.0,99.0,59.0,56.99999999999999,63.0
2548,81.0,99.0,59.0,56.00000000000001,62.0
2549,81.0,100.0,60.0,56.00000000000001,63.0
2550,81.0,100.0,60.0,55.00000000000001,63.0
2551,81.0,100.0,60.0,54.0,62.0
2552,81.0,100.0,60.0,54.0,63.0
2553,81.0,100.0,60.0,54.0,63.0
2554,80.0,99.0,60.0,54.0,62.0
2555,80.0,99.0,61.0,55.00000000000001,63.0
2556,80.0,99.0,61.0,55.00000000000001,63.0
2557,79.0,99.0,61.0,54.0,62.0
2558,79.0,99.0,62.0,55.00000000000001,62.0
2559,79.0,99.0,62.0,55.00000000000001,62.0
2560,78.0,98.0,61.0,54.0,61.0
2561,78.0,98.0,61.0,55.00000000000001,60.0
2562,78.0,98.0,61.0,54.0,59.0
2563,77.0,98.0,61.0,54.0,59.0
2564,78.0,98.0,62.0,55.00000000000001,60.0
2565,78.0,98.0,62.0,55.00000000000001,60.0
2566,78.0,98.0,61.0,54.0,59.0
2567,77.0,98.0,61.0,54.0,60.0
2568,77.0,98.0,60.0,53.0,59.0
2569,76.0,98.0,59.0,53.0,57.99999999999999
2570,77.0,98.0,59.0,53.0,57.99999999999999
2571,77.0,98.0,57.99999999999999,52.0,56.99999999999999
2572,77.0,98.0,57.99999999999999,51.0,56.99999999999999
2573,78.0,98.0,59.0,52.0,56.99999999999999
2574,78.0,98.0,57.99999999999999,51.0,56.00000000000001
2575,78.0,98.0,57.99999999999999,51.0,56.00000000000001
2576,78.0,98.0,57.99999999999999,50.0,55.00000000000001
2577,78.0,98.0,57.99999999999999,50.0,55.00000000000001
2578,78.0,98.0,57.99999999999999,50.0,55.00000000000001
2579,79.0,98.0,59.0,50.0,54.0
2580,79.0,98.0,59.0,50.0,54.0
2581,78.0,98.0,57.99999999999999,49.0,53.0
2582,78.0,98.0,57.99999999999999,49.0,53.0
2583,78.0,98.0,57.99999999999999,49.0,53.0
2584,78.0,98.0,56.99999999999999,48.0,52.0
2585,79.0,98.0,57.99999999999999,48.0,53.0
2586,79.0,98.0,59.0,49.0,54.0
2587,78.0,98.0,57.99999999999999,48.0,53.0
2588,79.0,98.0,59.0,49.0,53.0
2589,79.0,98.0,60.0,50.0,54.0
2590,79.0,98.0,60.0,50.0,53.0
2591,79.0,98.0,59.0,50.0,53.0
2592,79.0,98.0,57.99999999999999,49.0,52.0
2593,79.0,98.0,56.99999999999999,48.0,51.0
2594,80.0,98.0,57.99999999999999,49.0,52.0
2595,80.0,98.0,57.99999999999999,49.0,52.0
2596,79.0,98.0,57.99999999999999,49.0,52.0
2597,79.0,98.0,59.0,50.0,53.0
2598,79.0,98.0,59.0,50.0,53.0
2599,79.0,97.0,59.0,49.0,52.0
2600,79.0,97.0,57.99999999999999,48.0,52.0
2601,79.0,97.0,56.99999999999999,47.0,51.0
2602,78.0,96.0,56.00000000000001,46.0,50.0
2603,78.0,96.0,56.99999999999999,47.0,50.0
2604,78.0,96.0,56.99999999999999,47.0,50.0
2605,77.0,96.0,56.00000000000001,46.0,49.0
2606,78.0,96.0,56.00000000000001,46.0,49.0
2607,78.0,96.0,55.00000000000001,45.0,48.0
2608,78.0,96.0,56.00000000000001,45.0,48.0
2609,78.0,96.0,56.00000000000001,45.0,48.0
2610,77.0,96.0,56.00000000000001,45.0,48.0
2611,76.0,96.0,56.99999999999999,45.0,49.0
2612,76.0,96.0,57.99999999999999,46.0,49.0
2613,77.0,96.0,59.0,47.0,49.0
2614,76.0,95.0,59.0,48.0,49.0
2615,77.0,95.0,60.0,49.0,50.0
2616,77.0,95.0,60.0,49.0,50.0
2617,76.0,94.0,59.0,48.0,49.0
2618,77.0,94.0,59.0,49.0,50.0
2619,77.0,94.0,59.0,49.0,50.0
2620,76.0,94.0,57.99999999999999,48.0,49.0
2621,76.0,94.0,57.99999999999999,48.0,49.0
2622,76.0,94.0,57.99999999999999,49.0,49.0
2623,75.0,94.0,56.99999999999999,48.0,48.0
2624,75.0,94.0,56.99999999999999,48.0,48.0
2625,75.0,94.0,57.99999999999999,49.0,49.0
2626,74.0,94.0,56.99999999999999,49.0,48.0
2627,73.0,94.0,56.99999999999999,49.0,48.0
2628,73.0,94.0,56.99999999999999,49.0,48.0
2629,72.0,94.0,56.99999999999999,49.0,48.0
2630,72.0,94.0,56.99999999999999,48.0,47.0
2631,72.0,94.0,56.99999999999999,48.0,47.0
2632,71.0,94.0,56.00000000000001,47.0,46.0
2633,72.0,94.0,56.00000000000001,47.0,47.0
2634,73.0,94.0,56.99999999999999,48.0,48.0
2635,72.0,94.0,56.99999999999999,48.0,48.0
2636,72.0,94.0,57.99999999999999,49.0,49.0
2637,72.0,94.0,57.99999999999999,50.0,49.0
2638,71.0,94.0,56.99999999999999,49.0,48.0
2639,72.0,94.0,56.99999999999999,49.0,48.0
2640,72.0,94.0,57.99999999999999,50.0,49.0
2641,72.0,94.0,57.99999999999999,49.0,48.0
2642,73.0,94.0,57.99999999999999,49.0,48.0
2643,72.0,94.0,59.0,49.0,49.0
2644,72.0,94.0,57.99999999999999,48.0,48.0
2645,72.0,94.0,57.99999999999999,48.0,48.0
2646,73.0,94.0,56.99999999999999,48.0,47.0
2647,74.0,94.0,56.99999999999999,48.0,47.0
2648,74.0,94.0,56.99999999999999,49.0,48.0
2649,74.0,94.0,56.00000000000001,49.0,47.0
2650,73.0,94.0,55.00000000000001,50.0,46.0
2651,73.0,94.0,54.0,50.0,47.0
2652,73.0,94.0,53.0,49.0,46.0
2653,72.0,94.0,52.0,48.0,45.0
2654,73.0,95.0,52.0,48.0,46.0
2655,73.0,95.0,52.0,48.0,46.0
2656,73.0,95.0,51.0,48.0,46.0
2657,74.0,95.0,51.0,49.0,47.0
2658,74.0,95.0,50.0,48.0,46.0
2659,73.0,95.0,49.0,47.0,46.0
2660,74.0,96.0,50.0,48.0,47.0
2661,74.0,96.0,50.0,48.0,48.0
2662,74.0,96.0,51.0,48.0,49.0
2663,75.0,96.0,51.0,48.0,49.0
2664,75.0,96.0,50.0,47.0,48.0
2665,74.0,95.0,49.0,46.0,47.0
2666,74.0,95.0,49.0,46.0,47.0
2667,75.0,95.0,50.0,47.0,47.0
2668,74.0,95.0,50.0,47.0,47.0
2669,75.0,95.0,51.0,47.0,48.0
2670,75.0,95.0,52.0,48.0,49.0
2671,75.0,95.0,53.0,49.0,50.0
2672,75.0,95.0,53.0,50.0,50.0
2673,75.0,95.0,53.0,50.0,50.0
2674,74.0,95.0,53.0,50.0,50.0
2675,74.0,95.0,53.0,50.0,50.0
2676,74.0,95.0,54.0,51.0,51.0
2677,73.0,95.0,53.0,51.0,50.0
2678,73.0,95.0,53.0,51.0,50.0
2679,73.0,95.0,53.0,52.0,51.0
2680,73.0,95.0,52.0,52.0,50.0
2681,74.0,95.0,53.0,53.0,51.0
2682,74.0,95.0,54.0,54.0,52.0
2683,73.0,95.0,53.0,53.0,51.0
2684,73.0,95.0,54.0,54.0,52.0
2685,73.0,95.0,54.0,54.0,52.0
2686,72.0,95.0,53.0,53.0,51.0
2687,73.0,95.0,54.0,54.0,52.0
2688,73.0,95.0,54.0,54.0,52.0
2689,72.0,95.0,53.0,53.0,51.0
2690,72.0,95.0,53.0,53.0,52.0
2691,72.0,95.0,54.0,54.0,53.0
2692,71.0,95.0,54.0,54.0,53.0
2693,71.0,95.0,54.0,54.0,53.0
2694,71.0,95.0,53.0,53.0,52.0
2695,70.0,95.0,52.0,52.0,51.0
2696,70.0,95.0,53.0,52.0,51.0
2697,70.0,95.0,53.0,52.0,51.0
2698,69.0,95.0,52.0,51.0,50.0
2699,69.0,96.0,52.0,52.0,51.0
2700,69.0,96.0,53.0,53.0,52.0
2701,68.0,95.0,54.0,53.0,52.0
2702,69.0,96.0,55.00000000000001,54.0,53.0
2703,69.0,96.0,55.00000000000001,54.0,53.0
2704,69.0,95.0,54.0,53.0,53.0
2705,70.0,95.0,54.0,53.0,53.0
2706,70.0,95.0,55.00000000000001,54.0,54.0
2707,70.0,95.0,55.00000000000001,54.0,55.00000000000001
2708,70.0,95.0,55.00000000000001,55.00000000000001,56.00000000000001
2709,70.0,95.0,55.00000000000001,55.00000000000001,56.00000000000001
2710,70.0,95.0,54.0,54.0,55.00000000000001
2711,71.0,95.0,54.0,55.00000000000001,55.00000000000001
2712,71.0,95.0,53.0,54.0,54.0
2713,71.0,95.0,53.0,54.0,55.00000000000001
2714,72.0,96.0,53.0,53.0,55.00000000000001
2715,72.0,96.0,52.0,52.0,54.0
2716,71.0,96.0,51.0,52.0,54.0
2717,72.0,97.0,52.0,53.0,55.00000000000001
2718,72.0,97.0,52.0,53.0,55.00000000000001
2719,71.0,97.0,51.0,53.0,54.0
2720,72.0,97.0,51.0,53.0,54.0
2721,72.0,97.0,52.0,54.0,55.00000000000001
2722,72.0,97.0,51.0,54.0,54.0
2723,72.0,97.0,51.0,54.0,54.0
2724,72.0,97.0,51.0,54.0,54.0
2725,71.0,97.0,50.0,53.0,54.0
2726,71.0,97.0,50.0,52.0,55.00000000000001
2727,72.0,97.0,51.0,53.0,56.00000000000001
2728,71.0,97.0,50.0,52.0,55.00000000000001
2729,72.0,97.0,51.0,53.0,56.00000000000001
2730,73.0,97.0,51.0,53.0,56.00000000000001
2731,73.0,97.0,51.0,53.0,56.00000000000001
2732,74.0,97.0,52.0,54.0,56.99999999999999
2733,74.0,97.0,52.0,54.0,56.99999999999999
2734,73.0,97.0,51.0,53.0,56.00000000000001
2735,74.0,97.0,51.0,53.0,56.00000000000001
2736,74.0,97.0,50.0,52.0,55.00000000000001
2737,74.0,97.0,49.0,51.0,54.0
2738,75.0,97.0,50.0,52.0,55.00000000000001
2739,75.0,97.0,50.0,52.0,55.00000000000001
2740,74.0,97.0,50.0,51.0,54.0
2741,74.0,97.0,50.0,52.0,55.00000000000001
2742,74.0,97.0,50.0,52.0,55.00000000000001
2743,74.0,97.0,49.0,52.0,54.0
2744,74.0,97.0,49.0,52.0,55.00000000000001
2745,74.0,97.0,49.0,52.0,55.00000000000001
2746,73.0,97.0,49.0,52.0,55.00000000000001
2747,73.0,97.0,49.0,53.0,55.00000000000001
2748,74.0,97.0,49.0,53.0,55.00000000000001
2749,74.0,97.0,49.0,53.0,55.00000000000001
2750,74.0,97.0,50.0,52.0,55.00000000000001
2751,74.0,97.0,50.0,52.0,54.0
2752,74.0,97.0,50.0,53.0,54.0
2753,75.0,97.0,51.0,54.0,55.00000000000001
2754,75.0,97.0,50.0,53.0,54.0
2755,75.0,97.0,49.0,52.0,53.0
2756,75.0,97.0,49.0,51.0,52.0
2757,75.0,97.0,49.0,51.0,52.0
2758,75.0,97.0,49.0,52.0,52.0
2759,76.0,97.0,50.0,53.0,52.0
2760,76.0,97.0,50.0,53.0,52.0
2761,75.0,97.0,49.0,52.0,51.0
2762,75.0,97.0,49.0,53.0,51.0
2763,75.0,97.0,50.0,54.0,52.0
2764,74.0,97.0,51.0,54.0,52.0
2765,75.0,98.0,52.0,55.00000000000001,53.0
2766,75.0,98.0,53.0,56.00000000000001,54.0
2767,75.0,98.0,52.0,55.00000000000001,54.0
2768,76.0,98.0,53.0,56.00000000000001,55.00000000000001
2769,76.0,98.0,53.0,56.00000000000001,55.00000000000001
2770,75.0,97.0,53.0,55.00000000000001,54.0
2771,75.0,97.0,53.0,55.00000000000001,54.0
2772,74.0,97.0,52.0,54.0,53.0
2773,74.0,97.0,51.0,53.0,52.0
2774,75.0,97.0,52.0,54.0,53.0
2775,75.0,97.0,52.0,54.0,53.0
2776,74.0,97.0,51.0,53.0,52.0
2777,74.0,97.0,51.0,52.0,52.0
2778,74.0,97.0,51.0,52.0,52.0
2779,73.0,97.0,51.0,52.0,51.0
2780,73.0,97.0,52.0,52.0,52.0
2781,73.0,97.0,52.0,52.0,51.0
2782,73.0,97.0,52.0,52.0,50.0
2783,74.0,97.0,53.0,53.0,50.0
2784,74.0,97.0,52.0,53.0,49.0
2785,73.0,96.0,51.0,52.0,48.0
2786,74.0,96.0,52.0,53.0,49.0
2787,73.0,96.0,51.0,52.0,49.0
2788,73.0,95.0,50.0,51.0,48.0
2789,74.0,95.0,51.0,52.0,49.0
2790,74.0,95.0,50.0,51.0,48.0
2791,74.0,95.0,49.0,50.0,47.0
2792,75.0,95.0,49.0,50.0,47.0
2793,75.0,95.0,50.0,51.0,48.0
2794,74.0,95.0,51.0,52.0,48.0
2795,75.0,95.0,51.0,52.0,49.0
2796,76.0,95.0,51.0,53.0,50.0
2797,76.0,95.0,50.0,52.0,49.0
2798,77.0,95.0,50.0,52.0,49.0
2799,77.0,95.0,50.0,52.0,48.0
2800,77.0,94.0,50.0,52.0,47.0
2801,78.0,95.0,50.0,53.0,48.0
2802,78.0,95.0,50.0,53.0,48.0
2803,77.0,95.0,50.0,53.0,48.0
2804,76.0,96.0,50.0,53.0,47.0
2805,76.0,96.0,50.0,53.0,47.0
2806,75.0,96.0,49.0,52.0,46.0
2807,75.0,96.0,50.0,53.0,46.0
2808,75.0,96.0,50.0,53.0,46.0
2809,74.0,96.0,49.0,53.0,46.0
2810,75.0,96.0,50.0,54.0,47.0
2811,75.0,96.0,50.0,54.0,47.0
2812,74.0,95.0,51.0,54.0,48.0
2813,74.0,95.0,50.0,53.0,47.0
2814,74.0,95.0,50.0,53.0,47.0
2815,74.0,95.0,51.0,54.0,48.0
2816,75.0,95.0,52.0,54.0,48.0
2817,75.0,95.0,52.0,54.0,48.0
2818,74.0,95.0,51.0,53.0,48.0
2819,74.0,95.0,51.0,52.0,48.0
2820,74.0,95.0,51.0,52.0,48.0
2821,73.0,95.0,50.0,51.0,47.0
2822,73.0,95.0,51.0,50.0,48.0
2823,74.0,95.0,51.0,50.0,48.0
2824,74.0,95.0,51.0,50.0,48.0
2825,75.0,95.0,51.0,50.0,47.0
2826,76.0,95.0,52.0,51.0,47.0
2827,76.0,94.0,51.0,50.0,46.0
2828,76.0,94.0,52.0,51.0,47.0
2829,76.0,94.0,51.0,50.0,46.0
2830,75.0,94.0,51.0,51.0,47.0
2831,75.0,94.0,51.0,51.0,47.0
2832,75.0,94.0,51.0,51.0,47.0
2833,75.0,94.0,50.0,50.0,46.0
2834,76.0,94.0,51.0,51.0,47.0
2835,76.0,94.0,51.0,51.0,47.0
2836,76.0,94.0,51.0,51.0,47.0
2837,76.0,94.0,52.0,52.0,48.0
2838,76.0,94.0,52.0,52.0,48.0
2839,76.0,94.0,51.0,51.0,47.0
2840,77.0,94.0,51.0,52.0,48.0
2841,77.0,94.0,51.0,52.0,48.0
2842,76.0,94.0,51.0,52.0,48.0
2843,77.0,94.0,52.0,53.0,49.0
2844,77.0,94.0,53.0,54.0,49.0
2845,76.0,94.0,53.0,54.0,49.0
2846,77.0,94.0,54.0,55.00000000000001,50.0
2847,76.0,94.0,55.00000000000001,55.00000000000001,51.0
2848,75.0,93.0,54.0,54.0,51.0
2849,75.0,93.0,55.00000000000001,55.00000000000001,52.0
2850,76.0,93.0,55.00000000000001,56.00000000000001,53.0
2851,75.0,93.0,56.00000000000001,56.00000000000001,54.0
2852,75.0,93.0,56.99999999999999,56.00000000000001,54.0
2853,75.0,93.0,56.99999999999999,56.00000000000001,54.0
2854,75.0,92.0,57.99999999999999,56.99999999999999,55.00000000000001
2855,75.0,92.0,59.0,57.99999999999999,56.00000000000001
2856,75.0,92.0,60.0,59.0,56.99999999999999
2857,75.0,92.0,59.0,59.0,56.00000000000001
2858,74.0,92.0,59.0,57.99999999999999,56.00000000000001
2859,73.0,91.91919191919192,58.58585858585859,57.57575757575758,55.55555555555556
2860,73.0,91.91919191919192,57.57575757575758,56.56565656565656,54.54545454545454
2861,74.0,91.91919191919192,57.57575757575758,56.56565656565656,54.54545454545454
2862,74.0,91.91919191919192,57.57575757575758,56.56565656565656,54.54545454545454
2863,74.0,91.91919191919192,57.57575757575758,56.56565656565656,54.54545454545454
2864,74.0,91.91919191919192,56.56565656565656,57.57575757575758,54.54545454545454
2865,74.0,91.91919191919192,56.56565656565656,57.57575757575758,54.54545454545454
2866,74.0,91.91919191919192,56.56565656565656,57.57575757575758,54.54545454545454
2867,74.0,90.9090909090909,56.56565656565656,57.57575757575758,53.535353535353536
2868,74.0,90.9090909090909,55.55555555555556,56.56565656565656,53.535353535353536
2869,74.0,90.9090909090909,54.54545454545454,55.55555555555556,53.535353535353536
2870,74.0,91.91919191919192,54.54545454545454,55.55555555555556,53.535353535353536
2871,73.0,91.91919191919192,54.54545454545454,55.55555555555556,53.535353535353536
2872,74.0,91.91919191919192,55.55555555555556,56.56565656565656,54.54545454545454
2873,73.0,91.91919191919192,55.55555555555556,56.56565656565656,54.54545454545454
2874,73.0,91.91919191919192,54.54545454545454,55.55555555555556,53.535353535353536
2875,73.0,91.91919191919192,54.54545454545454,55.55555555555556,53.535353535353536
