pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
911,90.9090909090909,100.0,64.64646464646465,78.78787878787878,62.62626262626263,53.0
912,89.8989898989899,100.0,64.64646464646465,77.77777777777779,63.63636363636363,52.0
913,89.8989898989899,100.0,64.64646464646465,77.77777777777779,63.63636363636363,52.0
914,89.8989898989899,100.0,64.64646464646465,77.77777777777779,62.62626262626263,51.0
915,89.8989898989899,100.0,65.65656565656566,78.78787878787878,63.63636363636363,52.0
916,89.8989898989899,100.0,65.65656565656566,79.7979797979798,63.63636363636363,53.0
917,89.8989898989899,100.0,65.65656565656566,79.7979797979798,63.63636363636363,53.0
918,89.8989898989899,100.0,65.65656565656566,79.7979797979798,63.63636363636363,53.0
919,90.9090909090909,100.0,65.65656565656566,80.8080808080808,63.63636363636363,53.0
920,90.9090909090909,100.0,66.66666666666666,80.8080808080808,63.63636363636363,54.0
921,90.9090909090909,100.0,65.65656565656566,80.8080808080808,62.62626262626263,54.0
922,90.9090909090909,100.0,64.64646464646465,80.8080808080808,61.61616161616161,53.0
923,90.9090909090909,100.0,63.63636363636363,79.7979797979798,60.60606060606061,52.0
924,90.9090909090909,100.0,63.63636363636363,79.7979797979798,59.59595959595959,51.0
925,90.9090909090909,100.0,63.63636363636363,78.78787878787878,59.59595959595959,51.0
926,89.8989898989899,100.0,63.63636363636363,78.78787878787878,58.58585858585859,50.0
927,89.8989898989899,100.0,62.62626262626263,78.78787878787878,57.57575757575758,49.0
928,89.8989898989899,100.0,62.62626262626263,78.78787878787878,58.58585858585859,49.0
929,89.8989898989899,100.0,61.61616161616161,78.78787878787878,59.59595959595959,49.0
930,89.8989898989899,100.0,60.60606060606061,78.78787878787878,59.59595959595959,48.0
931,89.8989898989899,100.0,59.59595959595959,77.77777777777779,58.58585858585859,47.0
932,88.88888888888889,100.0,58.58585858585859,76.76767676767676,58.58585858585859,47.0
933,87.87878787878788,100.0,57.57575757575758,75.75757575757575,57.57575757575758,46.0
934,87.87878787878788,100.0,56.56565656565656,76.76767676767676,58.58585858585859,46.0
935,87.87878787878788,100.0,56.56565656565656,76.76767676767676,58.58585858585859,46.0
936,87.87878787878788,100.0,56.56565656565656,76.76767676767676,59.59595959595959,45.0
937,87.75510204081633,100.0,56.12244897959183,76.53061224489795,59.183673469387756,44.0
938,87.62886597938144,100.0,56.70103092783505,76.28865979381443,58.76288659793815,43.0
939,87.5,100.0,56.25,76.04166666666666,58.333333333333336,43.0
940,86.45833333333334,100.0,56.25,75.0,57.291666666666664,44.0
941,86.45833333333334,100.0,56.25,73.95833333333334,57.291666666666664,44.0
942,85.41666666666666,100.0,55.208333333333336,73.95833333333334,57.291666666666664,44.0
943,85.41666666666666,100.0,55.208333333333336,72.91666666666666,56.25,44.0
944,85.41666666666666,100.0,55.208333333333336,72.91666666666666,56.25,43.0
945,85.41666666666666,100.0,54.166666666666664,72.91666666666666,56.25,43.0
946,85.41666666666666,100.0,53.125,72.91666666666666,55.208333333333336,42.0
947,85.41666666666666,100.0,54.166666666666664,73.95833333333334,56.25,43.0
948,85.41666666666666,100.0,55.208333333333336,75.0,56.25,43.0
949,85.41666666666666,100.0,55.208333333333336,75.0,56.25,44.0
950,85.41666666666666,100.0,55.208333333333336,75.0,55.208333333333336,44.0
951,85.41666666666666,100.0,54.166666666666664,75.0,55.208333333333336,43.0
952,85.41666666666666,100.0,53.125,76.04166666666666,55.208333333333336,42.0
953,86.45833333333334,100.0,54.166666666666664,77.08333333333334,56.25,42.0
954,86.5979381443299,100.0,54.63917525773196,77.31958762886599,56.70103092783505,43.0
955,86.5979381443299,100.0,53.608247422680414,77.31958762886599,56.70103092783505,42.0
956,86.5979381443299,100.0,53.608247422680414,77.31958762886599,56.70103092783505,42.0
957,86.5979381443299,100.0,52.57731958762887,77.31958762886599,56.70103092783505,42.0
958,86.5979381443299,100.0,51.546391752577314,78.35051546391753,56.70103092783505,42.0
959,87.62886597938144,100.0,52.57731958762887,79.38144329896907,56.70103092783505,43.0
960,88.65979381443299,100.0,53.608247422680414,80.41237113402062,57.73195876288659,44.0
961,88.65979381443299,100.0,54.63917525773196,81.44329896907216,58.76288659793815,45.0
962,89.69072164948454,100.0,54.63917525773196,82.4742268041237,58.76288659793815,46.0
963,89.69072164948454,100.0,54.63917525773196,82.4742268041237,58.76288659793815,46.0
964,89.69072164948454,100.0,54.63917525773196,82.4742268041237,59.79381443298969,46.0
965,90.72164948453609,100.0,55.670103092783506,83.50515463917526,60.824742268041234,47.0
966,90.72164948453609,100.0,56.70103092783505,83.50515463917526,60.824742268041234,48.0
967,90.72164948453609,100.0,56.70103092783505,83.50515463917526,60.824742268041234,47.0
968,90.72164948453609,100.0,56.70103092783505,83.50515463917526,61.855670103092784,47.0
969,90.72164948453609,100.0,57.73195876288659,83.50515463917526,62.88659793814433,47.0
970,90.72164948453609,100.0,57.73195876288659,83.50515463917526,62.88659793814433,48.0
971,90.72164948453609,100.0,57.73195876288659,83.50515463917526,62.88659793814433,48.0
972,90.72164948453609,100.0,57.73195876288659,83.50515463917526,62.88659793814433,48.0
973,90.72164948453609,100.0,56.70103092783505,83.50515463917526,63.91752577319587,49.0
974,90.72164948453609,100.0,57.73195876288659,82.4742268041237,64.94845360824742,50.0
975,90.72164948453609,100.0,58.76288659793815,82.4742268041237,64.94845360824742,50.0
976,89.69072164948454,100.0,59.79381443298969,81.44329896907216,64.94845360824742,49.0
977,89.69072164948454,100.0,59.79381443298969,81.44329896907216,64.94845360824742,49.0
978,89.69072164948454,100.0,59.79381443298969,81.44329896907216,64.94845360824742,48.0
979,89.69072164948454,100.0,59.79381443298969,81.44329896907216,64.94845360824742,47.0
980,89.69072164948454,100.0,59.79381443298969,81.44329896907216,63.91752577319587,46.0
981,89.69072164948454,100.0,58.76288659793815,81.44329896907216,63.91752577319587,45.0
982,89.69072164948454,100.0,58.76288659793815,81.44329896907216,63.91752577319587,44.0
983,88.65979381443299,100.0,57.73195876288659,80.41237113402062,62.88659793814433,43.0
984,88.65979381443299,100.0,56.70103092783505,80.41237113402062,62.88659793814433,42.0
985,87.62886597938144,100.0,55.670103092783506,79.38144329896907,61.855670103092784,41.0
986,87.62886597938144,100.0,54.63917525773196,79.38144329896907,62.88659793814433,42.0
987,87.62886597938144,100.0,53.608247422680414,79.38144329896907,62.88659793814433,42.0
988,86.5979381443299,100.0,53.608247422680414,78.35051546391753,62.88659793814433,41.0
989,86.5979381443299,100.0,52.57731958762887,77.31958762886599,61.855670103092784,40.0
990,86.5979381443299,100.0,51.546391752577314,77.31958762886599,60.824742268041234,39.0
991,86.5979381443299,100.0,51.546391752577314,76.28865979381443,61.855670103092784,39.0
992,86.5979381443299,100.0,51.546391752577314,76.28865979381443,61.855670103092784,39.0
993,86.5979381443299,100.0,51.546391752577314,76.28865979381443,60.824742268041234,39.0
994,85.56701030927834,100.0,51.546391752577314,75.25773195876289,60.824742268041234,39.0
995,85.56701030927834,100.0,51.546391752577314,75.25773195876289,60.824742268041234,39.0
996,85.56701030927834,100.0,51.546391752577314,75.25773195876289,60.824742268041234,39.0
997,85.56701030927834,100.0,51.546391752577314,75.25773195876289,60.824742268041234,39.0
998,85.56701030927834,100.0,51.546391752577314,76.28865979381443,60.824742268041234,40.0
999,84.5360824742268,100.0,50.51546391752577,75.25773195876289,59.79381443298969,40.0
1000,84.5360824742268,100.0,50.51546391752577,75.25773195876289,59.79381443298969,41.0
1001,85.56701030927834,100.0,50.51546391752577,76.28865979381443,60.824742268041234,42.0
1002,85.56701030927834,100.0,50.51546391752577,77.31958762886599,60.824742268041234,42.0
1003,85.56701030927834,100.0,50.51546391752577,77.31958762886599,60.824742268041234,42.0
1004,85.56701030927834,100.0,49.48453608247423,77.31958762886599,60.824742268041234,41.0
1005,86.5979381443299,100.0,50.51546391752577,78.35051546391753,61.855670103092784,42.0
1006,86.5979381443299,100.0,50.51546391752577,79.38144329896907,62.88659793814433,42.0
1007,86.5979381443299,100.0,50.51546391752577,79.38144329896907,62.88659793814433,43.0
1008,85.56701030927834,100.0,50.51546391752577,79.38144329896907,61.855670103092784,42.0
1009,85.56701030927834,100.0,51.546391752577314,80.41237113402062,61.855670103092784,42.0
1010,84.5360824742268,100.0,50.51546391752577,80.41237113402062,61.855670103092784,42.0
1011,83.50515463917526,100.0,50.51546391752577,80.41237113402062,60.824742268041234,41.0
1012,84.5360824742268,100.0,50.51546391752577,80.41237113402062,59.79381443298969,41.0
1013,84.5360824742268,100.0,49.48453608247423,80.41237113402062,58.76288659793815,40.0
1014,84.5360824742268,100.0,48.45360824742268,80.41237113402062,59.79381443298969,41.0
1015,83.50515463917526,100.0,47.42268041237113,79.38144329896907,58.76288659793815,40.0
1016,82.4742268041237,100.0,46.391752577319586,79.38144329896907,58.76288659793815,39.0
1017,82.4742268041237,100.0,46.391752577319586,79.38144329896907,58.76288659793815,39.0
1018,82.4742268041237,100.0,46.391752577319586,79.38144329896907,58.76288659793815,39.0
1019,81.44329896907216,100.0,46.391752577319586,78.35051546391753,58.76288659793815,39.0
1020,81.44329896907216,100.0,45.36082474226804,78.35051546391753,57.73195876288659,38.0
1021,81.44329896907216,100.0,46.391752577319586,78.35051546391753,58.76288659793815,38.0
1022,81.44329896907216,100.0,46.391752577319586,78.35051546391753,59.79381443298969,38.0
1023,81.44329896907216,100.0,47.42268041237113,79.38144329896907,60.824742268041234,39.0
1024,81.44329896907216,100.0,47.42268041237113,79.38144329896907,60.824742268041234,39.0
1025,81.44329896907216,100.0,46.391752577319586,80.41237113402062,59.79381443298969,39.0
1026,82.4742268041237,100.0,47.42268041237113,80.41237113402062,60.824742268041234,39.0
1027,82.4742268041237,100.0,48.45360824742268,80.41237113402062,61.855670103092784,39.0
1028,82.4742268041237,100.0,48.45360824742268,80.41237113402062,60.824742268041234,39.0
1029,82.4742268041237,100.0,49.48453608247423,80.41237113402062,59.79381443298969,39.0
1030,81.44329896907216,100.0,49.48453608247423,79.38144329896907,58.76288659793815,39.0
1031,81.44329896907216,100.0,49.48453608247423,80.41237113402062,58.76288659793815,39.0
1032,82.4742268041237,100.0,50.51546391752577,80.41237113402062,58.76288659793815,39.0
1033,83.50515463917526,100.0,51.546391752577314,81.44329896907216,59.79381443298969,40.0
1034,83.50515463917526,100.0,51.546391752577314,81.44329896907216,59.79381443298969,40.0
1035,83.50515463917526,100.0,51.546391752577314,80.41237113402062,59.79381443298969,40.0
1036,83.50515463917526,100.0,51.546391752577314,79.38144329896907,59.79381443298969,40.0
1037,83.6734693877551,100.0,52.04081632653062,79.59183673469387,60.204081632653065,41.0
1038,83.83838383838383,100.0,52.52525252525253,79.7979797979798,59.59595959595959,42.0
1039,84.0,100.0,53.0,80.0,60.0,43.0
1040,85.0,100.0,52.0,80.0,60.0,43.0
1041,85.0,100.0,52.0,81.0,61.0,44.0
1042,86.0,100.0,53.0,81.0,61.0,44.0
1043,86.0,100.0,52.0,82.0,62.0,44.0
1044,86.0,100.0,51.0,82.0,62.0,44.0
1045,86.0,100.0,52.0,82.0,63.0,45.0
1046,86.0,100.0,52.0,81.0,63.0,45.0
1047,85.0,100.0,52.0,81.0,62.0,44.0
1048,85.0,100.0,51.0,81.0,62.0,43.0
1049,85.0,100.0,51.0,81.0,61.0,42.0
1050,85.0,100.0,51.0,81.0,62.0,42.0
1051,85.0,100.0,51.0,81.0,62.0,42.0
1052,85.0,100.0,52.0,81.0,63.0,43.0
1053,85.0,100.0,52.0,81.0,63.0,43.0
1054,85.0,100.0,51.0,81.0,63.0,42.0
1055,85.0,100.0,51.0,81.0,63.0,42.0
1056,85.0,100.0,50.0,81.0,63.0,41.0
1057,85.0,100.0,51.0,82.0,63.0,42.0
1058,84.0,100.0,51.0,82.0,62.0,42.0
1059,84.0,100.0,50.0,82.0,62.0,41.0
1060,84.0,100.0,49.0,81.0,62.0,41.0
1061,84.0,100.0,48.0,81.0,62.0,40.0
1062,83.0,99.0,48.0,80.0,62.0,39.0
1063,83.0,99.0,47.0,79.0,61.0,38.0
1064,83.0,99.0,46.0,79.0,60.0,37.0
1065,83.0,99.0,46.0,79.0,60.0,37.0
1066,83.0,99.0,46.0,79.0,60.0,37.0
1067,83.0,99.0,45.0,78.0,59.0,37.0
1068,83.0,99.0,45.0,78.0,59.0,37.0
1069,83.0,99.0,45.0,78.0,59.0,38.0
1070,83.0,99.0,45.0,78.0,59.0,38.0
1071,83.0,99.0,46.0,78.0,59.0,39.0
1072,82.0,99.0,45.0,78.0,57.99999999999999,38.0
1073,82.0,99.0,46.0,78.0,57.99999999999999,37.0
1074,82.0,99.0,46.0,79.0,57.99999999999999,37.0
1075,82.0,99.0,46.0,79.0,59.0,37.0
1076,83.0,99.0,46.0,80.0,59.0,38.0
1077,82.0,99.0,46.0,80.0,59.0,38.0
1078,81.0,99.0,45.0,79.0,57.99999999999999,38.0
1079,81.0,99.0,45.0,79.0,57.99999999999999,39.0
1080,80.0,99.0,44.0,78.0,57.99999999999999,39.0
1081,80.0,98.0,45.0,78.0,57.99999999999999,39.0
1082,80.0,98.0,45.0,78.0,57.99999999999999,39.0
1083,81.0,98.0,46.0,79.0,57.99999999999999,40.0
1084,81.0,98.0,47.0,78.0,56.99999999999999,40.0
1085,81.81818181818183,97.97979797979798,47.474747474747474,78.78787878787878,57.57575757575758,40.0
1086,81.81818181818183,97.97979797979798,48.484848484848484,78.78787878787878,57.57575757575758,40.0
1087,81.81818181818183,97.97979797979798,48.484848484848484,77.77777777777779,56.56565656565656,40.0
1088,81.81818181818183,97.97979797979798,48.484848484848484,77.77777777777779,56.56565656565656,40.0
1089,81.81818181818183,97.97979797979798,48.484848484848484,77.77777777777779,56.56565656565656,40.0
1090,81.81818181818183,97.97979797979798,49.494949494949495,77.77777777777779,57.57575757575758,40.0
1091,81.81818181818183,97.97979797979798,50.505050505050505,78.78787878787878,57.57575757575758,40.0
1092,81.81818181818183,97.97979797979798,50.505050505050505,78.78787878787878,57.57575757575758,40.0
1093,81.81818181818183,97.97979797979798,50.505050505050505,78.78787878787878,58.58585858585859,40.0
1094,82.82828282828282,97.97979797979798,50.505050505050505,78.78787878787878,59.59595959595959,40.0
1095,82.82828282828282,97.97979797979798,50.505050505050505,78.78787878787878,59.59595959595959,39.0
1096,82.82828282828282,97.97979797979798,50.505050505050505,78.78787878787878,58.58585858585859,38.0
1097,81.81818181818183,97.97979797979798,49.494949494949495,77.77777777777779,57.57575757575758,37.0
1098,81.81818181818183,97.97979797979798,48.484848484848484,77.77777777777779,56.56565656565656,37.0
1099,81.81818181818183,97.97979797979798,48.484848484848484,78.78787878787878,56.56565656565656,37.0
1100,81.81818181818183,97.97979797979798,49.494949494949495,78.78787878787878,55.55555555555556,36.0
1101,81.81818181818183,97.97979797979798,50.505050505050505,78.78787878787878,55.55555555555556,36.0
1102,82.82828282828282,97.97979797979798,51.515151515151516,78.78787878787878,56.56565656565656,37.0
1103,82.82828282828282,97.97979797979798,51.515151515151516,78.78787878787878,56.56565656565656,37.0
1104,82.82828282828282,97.97979797979798,52.52525252525253,78.78787878787878,56.56565656565656,38.0
1105,82.82828282828282,97.97979797979798,51.515151515151516,78.78787878787878,55.55555555555556,37.0
1106,82.82828282828282,97.97979797979798,52.52525252525253,78.78787878787878,55.55555555555556,37.0
1107,82.82828282828282,97.97979797979798,52.52525252525253,78.78787878787878,55.55555555555556,36.0
1108,83.83838383838383,97.97979797979798,52.52525252525253,78.78787878787878,56.56565656565656,37.0
1109,83.83838383838383,97.97979797979798,51.515151515151516,78.78787878787878,56.56565656565656,36.0
1110,84.84848484848484,97.97979797979798,51.515151515151516,78.78787878787878,56.56565656565656,37.0
1111,85.85858585858585,97.97979797979798,52.52525252525253,78.78787878787878,57.57575757575758,38.0
1112,85.85858585858585,97.97979797979798,53.535353535353536,79.7979797979798,58.58585858585859,39.0
1113,85.85858585858585,97.97979797979798,54.54545454545454,79.7979797979798,59.59595959595959,40.0
1114,85.85858585858585,97.97979797979798,55.55555555555556,79.7979797979798,59.59595959595959,40.0
1115,86.86868686868688,97.97979797979798,55.55555555555556,80.8080808080808,59.59595959595959,40.0
1116,87.87878787878788,97.97979797979798,55.55555555555556,79.7979797979798,58.58585858585859,41.0
1117,87.87878787878788,97.97979797979798,54.54545454545454,79.7979797979798,57.57575757575758,41.0
1118,87.87878787878788,97.97979797979798,54.54545454545454,79.7979797979798,57.57575757575758,41.0
1119,88.88888888888889,97.97979797979798,54.54545454545454,80.8080808080808,58.58585858585859,41.0
1120,88.88888888888889,97.97979797979798,54.54545454545454,80.8080808080808,58.58585858585859,41.0
1121,88.88888888888889,97.97979797979798,54.54545454545454,80.8080808080808,57.57575757575758,41.0
1122,88.88888888888889,97.97979797979798,54.54545454545454,79.7979797979798,56.56565656565656,41.0
1123,87.87878787878788,97.97979797979798,54.54545454545454,79.7979797979798,56.56565656565656,40.0
1124,87.87878787878788,97.97979797979798,53.535353535353536,79.7979797979798,56.56565656565656,40.0
1125,86.86868686868688,97.97979797979798,53.535353535353536,79.7979797979798,56.56565656565656,39.0
1126,85.85858585858585,97.97979797979798,52.52525252525253,78.78787878787878,55.55555555555556,39.0
1127,85.85858585858585,97.97979797979798,51.515151515151516,78.78787878787878,55.55555555555556,40.0
1128,85.85858585858585,97.97979797979798,50.505050505050505,77.77777777777779,55.55555555555556,40.0
