pointer,OQ818322,OP287812
6476,99.0,99.0
6477,99.0,99.0
6478,99.0,99.0
6479,98.0,98.0
6480,98.0,98.0
6481,98.0,98.0
6482,98.0,98.0
6483,98.0,98.0
6484,98.0,98.0
6485,98.0,98.0
6486,98.0,98.0
6487,98.0,98.0
6488,98.0,98.0
6489,98.0,98.0
6490,98.0,98.0
6491,98.0,98.0
6492,98.0,98.0
6493,98.0,98.0
6494,98.0,98.0
6495,99.0,99.0
6496,99.0,99.0
6497,99.0,99.0
6498,99.0,99.0
6499,99.0,99.0
6500,99.0,99.0
6501,99.0,99.0
6502,99.0,99.0
6503,99.0,99.0
6504,99.0,99.0
6505,99.0,99.0
6506,99.0,99.0
6507,99.0,99.0
6508,99.0,99.0
6509,99.0,99.0
6510,99.0,99.0
6511,99.0,99.0
6512,99.0,99.0
6513,99.0,99.0
6514,99.0,99.0
6515,99.0,99.0
6516,99.0,99.0
6517,99.0,99.0
6518,99.0,99.0
6519,99.0,99.0
6520,99.0,99.0
6521,99.0,99.0
6522,99.0,99.0
6523,99.0,99.0
6524,99.0,99.0
6525,99.0,99.0
6526,99.0,99.0
6527,99.0,99.0
6528,99.0,99.0
6529,99.0,99.0
6530,99.0,99.0
6531,99.0,99.0
6532,99.0,99.0
6533,99.0,99.0
6534,99.0,99.0
6535,99.0,99.0
6536,99.0,99.0
6537,99.0,99.0
6538,99.0,99.0
6539,99.0,99.0
6540,99.0,99.0
6541,99.0,99.0
6542,99.0,99.0
6543,99.0,99.0
6544,99.0,99.0
6545,99.0,99.0
6546,99.0,99.0
6547,99.0,99.0
6548,99.0,99.0
6549,99.0,99.0
6550,99.0,99.0
6551,99.0,99.0
6552,99.0,99.0
6553,99.0,99.0
6554,99.0,99.0
6555,99.0,99.0
6556,99.0,99.0
6557,99.0,99.0
6558,99.0,99.0
6559,99.0,99.0
6560,99.0,99.0
6561,99.0,99.0
6562,99.0,99.0
6563,99.0,99.0
6564,99.0,99.0
6565,99.0,99.0
6566,99.0,99.0
6567,99.0,99.0
6568,99.0,99.0
6569,99.0,99.0
6570,99.0,99.0
6571,99.0,99.0
6572,99.0,99.0
6573,99.0,99.0
6574,99.0,99.0
6575,99.0,99.0
6576,99.0,99.0
6577,99.0,99.0
6578,99.0,99.0
6579,100.0,100.0
6580,100.0,100.0
6581,100.0,100.0
6582,100.0,100.0
6583,100.0,100.0
6584,100.0,100.0
6585,100.0,100.0
6586,100.0,100.0
6587,100.0,100.0
6588,100.0,100.0
6589,100.0,100.0
6590,100.0,100.0
6591,100.0,100.0
6592,100.0,100.0
6593,100.0,100.0
6594,100.0,100.0
6595,100.0,100.0
6596,100.0,100.0
6597,100.0,100.0
6598,100.0,100.0
6599,100.0,100.0
6600,100.0,100.0
6601,100.0,100.0
6602,100.0,100.0
6603,100.0,100.0
6604,100.0,100.0
6605,100.0,100.0
6606,100.0,100.0
6607,100.0,100.0
6608,100.0,100.0
6609,100.0,100.0
6610,100.0,100.0
6611,100.0,100.0
6612,100.0,100.0
6613,100.0,100.0
6614,100.0,100.0
6615,100.0,100.0
6616,100.0,100.0
6617,100.0,100.0
6618,100.0,100.0
6619,100.0,100.0
6620,99.0,99.0
6621,99.0,99.0
6622,99.0,99.0
6623,99.0,99.0
6624,99.0,99.0
6625,99.0,99.0
6626,99.0,99.0
6627,99.0,99.0
6628,99.0,99.0
6629,99.0,99.0
6630,99.0,99.0
6631,99.0,99.0
6632,99.0,99.0
6633,99.0,99.0
6634,99.0,99.0
6635,99.0,99.0
6636,99.0,99.0
6637,99.0,99.0
6638,99.0,99.0
6639,99.0,99.0
6640,99.0,99.0
6641,99.0,99.0
6642,99.0,99.0
6643,99.0,99.0
6644,98.0,98.0
6645,98.0,98.0
6646,98.0,98.0
6647,98.0,98.0
6648,98.0,98.0
6649,98.0,98.0
6650,98.0,98.0
6651,98.0,98.0
6652,98.0,98.0
6653,98.0,98.0
6654,98.0,98.0
6655,98.0,98.0
6656,98.0,98.0
6657,98.0,98.0
6658,98.0,98.0
6659,98.0,98.0
6660,98.0,98.0
6661,98.0,98.0
6662,98.0,98.0
6663,98.0,98.0
6664,98.0,98.0
6665,98.0,98.0
6666,98.0,98.0
6667,98.0,98.0
6668,98.0,98.0
6669,98.0,98.0
6670,98.0,98.0
6671,98.0,98.0
6672,98.0,98.0
6673,98.0,98.0
6674,98.0,97.0
6675,98.0,97.0
6676,98.0,97.0
6677,98.0,97.0
6678,98.0,97.0
6679,98.0,97.0
6680,98.0,97.0
6681,98.0,97.0
6682,98.0,97.0
6683,98.0,97.0
6684,98.0,97.0
6685,98.0,97.0
6686,98.0,97.0
6687,98.0,97.0
6688,98.0,97.0
6689,98.0,97.0
6690,98.0,97.0
6691,98.0,97.0
6692,98.0,97.0
6693,98.0,97.0
6694,98.0,97.0
6695,98.0,97.0
6696,98.0,97.0
6697,98.0,97.0
6698,98.0,97.0
6699,98.0,97.0
6700,98.0,97.0
6701,98.0,97.0
6702,98.0,97.0
6703,98.0,97.0
6704,98.0,97.0
6705,98.0,97.0
6706,98.0,97.0
6707,98.0,97.0
6708,98.0,97.0
6709,98.0,97.0
6710,98.0,97.0
6711,98.0,97.0
6712,98.0,97.0
6713,98.0,97.0
6714,98.0,97.0
6715,98.0,97.0
6716,98.0,97.0
6717,98.0,97.0
6718,98.0,97.0
6719,98.0,97.0
6720,99.0,98.0
6721,99.0,98.0
6722,99.0,98.0
6723,99.0,98.0
6724,99.0,98.0
6725,99.0,98.0
6726,99.0,98.0
6727,99.0,98.0
6728,99.0,98.0
6729,99.0,98.0
6730,99.0,98.0
6731,99.0,98.0
6732,99.0,98.0
6733,99.0,98.0
6734,99.0,98.0
6735,99.0,98.0
6736,99.0,98.0
6737,99.0,98.0
6738,99.0,98.0
6739,99.0,98.0
6740,99.0,98.0
6741,99.0,98.0
6742,99.0,98.0
6743,99.0,98.0
6744,100.0,99.0
6745,100.0,99.0
6746,100.0,99.0
6747,100.0,99.0
6748,100.0,99.0
6749,100.0,99.0
6750,100.0,99.0
6751,100.0,99.0
6752,100.0,99.0
6753,100.0,99.0
6754,100.0,99.0
6755,100.0,99.0
6756,100.0,99.0
6757,100.0,99.0
6758,100.0,99.0
6759,100.0,99.0
6760,100.0,99.0
6761,100.0,99.0
6762,100.0,99.0
6763,100.0,99.0
6764,100.0,99.0
6765,100.0,99.0
6766,100.0,99.0
6767,100.0,99.0
6768,100.0,99.0
6769,100.0,99.0
6770,100.0,99.0
6771,100.0,99.0
6772,100.0,99.0
6773,100.0,99.0
6774,100.0,100.0
6775,100.0,100.0
6776,100.0,100.0
6777,100.0,100.0
6778,100.0,100.0
6779,99.0,99.0
6780,99.0,99.0
6781,99.0,99.0
6782,99.0,99.0
6783,99.0,99.0
6784,99.0,99.0
6785,99.0,99.0
6786,99.0,99.0
6787,99.0,99.0
6788,99.0,99.0
6789,99.0,99.0
6790,99.0,99.0
6791,99.0,99.0
6792,99.0,99.0
6793,99.0,99.0
6794,99.0,99.0
6795,99.0,99.0
6796,99.0,99.0
6797,99.0,99.0
6798,99.0,99.0
6799,99.0,99.0
6800,99.0,99.0
6801,99.0,99.0
6802,99.0,99.0
6803,99.0,99.0
6804,99.0,99.0
6805,99.0,99.0
6806,99.0,99.0
6807,99.0,99.0
6808,99.0,99.0
6809,99.0,99.0
6810,99.0,99.0
6811,99.0,99.0
6812,99.0,99.0
6813,99.0,99.0
6814,99.0,99.0
6815,99.0,99.0
6816,99.0,99.0
6817,99.0,99.0
6818,99.0,99.0
6819,99.0,99.0
6820,99.0,99.0
6821,99.0,99.0
6822,99.0,99.0
6823,99.0,99.0
6824,99.0,99.0
6825,99.0,99.0
6826,99.0,99.0
6827,99.0,99.0
6828,99.0,99.0
6829,99.0,99.0
6830,98.0,98.0
6831,98.0,98.0
6832,98.0,98.0
6833,97.0,97.0
6834,97.0,97.0
6835,97.0,97.0
6836,97.0,97.0
6837,97.0,97.0
6838,97.0,97.0
6839,97.0,97.0
6840,97.0,97.0
6841,97.0,97.0
6842,97.0,97.0
6843,97.0,97.0
6844,97.0,97.0
6845,97.0,97.0
6846,97.0,97.0
6847,97.0,97.0
6848,97.0,97.0
6849,97.0,97.0
6850,97.0,97.0
6851,97.0,97.0
6852,97.0,97.0
6853,97.0,97.0
6854,97.0,97.0
6855,96.0,96.0
6856,95.0,95.0
6857,94.0,94.0
6858,94.0,94.0
6859,94.0,94.0
6860,94.0,94.0
6861,94.0,94.0
6862,94.0,94.0
6863,94.0,94.0
6864,94.0,94.0
6865,94.0,94.0
6866,94.0,94.0
6867,94.0,94.0
6868,94.0,94.0
6869,94.0,94.0
6870,94.0,94.0
6871,94.0,94.0
6872,94.0,94.0
6873,94.0,94.0
6874,94.0,94.0
6875,94.0,93.0
6876,94.0,93.0
6877,94.0,93.0
6878,94.0,93.0
6879,95.0,94.0
6880,95.0,94.0
6881,95.0,94.0
6882,95.0,94.0
6883,95.0,94.0
6884,95.0,94.0
6885,95.0,94.0
6886,95.0,94.0
6887,95.0,94.0
6888,95.0,94.0
6889,95.0,94.0
6890,95.0,94.0
6891,95.0,94.0
6892,95.0,94.0
6893,95.0,94.0
6894,95.0,94.0
6895,95.0,94.0
6896,95.0,94.0
6897,95.0,94.0
6898,95.0,94.0
6899,95.0,94.0
6900,95.0,94.0
6901,95.0,94.0
6902,95.0,94.0
6903,95.0,94.0
6904,95.0,94.0
6905,95.0,94.0
6906,95.0,94.0
6907,95.0,94.0
6908,95.0,94.0
6909,95.0,94.0
6910,95.0,94.0
6911,95.0,94.0
6912,95.0,94.0
6913,95.0,94.0
6914,95.0,94.0
6915,95.0,94.0
6916,95.0,94.0
6917,95.0,94.0
6918,95.0,94.0
6919,95.0,94.0
6920,95.0,94.0
6921,95.0,94.0
6922,95.0,94.0
6923,95.0,94.0
6924,95.0,94.0
6925,95.0,94.0
6926,95.0,94.0
6927,95.0,94.0
6928,95.0,94.0
6929,95.0,94.0
6930,96.0,95.0
6931,96.0,95.0
6932,95.0,94.0
6933,96.0,95.0
6934,96.0,95.0
6935,96.0,95.0
6936,96.0,95.0
6937,96.0,95.0
6938,96.0,95.0
6939,96.0,95.0
6940,96.0,95.0
6941,96.0,95.0
6942,96.0,95.0
6943,96.0,95.0
6944,96.0,95.0
6945,96.0,95.0
6946,96.0,95.0
6947,96.0,95.0
6948,96.0,95.0
6949,96.0,95.0
6950,96.0,95.0
6951,96.0,95.0
6952,96.0,95.0
6953,96.0,95.0
6954,96.0,95.0
6955,97.0,96.0
6956,98.0,97.0
6957,99.0,98.0
6958,99.0,98.0
6959,99.0,98.0
6960,99.0,98.0
6961,99.0,98.0
6962,99.0,98.0
6963,99.0,98.0
6964,99.0,98.0
6965,99.0,98.0
6966,99.0,98.0
6967,99.0,98.0
6968,99.0,98.0
6969,99.0,98.0
6970,99.0,98.0
6971,99.0,98.0
6972,99.0,98.0
6973,99.0,98.0
6974,98.0,97.0
6975,98.0,98.0
6976,98.0,98.0
6977,98.0,98.0
6978,98.0,98.0
6979,98.0,98.0
6980,98.0,98.0
6981,98.0,98.0
6982,98.0,98.0
6983,98.0,98.0
6984,98.0,98.0
6985,98.0,98.0
6986,98.0,98.0
6987,98.0,98.0
6988,98.0,98.0
6989,98.0,98.0
6990,98.0,98.0
6991,98.0,98.0
6992,98.0,98.0
6993,98.0,98.0
6994,98.0,98.0
6995,98.0,98.0
6996,98.0,98.0
6997,98.0,98.0
6998,98.0,98.0
6999,98.0,98.0
7000,98.0,98.0
7001,98.0,98.0
7002,98.0,98.0
7003,98.0,98.0
7004,98.0,98.0
7005,98.0,98.0
7006,98.0,98.0
7007,98.0,98.0
7008,98.0,98.0
7009,98.0,98.0
7010,98.0,98.0
7011,98.0,98.0
7012,98.0,98.0
7013,98.0,98.0
7014,98.0,98.0
7015,98.0,98.0
7016,98.0,98.0
7017,98.0,98.0
7018,98.0,98.0
7019,97.0,97.0
7020,97.0,97.0
7021,97.0,97.0
7022,97.0,97.0
7023,97.0,97.0
7024,97.0,97.0
7025,97.0,97.0
7026,97.0,97.0
7027,97.0,97.0
7028,97.0,97.0
7029,97.0,97.0
7030,97.0,97.0
7031,97.0,97.0
7032,98.0,98.0
7033,98.0,98.0
7034,98.0,98.0
7035,98.0,98.0
7036,98.0,98.0
7037,98.0,98.0
7038,98.0,98.0
7039,98.0,98.0
7040,98.0,98.0
7041,98.0,98.0
7042,98.0,98.0
7043,98.0,98.0
7044,98.0,98.0
7045,98.0,98.0
7046,98.0,98.0
7047,98.0,98.0
7048,98.0,98.0
7049,98.0,98.0
7050,98.0,98.0
7051,98.0,98.0
7052,98.0,98.0
7053,98.0,98.0
7054,98.0,98.0
7055,98.0,98.0
7056,98.0,98.0
7057,98.0,98.0
7058,98.0,98.0
7059,98.0,98.0
7060,98.0,98.0
7061,97.0,98.0
7062,97.0,98.0
7063,97.0,98.0
7064,97.0,98.0
7065,97.0,98.0
7066,97.0,98.0
7067,97.0,98.0
7068,97.0,98.0
7069,97.0,98.0
7070,97.0,98.0
7071,97.0,98.0
7072,97.0,98.0
7073,97.0,98.0
7074,98.0,99.0
7075,98.0,99.0
7076,98.0,99.0
7077,98.0,99.0
7078,98.0,99.0
7079,98.0,99.0
7080,98.0,99.0
7081,98.0,99.0
7082,98.0,99.0
7083,98.0,99.0
7084,98.0,99.0
7085,98.0,99.0
7086,98.0,99.0
7087,98.0,99.0
7088,98.0,99.0
7089,98.0,99.0
7090,98.0,99.0
7091,98.0,99.0
7092,98.0,99.0
7093,98.0,99.0
7094,98.0,99.0
7095,98.0,99.0
7096,98.0,99.0
7097,98.0,99.0
7098,98.0,99.0
7099,98.0,99.0
7100,98.0,99.0
7101,98.0,99.0
7102,98.0,99.0
7103,98.0,99.0
7104,98.0,99.0
7105,98.0,99.0
7106,98.0,99.0
7107,98.0,99.0
7108,98.0,99.0
7109,98.0,99.0
7110,98.0,99.0
7111,98.0,99.0
7112,98.0,99.0
7113,98.0,99.0
7114,98.0,99.0
7115,98.0,99.0
7116,98.0,99.0
7117,98.0,99.0
7118,98.0,99.0
7119,99.0,100.0
7120,99.0,100.0
7121,99.0,100.0
7122,99.0,100.0
7123,99.0,100.0
7124,99.0,100.0
7125,99.0,100.0
7126,99.0,100.0
7127,99.0,100.0
7128,99.0,100.0
7129,99.0,100.0
7130,99.0,100.0
7131,99.0,100.0
7132,99.0,100.0
7133,98.0,99.0
7134,98.0,99.0
7135,98.0,99.0
7136,98.0,99.0
7137,98.0,99.0
7138,98.0,99.0
7139,98.0,99.0
7140,98.0,99.0
7141,98.0,99.0
7142,98.0,99.0
7143,98.0,99.0
7144,98.0,99.0
7145,98.0,99.0
7146,98.0,99.0
7147,98.0,99.0
7148,98.0,99.0
7149,98.0,99.0
7150,98.0,99.0
7151,98.0,99.0
7152,98.0,99.0
7153,98.0,99.0
7154,98.0,99.0
7155,98.0,99.0
7156,98.0,99.0
7157,98.0,99.0
7158,98.0,99.0
7159,98.0,99.0
7160,98.0,99.0
7161,99.0,99.0
7162,99.0,99.0
7163,99.0,99.0
7164,99.0,99.0
7165,99.0,99.0
7166,99.0,99.0
7167,99.0,99.0
7168,99.0,99.0
7169,99.0,99.0
7170,99.0,99.0
7171,99.0,99.0
7172,99.0,99.0
7173,99.0,99.0
7174,99.0,99.0
7175,99.0,99.0
7176,99.0,99.0
7177,99.0,99.0
7178,99.0,99.0
7179,99.0,99.0
7180,99.0,99.0
7181,99.0,99.0
7182,99.0,99.0
7183,99.0,99.0
7184,99.0,99.0
7185,99.0,99.0
7186,99.0,99.0
7187,99.0,99.0
7188,99.0,99.0
7189,99.0,99.0
7190,99.0,99.0
7191,99.0,99.0
7192,99.0,99.0
7193,98.0,98.0
7194,98.0,98.0
7195,98.0,98.0
7196,98.0,98.0
7197,98.0,98.0
7198,98.0,98.0
7199,98.0,98.0
7200,98.0,98.0
7201,98.0,98.0
7202,97.0,97.0
7203,97.0,97.0
7204,97.0,97.0
7205,96.0,96.0
7206,96.0,96.0
7207,96.0,96.0
7208,96.0,96.0
7209,96.0,96.0
7210,96.0,96.0
7211,96.0,96.0
7212,96.0,96.0
7213,96.0,96.0
7214,96.0,96.0
7215,96.0,96.0
7216,96.0,96.0
7217,96.0,96.0
7218,96.0,96.0
7219,96.0,96.0
7220,96.0,96.0
7221,96.0,96.0
7222,96.0,96.0
7223,96.0,96.0
7224,96.0,96.0
7225,96.0,96.0
7226,96.0,96.0
7227,96.0,96.0
7228,96.0,96.0
7229,96.0,96.0
7230,96.0,96.0
7231,96.0,96.0
7232,96.0,96.0
7233,97.0,97.0
7234,97.0,97.0
7235,97.0,97.0
7236,97.0,97.0
7237,97.0,97.0
7238,97.0,97.0
7239,97.0,97.0
7240,97.0,97.0
7241,97.0,97.0
7242,97.0,97.0
7243,97.0,97.0
7244,97.0,97.0
7245,97.0,97.0
7246,97.0,97.0
7247,97.0,97.0
7248,97.0,97.0
7249,97.0,97.0
7250,97.0,97.0
7251,97.0,97.0
7252,97.0,97.0
7253,97.0,97.0
7254,97.0,97.0
7255,97.0,97.0
7256,97.0,97.0
7257,97.0,97.0
7258,97.0,97.0
7259,97.0,97.0
7260,97.0,97.0
7261,97.0,97.0
7262,97.0,97.0
7263,97.0,97.0
7264,97.0,97.0
7265,97.0,97.0
7266,97.0,97.0
7267,97.0,97.0
7268,97.0,97.0
7269,97.0,97.0
7270,97.0,97.0
7271,97.0,97.0
7272,97.0,97.0
7273,97.0,97.0
7274,97.0,97.0
7275,97.0,97.0
7276,97.0,97.0
7277,97.0,97.0
7278,97.0,97.0
7279,97.0,97.0
7280,97.0,97.0
7281,97.0,97.0
7282,97.0,97.0
7283,97.0,97.0
7284,97.0,97.0
7285,97.0,97.0
7286,97.0,97.0
7287,97.0,97.0
7288,97.0,97.0
7289,97.0,97.0
7290,97.0,97.0
7291,97.0,97.0
7292,97.0,97.0
7293,98.0,98.0
7294,98.0,98.0
7295,98.0,98.0
7296,98.0,98.0
7297,98.0,98.0
7298,98.0,98.0
7299,98.0,98.0
7300,98.0,98.0
7301,98.0,98.0
7302,99.0,99.0
7303,99.0,99.0
7304,99.0,99.0
7305,100.0,100.0
7306,100.0,100.0
7307,100.0,100.0
7308,100.0,100.0
7309,100.0,100.0
7310,100.0,100.0
7311,100.0,100.0
7312,100.0,100.0
7313,100.0,100.0
7314,100.0,100.0
7315,100.0,100.0
7316,100.0,100.0
7317,100.0,100.0
7318,100.0,100.0
7319,100.0,100.0
7320,100.0,100.0
7321,100.0,100.0
7322,100.0,100.0
7323,100.0,100.0
7324,100.0,100.0
7325,100.0,100.0
7326,100.0,100.0
7327,100.0,100.0
7328,100.0,100.0
7329,100.0,100.0
7330,100.0,100.0
7331,100.0,100.0
7332,100.0,100.0
7333,100.0,100.0
7334,100.0,100.0
7335,100.0,100.0
7336,100.0,100.0
7337,100.0,100.0
7338,100.0,100.0
7339,100.0,100.0
7340,100.0,100.0
7341,100.0,100.0
7342,100.0,100.0
7343,100.0,99.0
7344,100.0,99.0
7345,100.0,99.0
7346,100.0,99.0
7347,100.0,99.0
7348,100.0,99.0
7349,100.0,99.0
7350,100.0,99.0
7351,100.0,99.0
7352,100.0,99.0
7353,100.0,99.0
7354,100.0,99.0
7355,100.0,99.0
7356,100.0,99.0
7357,100.0,99.0
7358,100.0,99.0
7359,100.0,99.0
7360,100.0,99.0
7361,100.0,99.0
7362,100.0,99.0
7363,100.0,99.0
7364,100.0,99.0
7365,100.0,99.0
7366,100.0,99.0
7367,100.0,99.0
7368,100.0,99.0
7369,100.0,99.0
7370,100.0,99.0
7371,100.0,99.0
7372,100.0,99.0
7373,100.0,99.0
7374,100.0,99.0
7375,100.0,99.0
7376,99.0,98.0
7377,99.0,98.0
7378,99.0,98.0
7379,99.0,98.0
7380,99.0,98.0
7381,99.0,98.0
7382,99.0,98.0
7383,99.0,98.0
7384,99.0,98.0
7385,99.0,98.0
7386,99.0,98.0
7387,99.0,98.0
7388,99.0,98.0
7389,99.0,98.0
7390,99.0,98.0
7391,99.0,98.0
7392,99.0,98.0
7393,99.0,98.0
7394,99.0,97.0
7395,99.0,97.0
7396,99.0,97.0
7397,99.0,97.0
7398,99.0,97.0
7399,99.0,97.0
7400,99.0,97.0
7401,99.0,97.0
7402,99.0,97.0
7403,98.0,96.0
7404,98.0,96.0
7405,98.0,96.0
7406,98.0,96.0
7407,98.0,96.0
7408,98.0,96.0
7409,98.0,96.0
7410,98.0,96.0
7411,98.0,96.0
7412,98.0,96.0
7413,98.0,96.0
7414,98.0,96.0
7415,98.0,96.0
7416,98.0,96.0
7417,98.0,96.0
7418,98.0,96.0
7419,98.0,96.0
7420,98.0,96.0
7421,98.0,96.0
7422,98.0,96.0
7423,98.0,96.0
7424,98.0,96.0
7425,98.0,96.0
7426,98.0,96.0
7427,98.0,96.0
7428,98.0,96.0
7429,98.0,96.0
7430,98.0,96.0
7431,98.0,96.0
7432,98.0,96.0
7433,98.0,96.0
7434,98.0,96.0
7435,98.0,96.0
7436,98.0,96.0
7437,98.0,96.0
7438,98.0,96.0
7439,98.0,96.0
7440,98.0,96.0
7441,98.0,96.0
7442,98.0,96.0
7443,98.0,97.0
7444,98.0,97.0
7445,98.0,97.0
7446,98.0,97.0
7447,98.0,97.0
7448,98.0,97.0
7449,98.0,97.0
7450,98.0,97.0
7451,98.0,97.0
7452,98.0,97.0
7453,98.0,97.0
7454,97.0,96.0
7455,97.0,96.0
7456,97.0,96.0
7457,97.0,96.0
7458,97.0,96.0
7459,97.0,96.0
7460,97.0,96.0
7461,97.0,96.0
7462,97.0,96.0
7463,96.0,95.0
7464,96.0,95.0
7465,96.0,95.0
7466,96.0,95.0
7467,96.0,95.0
7468,96.0,95.0
7469,96.0,95.0
7470,96.0,95.0
7471,96.0,95.0
7472,96.0,95.0
7473,96.0,95.0
7474,96.0,95.0
7475,96.0,95.0
7476,97.0,96.0
7477,97.0,96.0
7478,97.0,96.0
7479,97.0,96.0
7480,97.0,96.0
7481,97.0,96.0
7482,97.0,96.0
7483,97.0,96.0
7484,97.0,96.0
7485,97.0,96.0
7486,97.0,96.0
7487,97.0,96.0
7488,97.0,96.0
7489,97.0,96.0
7490,96.0,95.0
7491,96.0,95.0
7492,96.0,95.0
7493,96.0,95.0
7494,96.0,96.0
7495,96.0,96.0
7496,95.0,95.0
7497,95.0,95.0
7498,95.0,95.0
7499,95.0,95.0
7500,95.0,95.0
7501,95.0,95.0
7502,95.0,95.0
7503,96.0,96.0
7504,96.0,96.0
7505,96.0,96.0
7506,96.0,96.0
7507,96.0,96.0
7508,96.0,96.0
7509,96.0,96.0
7510,96.0,96.0
7511,96.0,96.0
7512,96.0,96.0
7513,96.0,96.0
7514,96.0,96.0
7515,96.0,96.0
7516,96.0,96.0
7517,96.0,96.0
7518,96.0,96.0
7519,96.0,96.0
7520,96.0,96.0
7521,96.0,96.0
7522,96.0,96.0
7523,96.0,96.0
7524,96.0,96.0
7525,96.0,96.0
7526,96.0,96.0
7527,96.0,96.0
7528,96.0,96.0
7529,96.0,96.0
7530,96.0,96.0
7531,96.0,96.0
7532,95.0,95.0
7533,95.0,95.0
7534,95.0,95.0
7535,95.0,95.0
7536,95.0,95.0
7537,95.0,95.0
7538,95.0,95.0
7539,95.0,95.0
7540,95.0,95.0
7541,95.0,95.0
7542,95.0,95.0
7543,95.0,95.0
7544,95.0,95.0
7545,95.0,95.0
7546,95.0,95.0
7547,95.0,95.0
7548,95.0,95.0
7549,95.0,95.0
7550,95.0,95.0
7551,95.0,95.0
7552,95.0,95.0
7553,95.0,95.0
7554,96.0,96.0
7555,96.0,96.0
7556,96.0,96.0
7557,96.0,96.0
7558,96.0,96.0
7559,96.0,96.0
7560,96.0,96.0
7561,96.0,96.0
7562,96.0,96.0
7563,97.0,97.0
7564,97.0,97.0
7565,97.0,97.0
7566,97.0,97.0
7567,97.0,97.0
7568,97.0,97.0
7569,97.0,97.0
7570,97.0,97.0
7571,97.0,97.0
7572,97.0,97.0
7573,97.0,97.0
7574,96.0,96.0
7575,96.0,96.0
7576,96.0,96.0
7577,96.0,96.0
7578,96.0,96.0
7579,96.0,96.0
7580,96.0,96.0
7581,96.0,96.0
7582,96.0,96.0
7583,96.0,96.0
7584,96.0,96.0
7585,96.0,96.0
7586,96.0,96.0
7587,96.0,96.0
7588,96.0,96.0
7589,96.0,96.0
7590,97.0,97.0
7591,97.0,97.0
7592,97.0,97.0
7593,97.0,97.0
7594,97.0,97.0
7595,97.0,97.0
7596,98.0,98.0
7597,98.0,98.0
7598,98.0,98.0
7599,98.0,98.0
7600,98.0,98.0
7601,98.0,98.0
7602,98.0,98.0
7603,98.0,98.0
7604,97.0,97.0
7605,97.0,97.0
7606,97.0,97.0
7607,97.0,97.0
7608,97.0,97.0
7609,97.0,97.0
7610,97.0,97.0
7611,97.0,97.0
7612,97.0,97.0
7613,97.0,97.0
7614,97.0,97.0
7615,97.0,97.0
7616,97.0,97.0
7617,97.0,97.0
7618,97.0,97.0
7619,97.0,97.0
7620,97.0,97.0
7621,97.0,97.0
7622,97.0,97.0
7623,97.0,97.0
7624,97.0,97.0
7625,97.0,97.0
7626,97.0,97.0
7627,97.0,97.0
7628,97.0,97.0
7629,97.0,97.0
7630,97.0,97.0
7631,97.0,97.0
7632,98.0,98.0
7633,98.0,98.0
7634,98.0,98.0
7635,98.0,98.0
7636,98.0,98.0
7637,98.0,97.0
7638,98.0,97.0
7639,98.0,97.0
7640,98.0,97.0
7641,98.0,97.0
7642,98.0,97.0
7643,98.0,97.0
7644,98.0,97.0
7645,98.0,97.0
7646,98.0,97.0
7647,98.0,97.0
7648,98.0,97.0
7649,98.0,97.0
7650,98.0,97.0
7651,98.0,97.0
7652,98.0,97.0
7653,98.0,97.0
7654,98.0,97.0
7655,98.0,97.0
7656,98.0,97.0
7657,98.0,97.0
7658,98.0,97.0
7659,98.0,97.0
7660,98.0,97.0
7661,98.0,97.0
7662,98.0,97.0
7663,98.0,97.0
7664,98.0,97.0
7665,98.0,97.0
7666,98.0,97.0
7667,98.0,97.0
7668,98.0,97.0
7669,98.0,97.0
7670,98.0,97.0
7671,98.0,97.0
7672,98.0,97.0
7673,98.0,97.0
7674,99.0,98.0
7675,99.0,98.0
7676,99.0,98.0
7677,99.0,98.0
7678,99.0,98.0
7679,99.0,98.0
7680,99.0,98.0
7681,99.0,98.0
7682,99.0,98.0
7683,99.0,98.0
7684,99.0,98.0
7685,99.0,98.0
7686,99.0,98.0
7687,99.0,98.0
7688,98.0,97.0
7689,98.0,97.0
7690,98.0,97.0
7691,98.0,97.0
7692,98.0,97.0
7693,98.0,97.0
7694,98.0,97.0
7695,98.0,97.0
7696,98.0,97.0
7697,98.0,97.0
7698,98.0,97.0
7699,98.0,97.0
7700,98.0,97.0
7701,98.0,97.0
7702,98.0,97.0
7703,98.0,97.0
7704,99.0,98.0
7705,99.0,98.0
7706,99.0,98.0
7707,99.0,98.0
7708,99.0,98.0
7709,99.0,98.0
7710,99.0,98.0
7711,99.0,98.0
7712,99.0,98.0
7713,99.0,98.0
7714,99.0,98.0
7715,99.0,98.0
7716,99.0,98.0
7717,99.0,98.0
7718,99.0,98.0
7719,99.0,98.0
7720,99.0,98.0
7721,99.0,98.0
7722,99.0,98.0
7723,99.0,98.0
7724,99.0,98.0
7725,99.0,98.0
7726,99.0,98.0
7727,99.0,98.0
7728,99.0,98.0
7729,99.0,98.0
7730,99.0,98.0
7731,99.0,98.0
7732,99.0,98.0
7733,99.0,98.0
7734,99.0,98.0
7735,99.0,98.0
7736,99.0,98.0
7737,99.0,99.0
7738,99.0,99.0
7739,99.0,99.0
7740,99.0,99.0
7741,99.0,99.0
7742,99.0,98.0
7743,99.0,98.0
7744,99.0,98.0
7745,99.0,98.0
7746,99.0,98.0
