pointer,OQ818340,OQ818345,OQ818347,OQ818348,KX759618.1,KX759619.1,KX759621.1,KX759622.1,KX759623.1,KX759624.1,NC_033776.1
608,67.0103092783505,0.0,52.0,28.865979381443296,39.175257731958766,43.29896907216495,39.175257731958766,50.51546391752577,44.329896907216494,0.0,50.51546391752577
609,65.97938144329896,0.0,51.0,28.865979381443296,39.175257731958766,43.29896907216495,39.175257731958766,50.51546391752577,44.329896907216494,0.0,50.51546391752577
610,67.0103092783505,0.0,52.0,29.896907216494846,39.175257731958766,42.2680412371134,39.175257731958766,50.51546391752577,43.29896907216495,0.0,50.51546391752577
611,67.0103092783505,1.0309278350515463,53.0,29.896907216494846,40.20618556701031,43.29896907216495,40.20618556701031,51.546391752577314,44.329896907216494,0.0,51.546391752577314
612,68.04123711340206,2.0618556701030926,53.0,28.865979381443296,41.23711340206185,44.329896907216494,41.23711340206185,52.57731958762887,45.36082474226804,0.0,52.57731958762887
613,69.0721649484536,3.0927835051546393,53.0,28.865979381443296,41.23711340206185,45.36082474226804,41.23711340206185,52.57731958762887,45.36082474226804,0.0,52.57731958762887
614,69.0721649484536,4.123711340206185,54.0,29.896907216494846,41.23711340206185,46.391752577319586,41.23711340206185,52.57731958762887,46.391752577319586,0.0,52.57731958762887
615,68.04123711340206,4.123711340206185,54.0,28.865979381443296,40.20618556701031,46.391752577319586,40.20618556701031,51.546391752577314,46.391752577319586,0.0,51.546391752577314
616,67.0103092783505,4.123711340206185,55.00000000000001,29.896907216494846,41.23711340206185,46.391752577319586,41.23711340206185,52.57731958762887,46.391752577319586,0.0,52.57731958762887
617,67.0103092783505,4.123711340206185,55.00000000000001,29.896907216494846,40.20618556701031,45.36082474226804,40.20618556701031,51.546391752577314,45.36082474226804,0.0,51.546391752577314
618,65.97938144329896,4.123711340206185,54.0,29.896907216494846,39.175257731958766,44.329896907216494,39.175257731958766,50.51546391752577,44.329896907216494,0.0,50.51546391752577
619,67.0103092783505,5.154639175257731,55.00000000000001,30.927835051546392,40.20618556701031,45.36082474226804,40.20618556701031,51.546391752577314,45.36082474226804,0.0,51.546391752577314
620,67.0103092783505,6.185567010309279,55.00000000000001,29.896907216494846,40.20618556701031,45.36082474226804,40.20618556701031,51.546391752577314,45.36082474226804,0.0,51.546391752577314
621,65.97938144329896,7.216494845360824,54.0,28.865979381443296,40.20618556701031,44.329896907216494,40.20618556701031,51.546391752577314,44.329896907216494,0.0,51.546391752577314
622,65.3061224489796,7.142857142857142,54.0,29.591836734693878,39.795918367346935,43.87755102040816,39.795918367346935,51.02040816326531,43.87755102040816,0.0,51.02040816326531
623,65.65656565656566,7.07070707070707,55.00000000000001,30.303030303030305,39.39393939393939,43.43434343434344,39.39393939393939,50.505050505050505,43.43434343434344,0.0,50.505050505050505
624,66.0,7.000000000000001,56.00000000000001,31.0,39.0,43.0,39.0,50.0,43.0,0.0,50.0
625,67.0,8.0,56.00000000000001,32.0,39.0,43.0,39.0,50.0,43.0,0.0,50.0
626,67.0,9.0,56.00000000000001,33.0,40.0,44.0,40.0,50.0,44.0,0.0,50.0
627,67.0,10.0,55.00000000000001,34.0,40.0,44.0,40.0,49.0,43.0,0.0,49.0
628,68.0,11.0,54.0,34.0,41.0,45.0,41.0,50.0,44.0,0.0,50.0
629,68.0,11.0,53.0,34.0,41.0,45.0,41.0,50.0,44.0,0.0,50.0
630,67.0,11.0,53.0,34.0,40.0,44.0,40.0,49.0,44.0,0.0,49.0
631,68.0,11.0,53.0,34.0,41.0,44.0,41.0,50.0,45.0,0.0,50.0
632,68.0,11.0,53.0,34.0,41.0,44.0,41.0,51.0,45.0,0.0,51.0
633,67.0,11.0,53.0,34.0,41.0,44.0,41.0,51.0,44.0,0.0,51.0
634,66.0,11.0,53.0,34.0,41.0,43.0,41.0,51.0,43.0,0.0,51.0
635,65.0,11.0,52.0,34.0,40.0,42.0,40.0,50.0,42.0,0.0,50.0
636,64.0,11.0,51.0,34.0,39.0,41.0,39.0,49.0,41.0,0.0,49.0
637,65.0,11.0,52.0,35.0,39.0,41.0,39.0,49.0,40.0,0.0,49.0
638,65.0,11.0,52.0,36.0,39.0,41.0,39.0,48.0,40.0,0.0,48.0
639,64.0,11.0,51.0,37.0,39.0,41.0,39.0,47.0,40.0,0.0,47.0
640,64.0,11.0,50.0,37.0,39.0,42.0,39.0,47.0,41.0,0.0,47.0
641,64.0,11.0,51.0,38.0,39.0,42.0,39.0,47.0,41.0,0.0,47.0
642,65.0,11.0,51.0,38.0,40.0,42.0,40.0,47.0,41.0,0.0,47.0
643,65.0,11.0,52.0,39.0,41.0,43.0,41.0,48.0,42.0,0.0,48.0
644,65.0,11.0,53.0,40.0,41.0,43.0,41.0,48.0,42.0,0.0,48.0
645,64.0,11.0,53.0,40.0,40.0,42.0,40.0,47.0,41.0,0.0,47.0
646,65.0,11.0,53.0,40.0,40.0,42.0,40.0,47.0,41.0,0.0,47.0
647,65.0,11.0,53.0,40.0,40.0,42.0,40.0,47.0,41.0,0.0,47.0
648,64.0,11.0,53.0,40.0,39.0,41.0,39.0,46.0,40.0,0.0,46.0
649,64.0,11.0,54.0,41.0,40.0,42.0,40.0,47.0,41.0,0.0,47.0
650,64.0,11.0,55.00000000000001,42.0,41.0,43.0,41.0,48.0,42.0,0.0,48.0
651,63.0,11.0,55.00000000000001,42.0,40.0,42.0,40.0,47.0,41.0,0.0,47.0
652,63.0,11.0,56.00000000000001,43.0,41.0,43.0,41.0,48.0,42.0,0.0,48.0
653,63.0,11.0,56.00000000000001,44.0,41.0,43.0,41.0,48.0,42.0,0.0,48.0
654,63.0,11.0,55.00000000000001,44.0,40.0,42.0,40.0,47.0,41.0,0.0,47.0
655,64.0,11.0,55.00000000000001,45.0,41.0,42.0,41.0,48.0,42.0,0.0,48.0
656,64.0,11.0,56.00000000000001,46.0,41.0,42.0,41.0,48.0,42.0,0.0,48.0
657,63.0,11.0,56.99999999999999,46.0,40.0,42.0,40.0,47.0,42.0,0.0,47.0
658,64.0,11.0,56.99999999999999,47.0,41.0,42.0,41.0,48.0,43.0,0.0,48.0
659,64.0,11.0,56.99999999999999,47.0,40.0,41.0,40.0,47.0,42.0,0.0,47.0
660,63.0,11.0,56.99999999999999,48.0,39.0,40.0,39.0,47.0,41.0,0.0,47.0
661,62.0,11.0,57.99999999999999,49.0,39.0,39.0,39.0,47.0,40.0,0.0,47.0
662,62.0,11.0,57.99999999999999,50.0,40.0,39.0,40.0,47.0,41.0,0.0,47.0
663,62.0,11.0,57.99999999999999,50.0,39.0,38.0,39.0,47.0,40.0,0.0,47.0
664,62.0,11.0,59.0,50.0,39.0,39.0,39.0,47.0,40.0,0.0,47.0
665,63.0,11.0,57.99999999999999,50.0,39.0,39.0,39.0,46.0,40.0,0.0,46.0
666,64.0,11.0,57.99999999999999,50.0,40.0,40.0,40.0,46.0,41.0,0.0,46.0
667,64.0,11.0,59.0,50.0,41.0,41.0,41.0,46.0,42.0,0.0,46.0
668,65.0,11.0,59.0,49.0,42.0,42.0,42.0,47.0,43.0,0.0,47.0
669,64.0,11.0,59.0,48.0,41.0,42.0,41.0,46.0,42.0,0.0,46.0
670,65.0,11.0,59.0,48.0,41.0,42.0,41.0,45.0,42.0,0.0,45.0
671,65.0,11.0,59.0,48.0,40.0,41.0,40.0,44.0,41.0,0.0,44.0
672,64.0,11.0,59.0,48.0,39.0,40.0,39.0,43.0,40.0,0.0,43.0
673,64.0,11.0,59.0,47.0,39.0,40.0,39.0,42.0,40.0,0.0,42.0
674,64.0,11.0,59.0,47.0,39.0,40.0,39.0,42.0,39.0,0.0,42.0
675,63.0,11.0,57.99999999999999,46.0,39.0,40.0,39.0,42.0,39.0,0.0,42.0
676,64.0,11.0,56.99999999999999,46.0,38.0,40.0,38.0,42.0,39.0,0.0,42.0
677,64.0,11.0,57.99999999999999,46.0,38.0,40.0,38.0,42.0,39.0,0.0,42.0
678,64.0,11.0,57.99999999999999,45.0,38.0,40.0,38.0,42.0,39.0,0.0,42.0
679,65.0,11.0,59.0,46.0,39.0,41.0,39.0,43.0,40.0,0.0,43.0
680,66.0,11.0,59.0,47.0,38.0,41.0,38.0,42.0,40.0,0.0,42.0
681,65.0,11.0,57.99999999999999,47.0,37.0,41.0,37.0,41.0,39.0,0.0,41.0
682,65.0,11.0,59.0,48.0,38.0,41.0,38.0,41.0,40.0,0.0,41.0
683,65.0,11.0,57.99999999999999,48.0,38.0,42.0,38.0,41.0,41.0,0.0,41.0
684,65.0,11.0,56.99999999999999,47.0,38.0,43.0,38.0,41.0,41.0,0.0,41.0
685,65.0,11.0,56.99999999999999,46.0,37.0,42.0,37.0,40.0,40.0,0.0,40.0
686,64.0,11.0,56.00000000000001,46.0,37.0,41.0,37.0,39.0,39.0,0.0,39.0
687,64.0,11.0,55.00000000000001,45.0,37.0,40.0,37.0,39.0,38.0,0.0,39.0
688,65.0,11.0,55.00000000000001,45.0,37.0,40.0,37.0,39.0,38.0,0.0,39.0
689,66.0,11.0,54.0,45.0,37.0,40.0,37.0,39.0,38.0,0.0,39.0
690,66.0,11.0,54.0,45.0,37.0,40.0,37.0,39.0,38.0,0.0,39.0
691,67.0,11.0,55.00000000000001,46.0,37.0,40.0,37.0,39.0,38.0,0.0,39.0
692,67.0,11.0,56.00000000000001,47.0,37.0,40.0,37.0,39.0,38.0,0.0,39.0
693,67.0,11.0,56.00000000000001,48.0,37.0,40.0,37.0,39.0,38.0,0.0,39.0
694,67.0,11.0,56.00000000000001,49.0,37.0,39.0,37.0,39.0,38.0,0.0,39.0
695,67.0,11.0,55.00000000000001,49.0,36.0,38.0,36.0,38.0,38.0,0.0,38.0
696,67.0,11.0,54.0,48.0,36.0,38.0,36.0,38.0,38.0,0.0,38.0
697,67.0,11.0,53.0,48.0,37.0,39.0,37.0,39.0,39.0,0.0,39.0
698,68.0,11.0,53.0,49.0,37.0,39.0,37.0,39.0,38.0,0.0,39.0
699,67.0,11.0,53.0,49.0,37.0,40.0,37.0,40.0,39.0,0.0,40.0
700,68.0,11.0,53.0,49.0,37.0,40.0,37.0,40.0,39.0,0.0,40.0
701,67.0,11.0,52.0,48.0,36.0,39.0,36.0,40.0,38.0,0.0,40.0
702,66.0,11.0,51.0,47.0,35.0,39.0,35.0,40.0,37.0,0.0,40.0
703,65.0,11.0,51.0,46.0,35.0,39.0,35.0,39.0,36.0,0.0,39.0
704,65.0,11.0,50.0,45.0,34.0,39.0,34.0,38.0,35.0,0.0,38.0
705,64.0,11.0,49.0,44.0,34.0,39.0,34.0,38.0,35.0,0.0,38.0
706,65.0,11.0,48.0,45.0,35.0,40.0,35.0,38.0,36.0,0.0,38.0
707,65.0,11.0,47.0,44.0,35.0,39.0,35.0,38.0,35.0,0.0,38.0
708,64.0,11.0,47.0,43.0,35.0,38.0,35.0,37.0,34.0,0.0,37.0
709,64.0,11.0,47.0,43.0,36.0,38.0,36.0,37.0,34.0,0.0,37.0
710,63.0,11.0,47.0,43.0,37.0,38.0,37.0,37.0,34.0,0.0,37.0
711,63.0,10.0,46.0,43.0,36.0,37.0,36.0,36.0,33.0,0.0,36.0
712,62.0,9.0,46.0,44.0,35.0,36.0,35.0,35.0,32.0,0.0,35.0
713,62.0,8.0,46.0,43.0,34.0,36.0,34.0,34.0,32.0,0.0,34.0
714,62.0,7.000000000000001,45.0,42.0,34.0,36.0,34.0,33.0,32.0,0.0,33.0
715,63.0,7.000000000000001,46.0,43.0,35.0,37.0,35.0,34.0,33.0,0.0,34.0
716,64.0,7.000000000000001,46.0,43.0,35.0,38.0,35.0,34.0,34.0,0.0,34.0
717,64.0,7.000000000000001,45.0,43.0,35.0,38.0,35.0,34.0,34.0,0.0,34.0
718,65.0,7.000000000000001,45.0,43.0,35.0,39.0,35.0,34.0,34.0,0.0,34.0
719,65.0,6.0,45.0,42.0,34.0,38.0,34.0,33.0,33.0,0.0,33.0
720,65.0,5.0,44.0,43.0,33.0,37.0,33.0,32.0,32.0,0.0,32.0
721,65.0,4.0,45.0,43.0,32.0,37.0,32.0,31.0,32.0,0.0,31.0
722,66.0,4.0,46.0,42.0,32.0,38.0,32.0,31.0,33.0,0.0,31.0
723,65.0,4.0,45.0,41.0,32.0,38.0,32.0,31.0,34.0,0.0,31.0
724,64.0,4.0,44.0,40.0,32.0,38.0,32.0,31.0,34.0,0.0,31.0
725,64.0,3.0,44.0,39.0,31.0,37.0,31.0,30.0,33.0,0.0,30.0
726,64.0,2.0,43.0,38.0,30.0,36.0,30.0,28.999999999999996,32.0,0.0,28.999999999999996
727,64.0,1.0,43.0,37.0,30.0,36.0,30.0,28.999999999999996,32.0,0.0,28.999999999999996
728,64.0,0.0,44.0,38.0,28.999999999999996,35.0,28.999999999999996,28.000000000000004,31.0,0.0,28.000000000000004
729,63.0,0.0,44.0,38.0,28.000000000000004,34.0,28.000000000000004,27.0,30.0,0.0,27.0
730,63.0,0.0,44.0,38.0,28.999999999999996,35.0,28.999999999999996,28.000000000000004,30.0,0.0,28.000000000000004
731,63.0,0.0,43.0,38.0,28.000000000000004,35.0,28.000000000000004,28.000000000000004,30.0,0.0,28.000000000000004
732,63.0,0.0,43.0,38.0,28.000000000000004,35.0,28.000000000000004,28.000000000000004,30.0,0.0,28.000000000000004
733,64.0,0.0,44.0,39.0,28.000000000000004,35.0,28.000000000000004,27.0,31.0,0.0,27.0
734,65.0,0.0,45.0,40.0,28.000000000000004,36.0,28.000000000000004,28.000000000000004,32.0,0.0,28.000000000000004
735,65.0,0.0,45.0,41.0,28.000000000000004,36.0,28.000000000000004,28.000000000000004,32.0,0.0,28.000000000000004
736,66.0,0.0,46.0,42.0,28.000000000000004,36.0,28.000000000000004,28.999999999999996,32.0,0.0,28.999999999999996
737,66.0,0.0,46.0,41.0,28.999999999999996,36.0,28.999999999999996,28.999999999999996,33.0,0.0,28.999999999999996
738,66.0,0.0,45.0,41.0,28.999999999999996,36.0,28.999999999999996,28.999999999999996,33.0,0.0,28.999999999999996
739,67.0,0.0,46.0,40.0,28.999999999999996,36.0,28.999999999999996,28.999999999999996,33.0,0.0,28.999999999999996
740,68.0,0.0,46.0,40.0,30.0,36.0,30.0,28.000000000000004,32.0,0.0,28.000000000000004
741,68.0,0.0,45.0,40.0,31.0,36.0,31.0,28.999999999999996,33.0,0.0,28.999999999999996
742,68.0,0.0,45.0,41.0,31.0,36.0,31.0,30.0,34.0,0.0,30.0
743,68.0,0.0,44.0,40.0,31.0,35.0,31.0,30.0,34.0,0.0,30.0
744,67.0,0.0,43.0,39.0,31.0,35.0,31.0,30.0,34.0,0.0,30.0
745,68.0,0.0,44.0,40.0,32.0,36.0,32.0,31.0,35.0,0.0,31.0
746,68.0,0.0,44.0,41.0,33.0,37.0,33.0,32.0,36.0,0.0,32.0
747,67.0,0.0,43.0,42.0,32.0,36.0,32.0,31.0,35.0,0.0,31.0
748,68.0,1.0,44.0,43.0,33.0,37.0,33.0,32.0,36.0,0.0,32.0
749,68.0,2.0,44.0,43.0,33.0,37.0,33.0,32.0,36.0,0.0,32.0
750,68.0,3.0,44.0,42.0,32.0,36.0,32.0,31.0,35.0,0.0,31.0
751,69.0,3.0,45.0,43.0,32.0,36.0,32.0,31.0,35.0,0.0,31.0
752,69.0,4.0,45.0,43.0,31.0,35.0,31.0,30.0,34.0,0.0,30.0
753,69.0,5.0,44.0,42.0,30.0,34.0,30.0,28.999999999999996,33.0,0.0,28.999999999999996
754,69.0,5.0,45.0,43.0,31.0,35.0,31.0,30.0,34.0,0.0,30.0
755,69.0,5.0,45.0,42.0,31.0,35.0,31.0,30.0,34.0,0.0,30.0
756,69.0,5.0,45.0,41.0,32.0,36.0,32.0,31.0,34.0,0.0,31.0
757,70.0,5.0,45.0,41.0,33.0,37.0,33.0,32.0,35.0,0.0,32.0
758,70.0,5.0,44.0,40.0,33.0,38.0,33.0,32.0,35.0,0.0,32.0
759,70.0,5.0,44.0,40.0,34.0,38.0,34.0,32.0,36.0,0.0,32.0
760,71.0,5.0,44.0,39.0,34.0,38.0,34.0,31.0,36.0,0.0,31.0
761,72.0,5.0,44.0,39.0,34.0,38.0,34.0,31.0,36.0,0.0,31.0
762,72.0,5.0,43.0,38.0,33.0,37.0,33.0,31.0,36.0,0.0,31.0
763,72.0,5.0,44.0,39.0,34.0,38.0,34.0,32.0,37.0,0.0,32.0
764,73.0,5.0,44.0,40.0,35.0,38.0,35.0,33.0,38.0,0.0,33.0
765,72.0,5.0,44.0,41.0,35.0,38.0,35.0,34.0,38.0,0.0,34.0
766,71.0,5.0,45.0,41.0,34.0,38.0,34.0,34.0,37.0,0.0,34.0
767,70.0,5.0,44.0,42.0,33.0,37.0,33.0,33.0,36.0,0.0,33.0
768,69.0,5.0,43.0,42.0,32.0,36.0,32.0,32.0,35.0,0.0,32.0
769,69.0,5.0,42.0,42.0,32.0,36.0,32.0,32.0,35.0,0.0,32.0
770,68.0,5.0,42.0,42.0,32.0,36.0,32.0,32.0,35.0,0.0,32.0
771,67.0,5.0,41.0,41.0,32.0,36.0,32.0,32.0,35.0,0.0,32.0
772,68.0,5.0,40.0,41.0,32.0,37.0,32.0,32.0,36.0,0.0,32.0
773,68.0,5.0,40.0,42.0,32.0,38.0,32.0,32.0,37.0,0.0,32.0
774,68.0,5.0,41.0,43.0,32.0,38.0,32.0,31.0,37.0,0.0,31.0
775,69.0,5.0,42.0,44.0,33.0,39.0,33.0,32.0,38.0,0.0,32.0
776,69.0,5.0,43.0,45.0,34.0,40.0,34.0,33.0,39.0,0.0,33.0
777,68.0,5.0,43.0,45.0,34.0,41.0,34.0,34.0,40.0,0.0,34.0
778,68.0,5.0,43.0,46.0,35.0,41.0,35.0,34.0,40.0,0.0,34.0
779,68.0,5.0,43.0,45.0,34.0,40.0,34.0,33.0,39.0,0.0,33.0
780,68.0,5.0,42.0,44.0,34.0,39.0,34.0,33.0,38.0,0.0,33.0
781,69.0,5.0,43.0,45.0,34.0,38.0,34.0,33.0,38.0,0.0,33.0
782,69.0,5.0,42.0,44.0,34.0,38.0,34.0,33.0,38.0,0.0,33.0
783,69.0,5.0,42.0,44.0,35.0,37.0,35.0,33.0,37.0,0.0,33.0
784,69.0,5.0,43.0,45.0,35.0,36.0,35.0,33.0,37.0,0.0,33.0
785,69.0,5.0,43.0,46.0,35.0,36.0,35.0,33.0,37.0,0.0,33.0
786,69.0,5.0,43.0,45.0,35.0,36.0,35.0,33.0,37.0,0.0,33.0
787,69.0,5.0,44.0,45.0,36.0,37.0,36.0,34.0,38.0,0.0,34.0
788,69.0,5.0,44.0,46.0,37.0,38.0,37.0,35.0,39.0,0.0,35.0
789,68.0,5.0,44.0,46.0,38.0,38.0,38.0,36.0,39.0,0.0,36.0
790,69.0,5.0,45.0,47.0,39.0,39.0,39.0,37.0,40.0,0.0,37.0
791,69.0,5.0,45.0,47.0,40.0,40.0,40.0,38.0,41.0,0.0,38.0
792,69.0,5.0,44.0,47.0,40.0,40.0,40.0,38.0,41.0,0.0,38.0
793,70.0,5.0,44.0,46.0,41.0,41.0,41.0,39.0,42.0,0.0,39.0
794,71.0,5.0,44.0,45.0,41.0,42.0,41.0,39.0,43.0,0.0,39.0
795,70.0,5.0,44.0,44.0,41.0,42.0,41.0,40.0,43.0,0.0,40.0
796,70.0,5.0,45.0,45.0,41.0,42.0,41.0,40.0,43.0,0.0,40.0
797,71.0,5.0,45.0,46.0,40.0,41.0,40.0,39.0,42.0,0.0,39.0
798,70.0,5.0,44.0,45.0,41.0,41.0,41.0,39.0,42.0,0.0,39.0
799,71.0,5.0,44.0,45.0,42.0,41.0,42.0,39.0,42.0,0.0,39.0
800,71.0,5.0,44.0,45.0,42.0,41.0,42.0,39.0,42.0,0.0,39.0
801,71.0,5.0,44.0,45.0,42.0,41.0,42.0,38.0,42.0,0.0,38.0
802,72.0,5.0,45.0,46.0,42.0,40.0,42.0,37.0,42.0,0.0,37.0
803,73.0,5.0,46.0,47.0,43.0,40.0,43.0,38.0,42.0,0.0,38.0
804,73.0,5.0,46.0,47.0,43.0,40.0,43.0,38.0,42.0,0.0,38.0
805,73.0,5.0,47.0,47.0,44.0,41.0,44.0,39.0,42.0,0.0,39.0
806,73.0,5.0,48.0,46.0,43.0,40.0,43.0,39.0,41.0,0.0,39.0
807,72.0,5.0,48.0,46.0,42.0,40.0,42.0,38.0,42.0,0.0,38.0
808,73.0,5.0,48.0,47.0,42.0,40.0,42.0,39.0,43.0,0.0,39.0
809,74.0,5.0,49.0,47.0,42.0,40.0,42.0,40.0,44.0,0.0,40.0
810,74.0,5.0,48.0,46.0,41.0,40.0,41.0,41.0,45.0,0.0,41.0
811,73.0,5.0,48.0,46.0,41.0,40.0,41.0,41.0,45.0,0.0,41.0
812,74.0,5.0,48.0,46.0,41.0,40.0,41.0,41.0,45.0,0.0,41.0
813,74.0,5.0,48.0,46.0,41.0,39.0,41.0,41.0,44.0,0.0,41.0
814,74.0,5.0,48.0,46.0,40.0,38.0,40.0,41.0,43.0,0.0,41.0
815,74.0,5.0,48.0,46.0,39.0,37.0,39.0,40.0,42.0,0.0,40.0
816,73.0,5.0,47.0,45.0,38.0,37.0,38.0,39.0,41.0,0.0,39.0
817,73.0,5.0,48.0,44.0,39.0,38.0,39.0,40.0,42.0,0.0,40.0
818,73.0,5.0,49.0,45.0,40.0,38.0,40.0,41.0,43.0,0.0,41.0
819,72.0,5.0,49.0,45.0,40.0,38.0,40.0,41.0,43.0,0.0,41.0
820,72.0,5.0,49.0,44.0,40.0,38.0,40.0,41.0,43.0,0.0,41.0
821,73.0,5.0,48.0,44.0,40.0,38.0,40.0,41.0,43.0,0.0,41.0
822,72.0,5.0,48.0,44.0,41.0,37.0,41.0,41.0,43.0,0.0,41.0
823,73.0,5.0,49.0,45.0,42.0,38.0,42.0,41.0,43.0,0.0,41.0
824,74.0,5.0,50.0,46.0,43.0,39.0,43.0,42.0,44.0,0.0,42.0
825,74.0,5.0,50.0,47.0,44.0,39.0,44.0,43.0,44.0,0.0,43.0
826,74.0,5.0,51.0,48.0,45.0,40.0,45.0,43.0,44.0,0.0,43.0
827,74.0,5.0,51.0,49.0,46.0,40.0,46.0,43.0,44.0,0.0,43.0
828,74.0,5.0,50.0,48.0,46.0,40.0,46.0,43.0,44.0,0.0,43.0
829,75.0,5.0,51.0,48.0,46.0,40.0,46.0,43.0,44.0,0.0,43.0
830,76.0,5.0,52.0,48.0,45.0,39.0,45.0,42.0,43.0,0.0,42.0
831,76.0,5.0,53.0,49.0,45.0,38.0,45.0,41.0,42.0,0.0,41.0
832,76.0,5.0,53.0,50.0,45.0,38.0,45.0,41.0,42.0,0.0,41.0
833,76.0,5.0,53.0,50.0,45.0,38.0,45.0,42.0,42.0,0.0,42.0
834,75.0,5.0,52.0,49.0,46.0,38.0,46.0,42.0,42.0,0.0,42.0
835,76.0,5.0,53.0,49.0,47.0,39.0,47.0,43.0,43.0,0.0,43.0
836,76.0,5.0,53.0,49.0,48.0,40.0,48.0,43.0,44.0,0.0,43.0
837,76.0,5.0,52.0,50.0,47.0,39.0,47.0,43.0,44.0,0.0,43.0
838,76.0,5.0,53.0,49.0,47.0,40.0,47.0,43.0,45.0,0.0,43.0
839,76.0,5.0,53.0,49.0,48.0,41.0,48.0,44.0,46.0,0.0,44.0
840,76.0,5.0,54.0,49.0,47.0,41.0,47.0,45.0,46.0,0.0,45.0
841,76.0,5.0,54.0,48.0,46.0,41.0,46.0,44.0,45.0,0.0,44.0
842,76.0,5.0,54.0,47.0,45.0,41.0,45.0,43.0,44.0,0.0,43.0
843,76.0,5.0,54.0,47.0,44.0,41.0,44.0,42.0,43.0,0.0,42.0
844,77.0,5.0,55.00000000000001,48.0,44.0,41.0,44.0,42.0,43.0,0.0,42.0
845,77.0,5.0,55.00000000000001,47.0,44.0,41.0,44.0,42.0,43.0,0.0,42.0
846,76.0,5.0,55.00000000000001,46.0,44.0,41.0,44.0,41.0,43.0,0.0,41.0
847,77.0,5.0,56.00000000000001,46.0,45.0,41.0,45.0,42.0,44.0,0.0,42.0
848,77.0,4.0,56.00000000000001,46.0,45.0,41.0,45.0,42.0,44.0,0.0,42.0
849,77.0,3.0,55.00000000000001,46.0,44.0,40.0,44.0,41.0,43.0,0.0,41.0
850,77.0,2.0,54.0,47.0,44.0,40.0,44.0,41.0,43.0,0.0,41.0
851,77.0,2.0,54.0,47.0,44.0,40.0,44.0,41.0,43.0,0.0,41.0
852,77.0,1.0,53.0,46.0,44.0,40.0,44.0,41.0,43.0,0.0,41.0
853,77.0,0.0,54.0,46.0,44.0,40.0,44.0,41.0,43.0,0.0,41.0
854,77.0,0.0,54.0,46.0,43.0,39.0,43.0,40.0,42.0,0.0,40.0
855,77.0,0.0,53.0,46.0,42.0,38.0,42.0,39.0,41.0,0.0,39.0
856,77.0,0.0,53.0,47.0,42.0,38.0,42.0,39.0,42.0,0.0,39.0
857,77.0,0.0,53.0,48.0,42.0,38.0,42.0,39.0,42.0,0.0,39.0
858,76.0,0.0,54.0,48.0,41.0,38.0,41.0,38.0,41.0,0.0,38.0
859,76.0,0.0,55.00000000000001,49.0,40.0,38.0,40.0,38.0,40.0,0.0,38.0
860,76.0,0.0,56.00000000000001,50.0,41.0,39.0,41.0,39.0,41.0,0.0,39.0
861,76.0,0.0,56.00000000000001,50.0,42.0,40.0,42.0,40.0,42.0,0.0,40.0
862,76.0,0.0,56.99999999999999,51.0,42.0,41.0,42.0,39.0,42.0,0.0,39.0
863,76.0,0.0,56.99999999999999,51.0,42.0,41.0,42.0,39.0,42.0,0.0,39.0
864,76.0,0.0,56.00000000000001,51.0,41.0,41.0,41.0,38.0,41.0,0.0,38.0
865,77.0,0.0,56.99999999999999,50.0,42.0,41.0,42.0,37.0,41.0,0.0,37.0
866,77.0,0.0,56.99999999999999,50.0,42.0,40.0,42.0,37.0,41.0,0.0,37.0
867,77.0,0.0,57.99999999999999,49.0,42.0,40.0,42.0,37.0,41.0,0.0,37.0
868,78.0,0.0,59.0,50.0,43.0,41.0,43.0,38.0,42.0,0.0,38.0
869,79.0,0.0,60.0,51.0,44.0,42.0,44.0,39.0,43.0,0.0,39.0
870,80.0,0.0,61.0,51.0,45.0,43.0,45.0,39.0,44.0,0.0,39.0
871,81.0,0.0,62.0,52.0,45.0,44.0,45.0,40.0,45.0,0.0,40.0
872,81.0,0.0,63.0,52.0,45.0,43.0,45.0,40.0,44.0,0.0,40.0
873,81.0,0.0,63.0,51.0,45.0,42.0,45.0,40.0,43.0,0.0,40.0
874,81.0,0.0,62.0,50.0,45.0,42.0,45.0,40.0,43.0,0.0,40.0
875,81.0,0.0,62.0,49.0,44.0,41.0,44.0,39.0,42.0,0.0,39.0
876,81.0,0.0,61.0,48.0,43.0,40.0,43.0,38.0,41.0,0.0,38.0
877,82.0,0.0,60.0,48.0,43.0,39.0,43.0,37.0,40.0,0.0,37.0
878,82.0,0.0,60.0,47.0,42.0,39.0,42.0,37.0,40.0,0.0,37.0
879,81.0,0.0,60.0,47.0,43.0,40.0,43.0,37.0,41.0,0.0,37.0
880,81.0,0.0,60.0,47.0,43.0,41.0,43.0,37.0,42.0,0.0,37.0
881,81.0,0.0,59.0,46.0,43.0,42.0,43.0,37.0,43.0,0.0,37.0
882,80.0,0.0,59.0,46.0,42.0,41.0,42.0,36.0,42.0,0.0,36.0
883,80.0,0.0,60.0,45.0,41.0,41.0,41.0,36.0,42.0,0.0,36.0
884,80.0,0.0,59.0,44.0,41.0,41.0,41.0,36.0,42.0,0.0,36.0
885,79.0,0.0,60.0,44.0,42.0,41.0,42.0,36.0,43.0,0.0,36.0
886,80.0,0.0,61.0,44.0,43.0,42.0,43.0,36.0,44.0,0.0,36.0
887,80.0,0.0,61.0,45.0,43.0,42.0,43.0,36.0,43.0,0.0,36.0
